Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1494300000.0,1473100000.0,1007800000.0,1303200000.0,1383800000.0,661800000.0,936500000.0,1047700000.0,0.0,1363000000.0,2012500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298000000.0,0.0,,
Cash and short-term investments,1494300000.0,1473100000.0,1007800000.0,1303200000.0,1383800000.0,661800000.0,936500000.0,1345700000.0,0.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,22564000000.0,20790000000.0,18474200000.0,16681800000.0,15614000000.0,15401000000.0,12394800000.0,8546600000.0,0.0,3449000000.0,3666700000.0
Total current assets,24058300000.0,22263100000.0,19482000000.0,17985000000.0,16997800000.0,16062800000.0,13331300000.0,9892300000.0,0.0,,
Property Plant & Equipment Net,462200000.0,401100000.0,325000000.0,195400000.0,146900000.0,193700000.0,109500000.0,72600000.0,0.0,60500000.0,57800000.0
Goodwill and Intangible Assets,163500000.0,109200000.0,80000000.0,80000000.0,87200000.0,94800000.0,38900000.0,38900000.0,0.0,15900000.0,15900000.0
Long-term investments,6500000.0,11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,163100000.0,194000000.0,365000000.0,476300000.0,558100000.0,565000000.0,0.0,14400000.0,0.0,16000000.0,293100000.0
Total non-current assets,-8451700000.0,-8148500000.0,-7297400000.0,-6426100000.0,-5846800000.0,-5860300000.0,-4474900000.0,-2644100000.0,0.0,,
Total assets,15606600000.0,14114600000.0,12184600000.0,11558900000.0,11151000000.0,10202500000.0,8856400000.0,7248200000.0,0.0,5938600000.0,6756800000.0
Payables,634000000.0,624700000.0,575600000.0,537000000.0,473000000.0,480300000.0,346400000.0,50400000.0,0.0,186700000.0,278900000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,,
Total current liabilities,674100000.0,666300000.0,612700000.0,575800000.0,507000000.0,810800000.0,378700000.0,73300000.0,0.0,,
Long-term debt,3399400000.0,3203500000.0,2871600000.0,3271300000.0,3811500000.0,3682800000.0,3509000000.0,2493100000.0,0.0,,
Total debt,3399400000.0,3203500000.0,2871600000.0,3271300000.0,3811500000.0,3982800000.0,3509000000.0,2493100000.0,0.0,2171800000.0,3145300000.0
Deferred revenue,0.0,3600000.0,3600000.0,3600000.0,2000000.0,1400000.0,2300000.0,1300000.0,0.0,0.0,0.0
Tax Liabilities,40100000.0,38000000.0,33500000.0,35200000.0,32000000.0,29100000.0,30000000.0,21600000.0,0.0,0.0,0.0
Deposit Liabilities,57700000.0,58100000.0,44900000.0,54200000.0,58900000.0,49500000.0,39300000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3562500000.0,3397500000.0,3236600000.0,3747600000.0,4369600000.0,4247800000.0,4095600000.0,3202600000.0,0.0,,
Total liabilities,5585700000.0,5130200000.0,4437500000.0,4766400000.0,5256700000.0,5086700000.0,4797900000.0,3656100000.0,0.0,3315700000.0,4356200000.0
Other comprehensive income,2376900000,2762600000,2797300000,2731500000,2599500000,2479400000,1907700000,1845500000,0.0,300000.0,0.0
Retained earnings (deficit),7640100000.0,6217900000.0,4946000000.0,4057200000.0,3289600000.0,2630500000.0,2145600000.0,1743100000.0,0.0,810600000.0,613200000.0
Total shareholders equity,10020900000.0,8984400000.0,7747100000.0,6792500000.0,5894300000.0,5115800000.0,4058500000.0,3592100000.0,0.0,2613200000.0,2391800000.0
Investments,6500000.0,11000000.0,0.0,0.0,0.0,0.0,0.0,298000000.0,0.0,551500000.0,220800000.0
Net Debt,1905100000.0,1730400000.0,1863800000.0,1968100000.0,2427700000.0,3321000000.0,2572500000.0,1445400000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1349100000.0,1066400000.0,588200000.0,443000000.0,380100000.0,28100000.0,323600000.0,380200000.0,0.0,,
