Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1506000000.0,1024300000.0,1312700000.0,1393500000.0,671800000.0,1055200000.0,1097000000.0,781700000.0,1363000000.0,2012500000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1506000000.0,1024300000.0,1312700000.0,1393500000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,10395000000.0,9237100000.0,8340900000.0,7807000000.0,7700500000.0,6197400000.0,4165200000.0,3449700000.0,3449000000.0,3666700000.0
Total current assets,12074000000.0,10398000000.0,9719000000.0,9291000000.0,,,,,,
Property, Plant & Equipment Net,401100000.0,325000000.0,195400000.0,146900000.0,190800000.0,106700000.0,72600000.0,57600000.0,60500000.0,57800000.0
Goodwill and Intangible Assets,109200000.0,80000000.0,80000000.0,87200000.0,94800000.0,38900000.0,38900000.0,15900000.0,15900000.0,15900000.0
Long-term investments,11000000.0,8800000.0,0.0,33900000.0,,,,,,
Tax assets,194000000.0,365000000.0,476300000.0,558100000.0,565000000.0,586600000.0,723900000.0,12400000.0,16000000.0,293100000.0
Total non-current assets,,,,,,,,,,
Total assets,14114600000.0,12184600000.0,11558900000.0,11151000000.0,10185400000.0,8856400000.0,7248200000.0,5358400000.0,5938600000.0,6756800000.0
Payables,624700000.0,580400000.0,577500000.0,516700000.0,525000000.0,400000000.0,266600000.0,200500000.0,186700000.0,278900000.0
Short-term debt,499600000.0,399700000.0,349500000.0,542600000.0,,,,,,
Total current liabilities,2894000000.0,2395000000.0,2326000000.0,2471000000.0,,,,,,
Long-term debt,2061000000.0,2042000000.0,2440000000.0,2785000000.0,,,,,,
Total debt,3203500000.0,2871600000.0,3271300000.0,3811500000.0,3665700000.0,3509000000.0,2493100000.0,1704600000.0,2171800000.0,3145300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4955700000.0,4437000000.0,4765900000.0,5255600000.0,5065700000.0,4795000000.0,3653500000.0,2734900000.0,3315700000.0,4356200000.0
Other comprehensive income,0.0,0.0,0.0,1400000.0,2200000.0,1900000.0,200000.0,100000.0,300000.0,0.0
Retained earnings (deficit),6217900000.0,4946000000.0,4057200000.0,3289600000.0,2630500000.0,2145600000.0,1743100000.0,834600000.0,810600000.0,613200000.0
Total shareholders equity,8984400000.0,7747100000.0,6792500000.0,5894300000.0,5115800000.0,4058500000.0,3592100000.0,2620600000.0,2613200000.0,2391800000.0
Investments,796400000.0,587300000.0,654000000.0,631000000.0,476900000.0,395100000.0,643300000.0,591700000.0,551500000.0,220800000.0
Net Debt,1054600000.0,,,,,,,,,
Other Assets,173000000.0,,,,,,,,,
Other Liabilities,1769700000.0,1414900000.0,1399000000.0,1411700000.0,,,,,,
