Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,172604000.0,90915000.0,65726000.0,126467000.0,48555000.0,8629000.0,3405000.0,0.0,6866000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,172604000.0,90915000.0,65726000.0,126467000.0,48555000.0,8629000.0,3405000.0,0.0,6866000.0
Receivables,1381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,2020000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,181116000.0,94062000.0,67431000.0,127545000.0,50257000.0,8709000.0,3430000.0,0.0,6933000.0
Property Plant & Equipment Net,22267000.0,24568000.0,3145000.0,1732000.0,279000.0,38000.0,2186000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,21193000.0,0.0,0.0
Total non-current assets,23176000.0,25477000.0,3364000.0,1802000.0,279000.0,38000.0,0.0,0.0,0.0
Total assets,204292000.0,119539000.0,70795000.0,129347000.0,50536000.0,8747000.0,3430000.0,0.0,6933000.0
Payables,8572000.0,11484000.0,6652000.0,2506000.0,730000.0,834000.0,92000.0,0.0,39000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,30439000.0,18552000.0,9758000.0,4820000.0,2080000.0,1094000.0,216000.0,0.0,6404000.0
Long-term debt,124323000.0,12785000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,124323000.0,12785000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,45000.0,45000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,137932000.0,25570000.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0
Total liabilities,168371000.0,31337000.0,9758000.0,4820000.0,2080000.0,1094000.0,216000.0,0.0,6451000.0
Other comprehensive income,956901000,809714000,667746000,653051000,535068000,472950000,450579000,0.0,0.0
Retained earnings (deficit),-920983000.0,-721514000.0,-606711000.0,-528526000.0,-486614000.0,-465301000.0,-447366000.0,0.0,-428081000.0
Total shareholders equity,35921000.0,88202000.0,61037000.0,124527000.0,48456000.0,7653000.0,3214000.0,0.0,482000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-48281000.0,-78130000.0,-65726000.0,-126467000.0,-48555000.0,-8629000.0,-3405000.0,0.0,-6866000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365000.0
