Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,23818000.0,25530000.0,56094000.0,61400000.0,121646000.0,194851000.0,148164000.0,29173000.0,28747000.0,34605000.0,127664000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,23818000.0,25530000.0,56094000.0,61400000.0,121646000.0,194851000.0,148164000.0,29173000.0,28747000.0,34605000.0,127664000.0
Receivables,654983000.0,646086000.0,637293000.0,559557000.0,522532000.0,464405000.0,435028000.0,458341000.0,462102000.0,357749000.0,291037000.0
Inventories,697343000.0,595948000.0,531314000.0,558581000.0,553063000.0,504758000.0,402307000.0,487946000.0,467350000.0,346610000.0,216829000.0
Total current assets,1477315000.0,1362162000.0,1281023000.0,1228905000.0,1244158000.0,1215681000.0,1042060000.0,1031930000.0,1009514000.0,767792000.0,86334000.0
Property, Plant & Equipment Net,63363000.0,73042000.0,56566000.0,52388000.0,46574000.0,31823000.0,20203000.0,48785000.0,36819000.0,23528000.0,21035000.0
Goodwill and Intangible Assets,447477000.0,434980000.0,302394000.0,143842000.0,112781000.0,48337000.0,101920000.0,121091000.0,135855000.0,68430000.0,65299000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,24724000.0,22199000.0,29491000.0,28813000.0,38963000.0,18109000.0,16456000.0,14624000.0,15894000.0,12066000.0,8735000.0
Total non-current assets,589946000.0,583133000.0,437280000.0,262280000.0,232783000.0,119443000.0,122123000.0,169876000.0,172674000.0,91958000.0,40535000.0
Total assets,2067261000.0,1945295000.0,1718303000.0,1491185000.0,1476941000.0,1335124000.0,1164183000.0,1201806000.0,1182188000.0,859750000.0,748631000.0
Payables,558101000.0,562564000.0,513155000.0,471487000.0,501329000.0,421721000.0,362271000.0,419683000.0,406453000.0,287864000.0,228408000.0
Short-term debt,8675000.0,551000.0,0.0,0.0,2860000.0,0.0,0.0,4268000.0,3164000.0,0.0,0.0
Total current liabilities,700886000.0,710311000.0,656275000.0,585112000.0,598760000.0,499831000.0,427682000.0,498401000.0,477347000.0,330839000.0,262650000.0
Long-term debt,351831000.0,248878000.0,97300000.0,76856000.0,5966000.0,5429000.0,5429000.0,5429000.0,56942000.0,30429000.0,30429000.0
Total debt,360506000.0,249429000.0,97300000.0,76856000.0,8826000.0,5429000.0,5429000.0,9697000.0,60106000.0,30429000.0,30429000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5705000.0,15117000.0,9738000.0,5611000.0,7953000.0,8870000.0,1901000.0,1698000.0,5175000.0,7948000.0,3799000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,452246000.0,368608000.0,224883000.0,131577000.0,69196000.0,32650000.0,40545000.0,51094000.0,117447000.0,42060000.0,40535000.0
Total liabilities,1153132000.0,1078919000.0,881158000.0,716689000.0,667956000.0,532481000.0,468227000.0,549495000.0,594794000.0,372899000.0,303185000.0
Other comprehensive income,-90088000.0,-84177000.0,-73204000.0,-72687000.0,-64502000.0,-16700000.0,-22972000.0,-21691000.0,3629000.0,-11734000.0,3163000.0
Retained earnings (deficit),939930000.0,882333000.0,849180000.0,779934000.0,716315000.0,650896000.0,569107000.0,534445000.0,460157000.0,386634000.0,337822000.0
Total shareholders equity,914129000.0,866376000.0,837145000.0,774496000.0,808985000.0,802643000.0,695956000.0,652311000.0,587394000.0,486851000.0,445446000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,336688000.0,223899000.0,41206000.0,15456000.0,-112820000.0,-189422000.0,-142735000.0,-19476000.0,31359000.0,-4176000.0,-97235000.0
Other Assets,101171000.0,94598000.0,56322000.0,49367000.0,46917000.0,51667000.0,56561000.0,56470000.0,51315000.0,28828000.0,26767000.0
Other Liabilities,134110000.0,147196000.0,143120000.0,113625000.0,94571000.0,78110000.0,65411000.0,74450000.0,67730000.0,42975000.0,34242000.0
