Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,294612000.0,278659000.0,248460000.0,228948000.0,177509000.0,117828000.0,93317000.0,83739000.0,82579000.0,62793000.0
Revenue Growth,0.0572,0.1215,0.0852,0.2898,0.5065,0.2627,0.1144,0.014,0.3151,0.1028
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,294612000.0,278659000.0,248460000.0,228948000.0,177509000.0,117828000.0,93317000.0,83739000.0,82579000.0,62793000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12547000.0,12217000.0,9773000.0,10519000.0,9107000.0,9254000.0,7799000.0,7588000.0,7794000.0,5255000.0
Operating Expenses,85371000.0,80844000.0,70729000.0,64600000.0,47999000.0,32603000.0,21913000.0,20335000.0,20086000.0,14138000.0
Operating Income,209241000.0,197815000.0,177731000.0,164348000.0,129510000.0,85225000.0,71404000.0,63404000.0,62493000.0,48655000.0
Interest Expense,49055000.0,46324000.0,43108000.0,37629000.0,26372000.0,9229000.0,3492000.0,3848000.0,1552000.0,175000.0
Earnings before Tax,154333000.0,159365000.0,152289000.0,148155000.0,101624000.0,106311000.0,90731000.0,81132000.0,69421000.0,64229000.0
Income Tax Expense,0.0,0.0,749000.0,-707000.0,15000.0,128000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,1176000.0,1452000.0,1443000.0,999000.0,167000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-27684000.0,-18064000.0,-11315000.0,-7635000.0,-7168000.0
Net Income,154333000.0,159365000.0,151540000.0,148862000.0,101609000.0,106183000.0,90731000.0,81132000.0,69421000.0,64229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,154333000.0,159365000.0,151540000.0,148862000.0,101609000.0,106183000.0,90731000.0,81132000.0,69421000.0,64229000.0
EPS,3.68,3.9,3.88,3.96,3.04,3.74,3.26,2.93,2.51,2.33
EPS Diluted,3.67,3.87,3.87,3.95,3.04,3.74,3.26,2.92,2.5,2.32
Weighted Average Shs Out,42230851.0,41532154.0,39847860.0,37566221.0,33058124.0,27876176.0,27830311.0,27738589.0,27689392.0,27598367.0
Weighted Average Shs Out (Dil),41943873.0,40894219.0,39013412.0,37604594.0,33375966.0,28362398.0,27811813.0,27719096.0,27664482.0,27586338.0
Dividend per Share,4.0,3.8,3.6,3.4,3.08,3.12,2.64,2.715,2.36,2.3
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.948,1.0,1.04,1.059,0.95,1.158,1.195,1.165,0.995,1.163
EBIT Margin,0.6904,0.7381,0.7864,0.8115,0.7211,0.9806,1.0097,1.0148,0.8595,1.0257
Profit Margin,0.524,0.572,0.61,0.65,0.572,0.901,0.972,0.969,0.841,1.023
Free Cash Flow margin,0.2044,0.0816,-0.7662,0.218,-2.293,-4.4941,-0.0146,0.1196,-0.181,-0.1964
EBITDA,279174000.0,278652000.0,258485000.0,242379000.0,168685000.0,136445000.0,111524000.0,97553000.0,82176000.0,73025000.0
EBIT,203388000.0,205689000.0,195397000.0,185784000.0,127996000.0,115540000.0,94223000.0,84980000.0,70973000.0,64404000.0
Consolidated Income,154333000.0,159365000.0,152716000.0,150314000.0,103052000.0,107182000.0,90898000.0,81132000.0,69421000.0,64229000.0
Earnings Before Tax Margin,0.5239,0.5719,0.6129,0.6471,0.5725,0.9023,0.9723,0.9689,0.8407,1.0229
Net Profit Margin,0.5239,0.5719,0.6099,0.6502,0.5724,0.9012,0.9723,0.9689,0.8407,1.0229
