Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2009-12-31
Revenue,294612000.0,278659000.0,248500000.0,228988000.0,177509000.0,117828000.0,96953000.0,0.0,82702000.0,0.0,62793000.0
Revenue Growth,0.0572491826928253,0.121364185110664,0.0852097053120688,0.290007830588872,0.50650948840683,0.215310511278661,0.0,-1,0.0,-1,0.1028
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62793000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12547000.0,12217000.0,9773000.0,10519000.0,9107000.0,9254000.0,7799000.0,0.0,7473000.0,0.0,5255000.0
Operating Expenses,139541000.0,127168000.0,129733000.0,102269000.0,74386000.0,41960000.0,27212000.0,0.0,20838000.0,0.0,14138000.0
Operating Income,155071000.0,151491000.0,118767000.0,150314000.0,103052000.0,79498000.0,74663000.0,0.0,61864000.0,69421000.0,48655000.0
Interest Expense,49055000.0,46324000.0,43108000.0,37629000.0,26372000.0,9229000.0,3492000.0,0.0,2070000.0,0.0,175000.0
Earnings before Tax,155071000.0,151491000.0,118767000.0,126719000.0,103123000.0,75868000.0,69741000.0,0.0,72760000.0,0.0,64229000.0
Income Tax Expense,138000.0,124000.0,854000.0,124000.0,133000.0,267000.0,137000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7168000.0
Net Income,154333000.0,159365000.0,151540000.0,148862000.0,101609000.0,106183000.0,90731000.0,0.0,81132000.0,69421000.0,64229000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,154333000.0,159365000.0,151540000.0,148862000.0,101609000.0,106183000.0,90731000.0,0.0,81132000.0,69421000.0,64229000.0
EPS,3.68,3.9,3.88,3.96,3.04,3.74,3.26,0.0,2.93,2.25,2.33
EPS Diluted,3.67,3.87,3.87,3.95,3.04,3.74,3.26,0.0,2.92,2.25,2.32
Weighted Average Shs Out,41943873.0,40894219.0,39013412.0,37604594.0,33375966.0,28362398.0,27811813.0,0.0,27719096.0,0.0,27598367.0
Weighted Average Shs Out (Dil),42091731.0,41151453.0,39155380.0,37644171.0,33416014.0,28397702.0,27838720.0,0.0,27792592.0,0.0,27586338.0
Dividend per Share,3.92929908252,3.71894523384,3.53215828834,3.31145557701,3.01202890327,2.99830598969,2.83508006115,0.0,2.44284520134,0.0,2.3
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.787157345933,0.807761457552,0.73476056338,0.90375478191,0.824301866384,0.852114947211,0.945241508772,0.0,0.893037653261,0.0,1.163
EBIT Margin,0.526356699659,0.543642947115,0.477935613682,0.656427411043,0.580545211792,0.6746953186,0.770094788196,0.0,0.748035114024,0.0,1.0257
Profit Margin,0.523851710046,0.571899705375,0.609818913481,0.650086467413,0.57241604651,0.901169501307,0.935824574794,0.0,0.981016178569,0.0,1.023
Free Cash Flow margin,0.204418014202,0.0772700684349,-0.875323943662,0.176044159519,-2.29299922821,-4.67186916522,-0.250997906202,0.0,0.92928828807,0.0,-0.1964
EBITDA,231906000.0,225090000.0,182588000.0,206949000.0,146321000.0,100403000.0,91644000.0,0.0,73856000.0,69421000.0,73025000.0
EBIT,155071000.0,151491000.0,118767000.0,150314000.0,103052000.0,79498000.0,74663000.0,0.0,61864000.0,69421000.0,64404000.0
Consolidated Income,154333000.0,159365000.0,151540000.0,148862000.0,101609000.0,106183000.0,90731000.0,0.0,81132000.0,69421000.0,64229000.0
Earnings Before Tax Margin,0.526356699659,0.543642947115,0.477935613682,0.553387077052,0.580945191511,0.643887700716,0.719327921777,0.0,0.879785253077,0.0,1.0229
Net Profit Margin,0.523851710046,0.571899705375,0.609818913481,0.650086467413,0.57241604651,0.901169501307,0.935824574794,0.0,0.981016178569,0.0,1.0229
