Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,60370000.0,15386000.0,48648000.0,42126000.0,11688000.0,226000.0,130145000.0
Revenue Growth,2.92369686728194,-0.683728005262292,0.154821250534112,2.60420944558522,50.716814159292,-0.998263475354412,
Cost of Revenue,0.0,6030000.0,2894000.0,4657000.0,4058000.0,0.0,0.0
Gross Profit,0.0,9356000.0,45754000.0,37469000.0,7630000.0,226000.0,130145000.0
R&D Expenses,201348000.0,173887000.0,141712000.0,129165000.0,168522000.0,120579000.0,113995000.0
SG&A Expense,97058000.0,95592000.0,84509000.0,90203000.0,71647000.0,35931000.0,25725000.0
Operating Expenses,299121000.0,275509000.0,229115000.0,224025000.0,244227000.0,156510000.0,139720000.0
Operating Income,-238751000.0,-260123000.0,-180467000.0,-181899000.0,-232539000.0,-156284000.0,-9575000.0
Interest Expense,10482000.0,8547000.0,1404000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-226085000.0,-271711000.0,-180559000.0,-181268000.0,-230674000.0,-156284000.0,-9575000.0
Income Tax Expense,-10561000.0,13694000.0,10110000.0,951000.0,6364000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
EPS,-3.99,-5.45,-4.26,-5.34,-7.46,-4.92,-0.3
EPS Diluted,-3.99,-5.45,-4.26,-5.34,-7.46,-4.92,-0.3
Weighted Average Shs Out,53969000.0,52352000.0,44711000.0,34150000.0,31755000.0,,
Weighted Average Shs Out (Dil),53969000.0,52352000.0,44711000.0,34150000.0,31755000.0,31741000.0,31741000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.608085272325,0.940511429041,0.889450695532,0.652806297057,1.0,1.0
EBITDA Margin,-3.90235216167,-16.6447419732,-3.6455352738,-4.24702084224,-19.6154175222,-679.783,-0.049
EBIT Margin,-3.95479542819,-16.9064734174,-3.70964890643,-4.31797464749,-19.8955338809,-691.5221,-0.0736
Profit Margin,-3.57005135001,-18.549655531,-3.91935948035,-4.32557090633,-20.28045859,-691.522,-0.074
Free Cash Flow margin,-1.9895146596,-13.2235798778,-2.07868771584,-4.07121492665,-15.2517111567,-547.3142,-0.9351
EBITDA,-235585000.0,-256096000.0,-177348000.0,-178910000.0,-229265000.0,-153631000.0,-6324000.0
EBIT,-238751000.0,-260123000.0,-180467000.0,-181899000.0,-232539000.0,-156284000.0,-9575000.0
Consolidated Income,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
Earnings Before Tax Margin,-3.74498923306,-17.6596256337,-3.71154004276,-4.30299577458,-19.7359685147,-691.5221,-0.0736
Net Profit Margin,-3.57005135001,-18.549655531,-3.91935948035,-4.32557090633,-20.28045859,-691.5221,-0.0736
