Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,60370000.0,15386000.0,48648000.0,42126000.0,11688000.0,226000.0,130145000.0
Revenue Growth,2.9237,-0.6837,0.1548,2.6042,50.7168,-0.9983,
Cost of Revenue,715000.0,6030000.0,2894000.0,4657000.0,4058000.0,0.0,0.0
Gross Profit,59655000.0,9356000.0,45754000.0,37469000.0,7630000.0,226000.0,130145000.0
R&D Expenses,201348000.0,173887000.0,141712000.0,129165000.0,168522000.0,120579000.0,113995000.0
SG&A Expense,97058000.0,95592000.0,84509000.0,90203000.0,71647000.0,35931000.0,25725000.0
Operating Expenses,298406000.0,269479000.0,226221000.0,219368000.0,240169000.0,156510000.0,139720000.0
Operating Income,-238751000.0,-260123000.0,-180467000.0,-181899000.0,-232539000.0,-156284000.0,-9575000.0
Interest Expense,10482000.0,8547000.0,1404000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-226085000.0,-271711000.0,-180559000.0,-181268000.0,-230674000.0,-156284000.0,-9575000.0
Income Tax Expense,-10561000.0,13694000.0,10110000.0,951000.0,6364000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
EPS,-3.99,-5.45,-4.26,-5.34,-7.46,-4.92,-0.3
EPS Diluted,-3.99,-5.45,-4.26,-5.34,-7.46,-4.92,-0.3
Weighted Average Shs Out,55411264.0,54103378.0,51942489.0,37839185.0,32228277.0,,
Weighted Average Shs Out (Dil),53969000.0,52352000.0,44711000.0,34150000.0,31755000.0,31741000.0,31741000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9882,0.6081,0.9405,0.8895,0.6528,1.0,1.0
EBITDA Margin,-3.519,-16.842,-3.619,-4.232,-19.456,-679.783,-0.049
EBIT Margin,-3.5714,-17.1041,-3.6827,-4.303,-19.736,-691.5221,-0.0736
Profit Margin,-3.57,-18.55,-3.919,-4.326,-20.28,-691.522,-0.074
Free Cash Flow margin,-1.9892,-13.2236,-2.0787,-4.0712,-15.2517,-547.3142,-0.9351
EBITDA,-212437000.0,-259137000.0,-176036000.0,-178279000.0,-227400000.0,-153631000.0,-6324000.0
EBIT,-215603000.0,-263164000.0,-179155000.0,-181268000.0,-230674000.0,-156284000.0,-9575000.0
Consolidated Income,-215524000.0,-285405000.0,-190669000.0,-182219000.0,-237038000.0,-156284000.0,-9575000.0
Earnings Before Tax Margin,-3.745,-17.6596,-3.7115,-4.303,-19.736,-691.5221,-0.0736
Net Profit Margin,-3.5701,-18.5497,-3.9194,-4.3256,-20.2805,-691.5221,-0.0736
