date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,373695000.0,563780000.0,428476000.0,275474000.0,246784000.0,226082000.0,195249000.0,159383000.0,830209000.0,-60624000.0,-790678000.0,-1431705000.0,-582438000.0,526305000.0,616917000.0,516446000.0,437033000.0,388925000.0,365347000.0,311616000.0,262557000.0,225300000.0,187100000.0,165200000.0,139600000.0,114600000.0
,depreciationAndAmortization,106107000.0,8079000.0,55172000.0,59121000.0,58228000.0,56741000.0,54952000.0,59310000.0,64401000.0,47626000.0,46421000.0,37350000.0,70615000.0,208270000.0,231288000.0,193131000.0,161062000.0,112012000.0,97011000.0,87200000.0,80502000.0,72500000.0,60100000.0,49100000.0,43300000.0,38600000.0
,deferredIncomeTax,-86192000.0,86633000.0,36215000.0,231056000.0,128837000.0,121904000.0,102020000.0,90415000.0,-794678000.0,-357000.0,9215000.0,175193000.0,-107601000.0,-28057000.0,-44970000.0,-53575000.0,22401000.0,26779000.0,7021000.0,11342000.0,-4459000.0,-100000.0,6200000.0,800000.0,-15900000.0,-4200000.0
,stockBasedCompensation,18641000.0,24487000.0,16643000.0,14179000.0,13615000.0,12556000.0,10233000.0,7465000.0,9333000.0,6029000.0,7158000.0,8361000.0,13716000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,34753818000.0,-10559201000.0,-514536000.0,-1082462000.0,-1345895000.0,-1156325000.0,-901994000.0,-954933000.0,888340000.0,7257519000.0,-29463317000.0,-997144000.0,842175000.0,-724669000.0,759857000.0,517272000.0,1395495000.0,-472388000.0,16885740000.0,-1474000000.0,-1971000000.0,-1894000000.0,-1073000000.0,-528000000.0,-595000000.0,4700000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,-363000.0,6179000.0,11854000.0,15629000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,-325000.0,-3133000.0,-8253000.0,-16680000.0,-23877000.0,-64465000.0,-13783000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,439352000.0,-34314466000.0,-23755265000.0,-23240729000.0,-22158267000.0,-20812372000.0,-19656047000.0,-18754053000.0,-17799120000.0,-18687460000.0,-25944979000.0,3518338000.0,4515482000.0,3673307000.0,4397976000.0,3638119000.0,3120847000.0,1725352000.0,2197740000.0,-14688000000.0,-13214000000.0,-11243000000.0,-9349000000.0,-8276000000.0,-7748000000.0,-7153000000.0
,otherNonCashItems,0.0,-55882000.0,22599000.0,19629000.0,19318000.0,17281000.0,-6346000.0,162298000.0,-16758000.0,88648000.0,-676000.0,2157000.0,-8096000.0,252277000.0,163142000.0,50655000.0,213354000.0,200646000.0,274778000.0,54942000.0,146252000.0,153500000.0,-95600000.0,42700000.0,38500000.0,-1300000.0
,netCashProvidedByOperatingActivites,17032000.0,621050000.0,538052000.0,641626000.0,467767000.0,447542000.0,386945000.0,604526000.0,472131000.0,645707000.0,923157000.0,433184000.0,834752000.0,665765000.0,779696000.0,619716000.0,800231000.0,725045000.0,721954000.0,177860000.0,454325000.0,453000000.0,158100000.0,257200000.0,200600000.0,152400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-61208000.0,-53159000.0,-51106000.0,-34317000.0,-28381000.0,-43518000.0,-31569000.0,-30485000.0,-15944000.0,-21281000.0,-34732000.0,-112969000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,201000000.0,0.0,0.0,6000000.0,0.0,-91000000.0,56000000.0,0.0,0.0,69000000.0,0.0,0.0,-13000000.0,-54000000.0,-57000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-7441163000.0,-4300021000.0,-700194000.0,-1729902000.0,-2051283000.0,-1634531000.0,-378919000.0,-1434322000.0,-1803738000.0,-3309605000.0,-1447514000.0,-805760000.0,-1289912000.0,-1015303000.0,-1079120000.0,-1019585000.0,-1491355000.0,-1948215000.0,-1029685000.0,-1017514000.0,-578975000.0,-739800000.0,-938000000.0,-548600000.0,-669700000.0,-558200000.0
,salesMaturitiesOfInvestments,2291536000.0,4026438000.0,638165000.0,1445168000.0,1862729000.0,1041562000.0,589733000.0,1118852000.0,2487746000.0,3101847000.0,1193468000.0,1368934000.0,1240533000.0,772166000.0,806949000.0,776682000.0,1419224000.0,1637028000.0,921582000.0,1484773000.0,269222000.0,565500000.0,914200000.0,487700000.0,590800000.0,392400000.0
,otherInvestingActivites,0.0,-64647000.0,-10516000.0,-130630000.0,-87715000.0,5176000.0,69509000.0,103087000.0,144599000.0,7683000.0,251128000.0,353313000.0,16186000.0,-2205809000.0,-2476431000.0,-2042838000.0,-2662035000.0,-1506288000.0,-1902585000.0,-1389984000.0,-1945787000.0,-1517900000.0,-472400000.0,-588500000.0,-516000000.0,-367400000.0
,netCashUsedForInvestingActivites,-2352973000.0,-2153862000.0,-1338049000.0,-1415541000.0,-1105595000.0,-2109273000.0,-1166774000.0,-27586000.0,818056000.0,2265937000.0,788119000.0,848452000.0,-4007186000.0,-2680077000.0,-3015937000.0,-2449410000.0,-2882734000.0,-2067905000.0,-2140974000.0,-1051482000.0,-2426099000.0,-1816700000.0,-614800000.0,-715800000.0,-658700000.0,-581400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
