Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8040000000.0,7594000000.0,5276000000.0,4795000000.0,4450000000.0,4002000000.0,368000000.0,1409000000.0,2816992000.0,1853000000.0
Revenue Growth,0.0587,0.4393,0.1003,0.0775,0.1119,9.875,-0.7388,-0.4998,0.5202,
Cost of Revenue,3455000000.0,3202000000.0,1850000000.0,1682000000.0,1445000000.0,1230000000.0,0.0,0.0,1099232000.0,1171000000.0
Gross Profit,4585000000.0,4392000000.0,3426000000.0,3113000000.0,3005000000.0,2772000000.0,368000000.0,1409000000.0,1717760000.0,682000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45390000.0,0.0
SG&A Expense,1673000000.0,1661000000.0,1399000000.0,1394000000.0,1366000000.0,1255000000.0,176000000.0,151000000.0,869465000.0,564000000.0
Operating Expenses,3074000000.0,2998000000.0,1692000000.0,2159000000.0,2164000000.0,1958000000.0,448000000.0,878000000.0,1252346000.0,673000000.0
Operating Income,1511000000.0,1394000000.0,1734000000.0,954000000.0,841000000.0,814000000.0,-80000000.0,531000000.0,465414000.0,9000000.0
Interest Expense,606000000.0,591000000.0,362000000.0,328000000.0,255000000.0,132000000.0,7000000.0,16000000.0,295643000.0,132000000.0
Earnings before Tax,707000000.0,291000000.0,1175000000.0,274000000.0,244000000.0,8645000000.0,1883000000.0,1001000000.0,47675000.0,6034000000.0
Income Tax Expense,176000000.0,-1063000000.0,495000000.0,210000000.0,66000000.0,-135000000.0,469000000.0,165000000.0,4620000.0,-170000000.0
Net Income - Non-Controlling int,334000000.0,536000000.0,244000000.0,184000000.0,217000000.0,211000000.0,-2000000.0,-4000000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-252000000.0,-239000000.0,0.0,-5864000000.0
Net Income,531000000.0,1354000000.0,680000000.0,64000000.0,178000000.0,8780000000.0,1414000000.0,836000000.0,43055000.0,6204000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,531000000.0,1354000000.0,680000000.0,64000000.0,178000000.0,8780000000.0,1414000000.0,836000000.0,43055000.0,6204000000.0
EPS,-0.7,1.17,1.13,0.19,0.52,24.73,3.92,2.492,0.003,
EPS Diluted,-0.7,1.17,1.12,0.19,0.52,24.46,3.8,2.408,0.003,
Weighted Average Shs Out,327607407.0,336083271.0,335008935.0,334214319.0,343045327.0,327301774.0,347037926.0,347037926.0,,
Weighted Average Shs Out (Dil),327607407.0,336083271.0,335008935.0,334214319.0,343045327.0,327301774.0,12058994.0,10728296.0,10581187.0,
Dividend per Share,0.0,0.0,0.0,0.0,11.795,4.989,0.0,0.0,0.0,0.0
Gross Margin,0.5703,0.5784,0.6494,0.6492,0.6753,0.6927,1.0,1.0,0.6098,0.3681
EBITDA Margin,0.276,0.225,0.358,0.201,0.193,2.272,5.25,0.759,0.219,3.755
EBIT Margin,0.1633,0.1161,0.2913,0.1255,0.1121,2.1932,5.1359,0.7218,0.1219,3.3276
Profit Margin,0.066,0.178,0.129,0.013,0.04,2.194,3.842,0.593,0.015,3.348
Free Cash Flow margin,0.218,0.16,0.3038,0.1952,0.2099,0.2571,-0.1223,-0.0603,0.0714,0.1641
EBITDA,2218000000.0,1706000000.0,1891000000.0,964000000.0,858000000.0,9092000000.0,1932000000.0,1070000000.0,617009000.0,6958000000.0
EBIT,1313000000.0,882000000.0,1537000000.0,602000000.0,499000000.0,8777000000.0,1890000000.0,1017000000.0,343318000.0,6166000000.0
Consolidated Income,865000000.0,1890000000.0,924000000.0,248000000.0,395000000.0,8991000000.0,1412000000.0,832000000.0,43055000.0,6204000000.0
Earnings Before Tax Margin,0.0879,0.0383,0.2227,0.0571,0.0548,2.1602,5.1168,0.7104,0.0169,3.2563
Net Profit Margin,0.066,0.1783,0.1289,0.0133,0.04,2.1939,3.8424,0.5933,0.0153,3.3481
