Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,53446000.0,115447000.0,0.0,60002000.0,85541000.0,59896000.0,35535000.0,16357000.0,19305000.0,13943000.0,27988000.0
Revenue Growth,-0.537051634083172,0.0,-1,-0.298558585941245,0.428158808601576,0.685549458280568,1.17246438833527,-0.152706552706553,0.384565731908485,-0.501822209518365,-0.3046
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,664000.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,59232000.0,0.0,0.0,16357000.0,19305000.0,27988000.0
R&D Expenses,174456000.0,139739000.0,0.0,148077000.0,111768000.0,106958000.0,87073000.0,69192000.0,63453000.0,50280000.0,45904000.0
SG&A Expense,36746000.0,33911000.0,0.0,36916000.0,28228000.0,24469000.0,21471000.0,20422000.0,16040000.0,14898000.0,13900000.0
Operating Expenses,214895000.0,174429000.0,0.0,184993000.0,139996000.0,131427000.0,108544000.0,89614000.0,89614000.0,79493000.0,59804000.0
Operating Income,-161449000.0,-58982000.0,0.0,-124991000.0,-54455000.0,-71531000.0,-73009000.0,-73257000.0,-73257000.0,-60188000.0,-31816000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-168843000.0,-96012000.0,0.0,-144817000.0,-60739000.0,0.0,-72811000.0,-73319000.0,-58274000.0,-51177000.0,-32037000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265000.0,-100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-168843000.0,-96012000.0,0.0,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,-31937000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-168843000.0,-96012000.0,0.0,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,-31937000.0
EPS,-1.21,-0.98,0.0,-1.67,-0.71,-0.83,-0.87,-0.95,-0.85,-0.87,
EPS Diluted,-1.21,-0.98,0.0,-1.67,-0.71,-0.83,-0.87,-0.95,-0.85,-0.87,
Weighted Average Shs Out,139946000.0,98068000.0,0.0,86976000.0,86038000.0,85481000.0,84063000.0,76814000.0,68260202.0,57461526.0,
Weighted Average Shs Out (Dil),139946000.0,98068000.0,0.0,86976000.0,86038000.0,85481000.0,84063000.0,76814000.0,68919000.0,58845000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.988914117804,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,-2.88212401302,-0.459249698996,0.0,-1.99433352222,-0.572146689891,-1.11748697743,-1.9239622907,-4.25518126796,-2.763,-3.323,
EBIT Margin,-3.02078733675,-0.510901106135,0.0,-2.0831138962,-0.636595316866,-1.19425337251,-2.05456592092,-4.47863300116,-3.0186,-3.6704,-1.1447
Profit Margin,-3.15913258242,-0.831654352214,0.0,-2.41353621546,-0.71005716557,-1.19146520636,-2.04899394963,-4.48242342728,-3.019,-3.651,
Free Cash Flow margin,-3.21198967182,0.0565540897555,0.0,-2.24745841805,-0.733168889772,-1.03235608388,-1.80298297453,-2.27401112673,-0.5189,-3.0207,
EBITDA,-154038000.0,-53019000.0,0.0,-119664000.0,-48942000.0,-66933000.0,-68368000.0,-69602000.0,-53337000.0,-46339000.0,
EBIT,-161449000.0,-58982000.0,0.0,-124991000.0,-54455000.0,-71531000.0,-73009000.0,-73257000.0,-73319000.0,-58274000.0,-32037000.0
Consolidated Income,-168843000.0,-96012000.0,0.0,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,
Earnings Before Tax Margin,-3.15913258242,-0.831654352214,0.0,-2.41353621546,-0.71005716557,0.0,-2.04899394963,-4.48242342728,-3.0186,-3.6704,-1.1447
Net Profit Margin,-3.15913258242,-0.831654352214,0.0,-2.41353621546,-0.71005716557,-1.19146520636,-2.04899394963,-4.48242342728,-3.0186,-3.6514,-1.1411
