Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,53446000.0,115447000.0,,60002000.0,85541000.0,59896000.0,35535000.0,16357000.0,19305000.0,13943000.0,27988000.0
Revenue Growth,-0.5371,0.9241,,-0.2986,0.4282,0.6855,1.1725,-0.1527,0.3846,-0.5018,-0.3046
Cost of Revenue,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,53446000.0,115447000.0,13943000.0,-92684000.0,60002000.0,85541000.0,59896000.0,35535000.0,16357000.0,19305000.0,27988000.0
R&D Expenses,174456000.0,139739000.0,,148077000.0,111768000.0,106958000.0,87073000.0,69192000.0,63453000.0,50280000.0,45904000.0
SG&A Expense,36746000.0,33911000.0,,36916000.0,28228000.0,24469000.0,21471000.0,20422000.0,16040000.0,14898000.0,13900000.0
Operating Expenses,214895000.0,174429000.0,65178000.0,179840000.0,184993000.0,139996000.0,131427000.0,108544000.0,89614000.0,79493000.0,59804000.0
Operating Income,-161449000.0,-58982000.0,-51235000.0,-131212000.0,-124991000.0,-54455000.0,-71531000.0,-73009000.0,-73257000.0,-60188000.0,-31816000.0
Interest Expense,95000.0,3040000.0,0.0,-20980000.0,138000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-168843000.0,-96012000.0,,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-51177000.0,-32037000.0
Income Tax Expense,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-265000.0,-100000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,-168843000.0,-96012000.0,,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,-31937000.0
Preferred Dividends,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,-168843000.0,-96012000.0,,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,-31937000.0
EPS,-1.21,-0.98,,-1.67,-0.71,-0.83,-0.87,-0.95,-0.85,-0.87,
EPS Diluted,-1.21,-0.98,,-1.67,-0.71,-0.83,-0.87,-0.95,-0.85,-0.87,
Weighted Average Shs Out,149090770.0,132250680.0,,87076978.0,86185057.0,85813733.0,84533809.0,77295075.0,68260202.0,57461526.0,
Weighted Average Shs Out (Dil),139946000.0,98068000.0,,86976000.0,86038000.0,85481000.0,84063000.0,76814000.0,68919000.0,58845000.0,
Dividend per Share,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-3.019,-0.754,,-2.322,-0.646,-1.115,-1.918,-4.199,-2.763,-3.323,
EBIT Margin,-3.1574,-0.8053,,-2.4112,-0.7101,-1.1915,-2.049,-4.4824,-3.0186,-3.6704,-1.1447
Profit Margin,-3.159,-0.832,,-2.414,-0.71,-1.191,-2.049,-4.482,-3.019,-3.651,
Free Cash Flow margin,-3.212,0.0566,,-2.2475,-0.7332,-1.0324,-1.803,-2.274,-0.5189,-3.0207,
EBITDA,-161337000.0,-87009000.0,,-139352000.0,-55226000.0,-66766000.0,-68170000.0,-68686000.0,-53337000.0,-46339000.0,
EBIT,-168748000.0,-92972000.0,-51177000.0,-131212000.0,-144679000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-32037000.0
Consolidated Income,-168843000.0,-96012000.0,,-144817000.0,-60739000.0,-71364000.0,-72811000.0,-73319000.0,-58274000.0,-50912000.0,
Earnings Before Tax Margin,-3.1591,-0.8317,,-2.4135,-0.7101,-1.1915,-2.049,-4.4824,-3.0186,-3.6704,-1.1447
Net Profit Margin,-3.1591,-0.8317,,-2.4135,-0.7101,-1.1915,-2.049,-4.4824,-3.0186,-3.6514,-1.1411
