Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,167355000.0,39937000.0,48301000.0,133288000.0,112867000.0,59447000.0,59795000.0,53790000.0,55934000.0,82148000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,167355000.0,39937000.0,48301000.0,133288000.0,112867000.0,59447000.0,59795000.0,53790000.0,55934000.0,82148000.0
Receivables,132390000.0,43292000.0,43525000.0,47265000.0,55263000.0,52646000.0,48214000.0,43713000.0,44512000.0,27217000.0
Inventories,366667000.0,542625000.0,563677000.0,529758000.0,598145000.0,567261000.0,505344000.0,435113000.0,359736000.0,290974000.0
Total current assets,731046000.0,693088000.0,738167000.0,800086000.0,847658000.0,756875000.0,682271000.0,595312000.0,513055000.0,450072000.0
Property Plant & Equipment Net,277375000.0,382629000.0,330611000.0,323328000.0,305752000.0,280037000.0,241669000.0,227689000.0,198691000.0,216293000.0
Goodwill and Intangible Assets,94024000.0,102102000.0,273614000.0,284954000.0,308450000.0,297182000.0,285425000.0,274567000.0,218365000.0,175464000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,21335000.0,25077000.0,21200000.0,29000000.0,28293000.0,23089000.0,23725000.0,22541000.0,38166000.0,30859000.0
Total non-current assets,450035000.0,622265000.0,710739000.0,741397000.0,735429000.0,682409000.0,643801000.0,641953000.0,448027000.0,413580000.0
Total assets,1181081000.0,1315353000.0,1448906000.0,1541483000.0,1583087000.0,1439284000.0,1326072000.0,1237265000.0,961082000.0,863652000.0
Payables,158603000.0,140962000.0,170751000.0,154241000.0,176307000.0,145483000.0,118350000.0,138938000.0,117001000.0,92699000.0
Short-term debt,8992000.0,1766000.0,9175000.0,14182000.0,13152000.0,6793000.0,5675000.0,8773000.0,0.0,0.0
Total current liabilities,276229000.0,255068000.0,309386000.0,323617000.0,405916000.0,305578000.0,275198000.0,304462000.0,234363000.0,169657000.0
Long-term debt,56751000.0,86619000.0,73730000.0,97876000.0,16003000.0,26937000.0,45007000.0,31931000.0,0.0,0.0
Total debt,65743000.0,88385000.0,82905000.0,112058000.0,29155000.0,33730000.0,50682000.0,40704000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2133000.0,1488000.0,7568000.0,16349000.0,12921000.0,2188000.0,2096000.0,16390000.0,30548000.0,11570000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,105351000.0,145919000.0,125715000.0,146835000.0,61034000.0,71879000.0,101638000.0,95283000.0,99898000.0,111682000.0
Total liabilities,443530000.0,486179000.0,527853000.0,586327000.0,586280000.0,523094000.0,504212000.0,521904000.0,334261000.0,281339000.0
Other comprehensive income,247341000,234072000,220880000,207224000,192305000,174016000,156427000,136579000,-24305000.0,-28804000.0
Retained earnings (deficit),508555000.0,603902000.0,731111000.0,768222000.0,820563000.0,734533000.0,669189000.0,586990000.0,505224000.0,452210000.0
Total shareholders equity,737551000.0,829174000.0,921053000.0,955156000.0,996807000.0,916190000.0,821860000.0,715361000.0,624318000.0,582313000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-101612000.0,48448000.0,34604000.0,-21230000.0,-83712000.0,-25717000.0,-9113000.0,-13086000.0,-55934000.0,-82148000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52873000.0,49733000.0
Other Liabilities,61950000.0,85192000.0,92752000.0,115875000.0,119330000.0,145637000.0,127376000.0,122159000.0,117362000.0,76958000.0
