Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1895600000.0,1765900000.0,1611300000.0,1623800000.0,1808900000.0,1839400000.0,1791400000.0,1651700000.0,1304900000.0,1114500000.0
Revenue Growth,0.0734,0.0959,-0.0077,-0.1023,-0.0166,0.0268,0.0846,0.2658,0.1708,0.0067
Cost of Revenue,995600000.0,949900000.0,866000000.0,915200000.0,1045600000.0,1034200000.0,962000000.0,899200000.0,700900000.0,597000000.0
Gross Profit,900000000.0,816000000.0,745300000.0,708600000.0,763300000.0,805200000.0,829400000.0,752500000.0,604000000.0,517500000.0
R&D Expenses,173400000.0,161600000.0,147900000.0,145700000.0,174200000.0,190500000.0,195300000.0,177200000.0,141400000.0,126400000.0
SG&A Expense,444700000.0,415200000.0,389800000.0,392200000.0,451000000.0,437900000.0,440400000.0,406600000.0,301100000.0,254000000.0
Operating Expenses,637600000.0,596500000.0,563500000.0,562900000.0,657900000.0,657000000.0,673400000.0,593500000.0,448300000.0,380800000.0
Operating Income,262400000.0,219500000.0,181800000.0,145700000.0,105400000.0,148200000.0,156000000.0,159000000.0,155700000.0,136700000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,243400000.0,196100000.0,176700000.0,124700000.0,98400000.0,122900000.0,137600000.0,143800000.0,148700000.0,129300000.0
Income Tax Expense,63700000.0,117500000.0,23100000.0,23100000.0,41700000.0,42800000.0,60100000.0,51500000.0,53300000.0,48100000.0
Net Income - Non-Controlling int,1300000.0,1700000.0,900000.0,3300000.0,2900000.0,1700000.0,700000.0,1700000.0,1400000.0,-200000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,179700000.0,78600000.0,153600000.0,101600000.0,56700000.0,80100000.0,77500000.0,92300000.0,95400000.0,81200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,179700000.0,78600000.0,153600000.0,101600000.0,56700000.0,80100000.0,77500000.0,92300000.0,95400000.0,81200000.0
EPS,1.15,0.5,0.95,0.6,0.34,0.48,0.47,0.56,0.58,0.5
EPS Diluted,1.14,0.49,0.95,0.6,0.33,0.48,0.46,0.55,0.58,0.49
Weighted Average Shs Out,156567873.0,155562660.0,160403524.0,167878229.0,168483639.0,167550466.0,166293899.0,165849328.0,164844564.0,164176495.0
Weighted Average Shs Out (Dil),156200000.0,158100000.0,161400000.0,168200000.0,167800000.0,166500000.0,166000000.0,165400000.0,164400000.0,163500000.0
Dividend per Share,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4748,0.4621,0.4625,0.4364,0.422,0.4378,0.463,0.4556,0.4629,0.4643
EBITDA Margin,0.163,0.147,0.143,0.11,0.087,0.1,0.11,0.119,0.142,0.143
EBIT Margin,0.1284,0.111,0.1097,0.0768,0.0544,0.0668,0.0768,0.0871,0.114,0.116
Profit Margin,0.095,0.045,0.095,0.063,0.031,0.044,0.043,0.056,0.073,0.073
Free Cash Flow margin,0.1007,0.0692,0.0588,0.1206,0.0462,0.0522,0.0355,0.0202,0.0972,0.1198
EBITDA,308300000.0,260000000.0,231000000.0,178000000.0,158100000.0,184200000.0,196700000.0,196700000.0,184800000.0,159000000.0
EBIT,243400000.0,196100000.0,176700000.0,124700000.0,98400000.0,122900000.0,137600000.0,143800000.0,148700000.0,129300000.0
Consolidated Income,181000000.0,80300000.0,154500000.0,104900000.0,59600000.0,81800000.0,78200000.0,94000000.0,96800000.0,81000000.0
Earnings Before Tax Margin,0.1284,0.111,0.1097,0.0768,0.0544,0.0668,0.0768,0.0871,0.114,0.116
Net Profit Margin,0.0948,0.0445,0.0953,0.0626,0.0313,0.0435,0.0433,0.0559,0.0731,0.0729
