Date,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Depreciation & Amortization,47754000.0,45583000.0,48290000.0,44607000.0,35515000.0,37316000.0,38762000.0,32483000.0,33973000.0,35140000.0
Stock-based compensation,25565000.0,23652000.0,21134000.0,19224000.0,10615000.0,8198000.0,8192000.0,8799000.0,8036000.0,8994000.0
Operating Cash Flow,367985000.0,337864000.0,276006000.0,191414000.0,241255000.0,243055000.0,189682000.0,162044000.0,101123000.0,146532000.0
Capital Expenditure,-53854000.0,-40194000.0,-42113000.0,-41749000.0,-30636000.0,-23319000.0,-18234000.0,-23854000.0,-16620000.0,-11295000.0
Acquisitions and disposals,-10769000.0,-27905000.0,-48946000.0,-189017000.0,-184932000.0,-7044000.0,-666881000.0,-2139000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-66247000.0,-68447000.0,-91223000.0,369939000.0,-216731000.0,-31238000.0,-694520000.0,-27997000.0,-18769000.0,-12794000.0
Issuance (repayment) of debt,42465000.0,-82676000.0,-93865000.0,-211089000.0,201281000.0,-146937000.0,253940000.0,229111000.0,-19210000.0,-100125000.0
Issuance (buybacks) of shares,-220180000.0,-29475000.0,-14701000.0,-254338000.0,-165127000.0,-26163000.0,28816000.0,-21019000.0,-11424000.0,6384000.0
Dividend payments,-88845000.0,-80477000.0,-73434000.0,-69429000.0,-66362000.0,-61139000.0,-54302000.0,-50646000.0,-48146000.0,-45444000.0
Financing Cash Flow,-282711000.0,-217076000.0,-185165000.0,-536186000.0,-23574000.0,-225892000.0,232671000.0,159641000.0,-76792000.0,-138810000.0
Effect of forex changes on cash,187000.0,-1032000.0,164000.0,3472000.0,2950000.0,2711000.0,137000.0,-129000.0,-1383000.0,-1635000.0
Net cash flow / Change in cash,19214000.0,51309000.0,-218000.0,28639000.0,3900000.0,-11364000.0,-272030000.0,293559000.0,4179000.0,-6707000.0
Free Cash Flow,314131000.0,297670000.0,233893000.0,149665000.0,210619000.0,219736000.0,171448000.0,138190000.0,84503000.0,135237000.0
Net Cash/Marketcap,-0.0212,-0.0169,-0.0567,-0.0869,-0.0361,0.0051,-0.0346,-0.0023,-0.0291,-0.0519
