Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2677627000.0,2521786000.0,2219186000.0,2253710000.0,2705068000.0,2608332000.0,2249388000.0,1830921000.0,1414806000.0,1256076000.0
Revenue Growth,0.0618,0.1364,-0.0153,-0.1669,0.0371,0.1596,0.2286,0.2941,0.1264,-0.0254
Cost of Revenue,1314926000.0,1119495000.0,1043720000.0,1098125000.0,1220099000.0,1138509000.0,1041623000.0,795112000.0,573958000.0,497575000.0
Gross Profit,1362701000.0,1402291000.0,1175466000.0,1155585000.0,1484969000.0,1469823000.0,1207765000.0,1035809000.0,840848000.0,758501000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,311970000.0,296343000.0,286052000.0,294445000.0,492063000.0,479663000.0,421775000.0,356404000.0,295335000.0,270889000.0
Operating Expenses,1217663000.0,978261000.0,910465000.0,902951000.0,963882000.0,952269000.0,805230000.0,650824000.0,551200000.0,518415000.0
Operating Income,145038000.0,424030000.0,265001000.0,252634000.0,521087000.0,517554000.0,402535000.0,384985000.0,289648000.0,240086000.0
Interest Expense,35850000.0,35223000.0,37024000.0,33155000.0,29529000.0,30180000.0,32795000.0,32680000.0,29981000.0,32938000.0
Earnings before Tax,122625000.0,413355000.0,361680000.0,-207875000.0,398308000.0,488570000.0,366343000.0,346011000.0,260023000.0,275981000.0
Income Tax Expense,34530000.0,49310000.0,38271000.0,32759000.0,36639000.0,61099000.0,39867000.0,35586000.0,18966000.0,26894000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,88095000.0,364045000.0,323409000.0,-240634000.0,361669000.0,427471000.0,326476000.0,310425000.0,241057000.0,249087000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,88095000.0,364045000.0,323409000.0,-240634000.0,361669000.0,427471000.0,326476000.0,310425000.0,241057000.0,249087000.0
EPS,2.07,8.58,7.63,-5.49,8.15,9.63,7.35,6.98,5.48,5.67
EPS Diluted,2.07,8.58,7.63,-5.49,8.15,9.63,7.35,6.98,5.48,5.67
Weighted Average Shs Out,42123766.0,42050481.0,41955227.0,43988423.0,44098620.0,44036470.0,43895888.0,43593523.0,43344978.0,43194566.0
Weighted Average Shs Out (Dil),42123766.0,42050481.0,41955227.0,43988423.0,44098620.0,44036470.0,43895888.0,43593523.0,43344978.0,43910929.0
Dividend per Share,3.48,2.52,2.04,3.36,3.84,1.46,4.35,1.64,1.09,0.37
Gross Margin,0.5089,0.5561,0.5297,0.5127,0.549,0.5635,0.5369,0.5657,0.5943,0.6039
EBITDA Margin,0.122,0.244,0.255,-0.011,0.201,0.251,0.217,0.248,0.249,0.286
EBIT Margin,0.0592,0.1779,0.1797,-0.0775,0.1582,0.1989,0.1774,0.2068,0.205,0.2459
Profit Margin,0.033,0.144,0.146,-0.107,0.134,0.164,0.145,0.17,0.17,0.198
Free Cash Flow margin,0.1143,0.209,0.2503,0.1609,0.122,0.2739,0.1019,0.1347,-0.0079,0.0641
EBITDA,327911000.0,615902000.0,566514000.0,-24172000.0,542984000.0,655272000.0,488355000.0,454149000.0,352966000.0,359795000.0
EBIT,158475000.0,448578000.0,398704000.0,-174720000.0,427837000.0,518750000.0,399138000.0,378691000.0,290004000.0,308919000.0
Consolidated Income,88095000.0,364045000.0,323409000.0,-240634000.0,361669000.0,427471000.0,326476000.0,310425000.0,241057000.0,249087000.0
Earnings Before Tax Margin,0.0458,0.1639,0.163,-0.0922,0.1472,0.1873,0.1629,0.189,0.1838,0.2197
Net Profit Margin,0.0329,0.1444,0.1457,-0.1068,0.1337,0.1639,0.1451,0.1695,0.1704,0.1983
