Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2010-12-31,2009-12-31
Cash and cash equivalents,226423000.0,205343000.0,141087000.0,119568000.0,212771000.0,102074000.0,286326000.0,212289000.0,358713000.0,116855000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,226423000.0,205343000.0,141087000.0,119568000.0,212771000.0,102074000.0,286326000.0,212289000.0,358713000.0,116855000.0
Receivables,124440000.0,122757000.0,122183000.0,116919000.0,112934000.0,160525000.0,164293000.0,153842000.0,150804000.0,138305000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,360120000.0,338442000.0,286403000.0,281112000.0,498353000.0,399979000.0,512173000.0,415811000.0,575566000.0,519058000.0
Property, Plant & Equipment Net,9302000.0,10029000.0,11828000.0,14154000.0,19514000.0,1252467000.0,1135180000.0,969528000.0,472821000.0,342005000.0
Goodwill and Intangible Assets,458251000.0,461711000.0,465171000.0,468631000.0,472091000.0,945830000.0,991833000.0,1002942000.0,1030991000.0,1048616000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,225632000.0,0.0,0.0,0.0,0.0
Tax assets,1968000.0,1134000.0,14322000.0,28384000.0,30375000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,506779000.0,511170000.0,518641000.0,525430000.0,2521476000.0,2525982000.0,2220041000.0,2108873000.0,1622241000.0,1522441000.0
Total assets,866899000.0,849612000.0,805044000.0,806542000.0,3019829000.0,2925961000.0,2732214000.0,2524684000.0,2197807000.0,2041499000.0
Payables,1848000.0,2245000.0,4204000.0,8055000.0,11779000.0,16993000.0,16289000.0,33410000.0,8118000.0,7104000.0
Short-term debt,111789000.0,72414000.0,72414000.0,64914000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,143186000.0,111216000.0,117460000.0,112395000.0,574534000.0,604201000.0,545894000.0,516345000.0,346305000.0,298149000.0
Long-term debt,906228000.0,1118017000.0,1240431000.0,1412845000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,1018017000.0,1190431000.0,1312845000.0,1477759000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,185000.0,4626000.0,5071000.0,6143000.0,4971000.0,300937000.0,237537000.0,211639000.0,148819000.0,133584000.0
Tax Liabilities,0.0,8460000.0,11483000.0,8662000.0,0.0,13418000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1182481000.0,1396138000.0,1631791000.0,1814105000.0,721773000.0,717316000.0,707385000.0,688326000.0,680578000.0,637247000.0
Total liabilities,1325667000.0,1507354000.0,1749251000.0,1926500000.0,1296307000.0,1321517000.0,1253279000.0,1204671000.0,1026883000.0,935396000.0
Other comprehensive income,-7488000.0,-6700000.0,-6556000.0,-7589000.0,-25572000.0,-22711000.0,-16219000.0,-24162000.0,-19487000.0,-14053000.0
Retained earnings (deficit),-282414000.0,-460007000.0,-746539000.0,-905352000.0,807563000.0,552862000.0,437794000.0,295412000.0,161253000.0,77873000.0
Total shareholders equity,-458768000.0,-657742000.0,-944207000.0,-1119958000.0,1723522000.0,1604444000.0,1478935000.0,1320013000.0,1170924000.0,1106103000.0
Investments,0.0,0.0,0.0,0.0,0.0,225632000.0,0.0,0.0,0.0,0.0
Net Debt,791594000.0,985088000.0,1171758000.0,1358191000.0,-212771000.0,-102074000.0,-286326000.0,-212289000.0,-358713000.0,-116855000.0
Other Assets,9257000.0,10342000.0,23133000.0,44625000.0,172648000.0,137380000.0,61554000.0,49680000.0,66049000.0,263898000.0
Other Liabilities,29549000.0,36557000.0,40842000.0,39426000.0,562755000.0,587208000.0,529605000.0,482935000.0,338187000.0,291045000.0
