Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,267465000.0,382329000.0,260713000.0,189903000.0,130449000.0,78424000.0,63421000.0,47840000.0
Revenue Growth,-0.3004,0.4665,0.3729,0.4558,0.6634,0.2366,0.3257,
Cost of Revenue,179692000.0,216049000.0,173759000.0,129450000.0,86203000.0,55396000.0,44492000.0,34468000.0
Gross Profit,87773000.0,166280000.0,86954000.0,60453000.0,44246000.0,23028000.0,18929000.0,13372000.0
R&D Expenses,49903000.0,35365000.0,31780000.0,20852000.0,15970000.0,8512000.0,7603000.0,6451000.0
SG&A Expense,48638000.0,43964000.0,32154000.0,26152000.0,23138000.0,14823000.0,11147000.0,10655000.0
Operating Expenses,98541000.0,79329000.0,63934000.0,47004000.0,39108000.0,23335000.0,18750000.0,17106000.0
Operating Income,-10768000.0,86951000.0,23020000.0,13449000.0,5138000.0,-307000.0,179000.0,-3734000.0
Interest Expense,1106000.0,858000.0,1717000.0,1018000.0,326000.0,1125000.0,1381000.0,1338000.0
Earnings before Tax,-9778000.0,84526000.0,21003000.0,11168000.0,4482000.0,-1406000.0,-945000.0,-5328000.0
Income Tax Expense,-7632000.0,10575000.0,-10231000.0,375000.0,199000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-2146000.0,73951000.0,31234000.0,10793000.0,4283000.0,-1406000.0,-945000.0,-5328000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-2146000.0,73951000.0,31234000.0,10793000.0,4283000.0,-1406000.0,-945000.0,-5328000.0
EPS,-0.11,3.87,1.82,0.69,0.3,-0.14,-3.56,-20.21
EPS Diluted,-0.11,3.67,1.76,0.65,0.28,-0.14,-3.56,-20.21
Weighted Average Shs Out,19798663.0,19382186.0,17198121.0,16835013.0,14816055.0,12629095.0,,
Weighted Average Shs Out (Dil),19646646.0,19097355.0,17201731.0,15626753.0,14307477.0,9964955.0,265576.0,263658.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3282,0.4349,0.3335,0.3183,0.3392,0.2936,0.2985,0.2795
EBITDA Margin,0.079,0.277,0.142,0.114,0.084,0.04,0.053,-0.018
EBIT Margin,-0.0324,0.2233,0.0871,0.0642,0.0369,-0.0036,0.0069,-0.0834
Profit Margin,-0.008,0.193,0.12,0.057,0.033,-0.018,-0.015,-0.111
Free Cash Flow margin,-0.232,0.0382,0.0321,-0.4011,-0.2495,-0.2013,-0.0536,-0.1156
EBITDA,21026000.0,105765000.0,36908000.0,21610000.0,10977000.0,3126000.0,3378000.0,-878000.0
EBIT,-8672000.0,85384000.0,22720000.0,12186000.0,4808000.0,-281000.0,436000.0,-3990000.0
Consolidated Income,-2146000.0,73951000.0,31234000.0,10793000.0,4283000.0,-1406000.0,-945000.0,-5328000.0
Earnings Before Tax Margin,-0.0366,0.2211,0.0806,0.0588,0.0344,-0.0179,-0.0149,-0.1114
Net Profit Margin,-0.008,0.1934,0.1198,0.0568,0.0328,-0.0179,-0.0149,-0.1114
