Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,268392000.0,330014000.0,165725000.0,202885000.0,94250000.0
Short-term investments,402486000.0,449117000.0,347705000.0,346221000.0,
Cash and short-term investments,670878000.0,779131000.0,513430000.0,549106000.0,
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,670878000.0,779131000.0,513430000.0,549106000.0,
Property Plant & Equipment Net,9779000.0,12054000.0,11958000.0,23145000.0,3612000.0
Goodwill and Intangible Assets,21523000.0,27633000.0,29567000.0,35232000.0,782000.0
Long-term investments,216040000.0,281247000.0,118039000.0,130900000.0,
Tax assets,37627000.0,37474000.0,62750000.0,62163000.0,0.0
Total non-current assets,2284562000.0,2112290000.0,2214113000.0,2089674000.0,
Total assets,2955440000.0,2891421000.0,2727543000.0,2638780000.0,1314859000.0
Payables,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,110000000.0,11931000.0,
Total current liabilities,278000.0,216000.0,110319000.0,12243000.0,
Long-term debt,49704000.0,49535000.0,49366000.0,49197000.0,
Total debt,49704000.0,49535000.0,159366000.0,61128000.0,56517000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,278000.0,216000.0,319000.0,312000.0,0.0
Deposit Liabilities,2537943000.0,2450665000.0,2205991000.0,2048808000.0,1105845000.0
Total non-current liabilities,51476000.0,50786000.0,50543000.0,51432000.0,
Total liabilities,2631787000.0,2582996000.0,2423885000.0,2350788000.0,1173930000.0
Other comprehensive income,0.0,0.0,0.0,0.0,609000.0
Retained earnings (deficit),42187000.0,12810000.0,16536000.0,3141000.0,4460000.0
Total shareholders equity,323653000.0,308425000.0,303658000.0,287992000.0,140929000.0
Investments,618526000.0,730364000.0,465744000.0,477121000.0,1165382000.0
Net Debt,-218688000.0,-280479000.0,-6359000.0,-141757000.0,
Other Assets,0.0,0.0,0.0,0.0,
Other Liabilities,2580033000.0,2531994000.0,2263023000.0,2287113000.0,
