Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Cash and cash equivalents,64928000.0,65000000.0,59632000.0,60000000.0,59065000.0,59000000.0,52884000.0,53000000.0,84134000.0,84000000.0,106439000.0,0.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Cash and short-term investments,64928000.0,,59632000.0,,59065000.0,,52884000.0,,84134000.0,,106439000.0,0.0
Receivables,31625000.0,32000000.0,32286000.0,32000000.0,25195000.0,25000000.0,24099000.0,24000000.0,20158000.0,20000000.0,18990000.0,0.0
Inventories,49212000.0,49000000.0,46845000.0,47000000.0,38391000.0,38000000.0,45401000.0,45000000.0,37801000.0,38000000.0,33504000.0,0.0
Total current assets,153374000.0,172000000.0,144899000.0,172000000.0,128905000.0,178000000.0,129151000.0,181000000.0,146120000.0,161000000.0,161467000.0,0.0
Property Plant & Equipment Net,60262000.0,85000000.0,61561000.0,84000000.0,66711000.0,87000000.0,66574000.0,88000000.0,52478000.0,66000000.0,36320000.0,0.0
Goodwill and Intangible Assets,50408000.0,51000000,52336000.0,53000000,54454000.0,55000000,56187000.0,56000000,59011000.0,59000000,62240000.0,0.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Tax assets,1569000.0,,1005000.0,,962000.0,,855000.0,,891000.0,,654000.0,0.0
Total non-current assets,172255000.0,65000000.0,172308000.0,67000000.0,177969000.0,72000000.0,180575000.0,75000000.0,160842000.0,75000000.0,150482000.0,0.0
Total assets,325629000.0,326000000.0,317207000.0,317000000.0,306874000.0,307000000.0,309726000.0,310000000.0,306962000.0,307000000.0,311949000.0,0.0
Payables,14785000.0,15000000.0,14177000.0,14000000.0,10767000.0,11000000.0,13845000.0,14000000.0,14610000.0,15000000.0,16645000.0,0.0
Short-term debt,101000.0,0000000.0,328000.0,0000000.0,315000.0,0000000.0,93000.0,0000000.0,102000.0,0000000.0,2187000.0,0.0
Total current liabilities,47430000.0,47000000.0,49260000.0,49000000.0,42742000.0,43000000.0,44756000.0,45000000.0,37607000.0,38000000.0,39232000.0,0.0
Long-term debt,520000.0,1000000.0,1305000.0,1000000.0,1664000.0,2000000.0,848000.0,1000000.0,1044000.0,1000000.0,15000000.0,0.0
Total debt,621000.0,1000000.0,1633000.0,1000000.0,1979000.0,2000000.0,941000.0,1000000.0,1146000.0,1000000.0,17187000.0,0.0
Deferred revenue,1473000.0,47000000.0,1035000.0,49000000.0,1363000.0,51000000.0,2195000.0,53000000.0,6000000.0,53000000.0,6200000.0,0.0
Tax Liabilities,764000.0,,517000.0,,400000.0,,347000.0,,860000.0,,2475000.0,0.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,72827000.0,65000000.0,75421000.0,67000000.0,82641000.0,72000000.0,87068000.0,75000000.0,86182000.0,75000000.0,97699000.0,0.0
Total liabilities,112471000.0,112000000.0,115809000.0,116000000.0,115048000.0,115000000.0,119259000.0,119000000.0,112726000.0,113000000.0,114358000.0,0.0
Other comprehensive income,638357000,-4000000.0,615035000,-6000000.0,598623000,-4000000.0,580084000,-2000000.0,557505000,0000000.0,542043000,0.0
Retained earnings (deficit),-421593000.0,-422000000.0,-407601000.0,-408000000.0,-402830000.0,-403000000.0,-387488000.0,-387000000.0,-363542000.0,-364000000.0,-344981000.0,0.0
Total shareholders equity,213158000.0,213000000.0,201398000.0,201000000.0,191826000.0,192000000.0,190467000.0,190000000.0,194236000.0,194000000.0,197591000.0,0.0
Investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Debt,-64307000.0,-64000000,-57999000.0,-59000000,-57086000.0,-57000000,-51943000.0,-52000000,-82988000.0,-83000000,-89252000.0,0.0
Other Assets,0.0,37000000,0.0,36000000,0.0,36000000,0.0,37000000,0.0,36000000,0.0,0.0
Other Liabilities,-7786000.0,23000000,-8872000.0,5000000,-10335000.0,22000000,-12565000.0,26000000,-11063000.0,22000000,0.0,0.0
