Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,599600000.0,570300000.0,547100000.0,524400000.0,486900000.0,470400000.0,561900000.0,535700000.0,594800000.0,589900000.0
Stock-based compensation,28600000.0,40100000.0,46500000.0,50700000.0,66000000.0,48500000.0,45000000.0,39200000.0,30900000.0,9600000.0
Operating Cash Flow,540100000.0,742200000.0,803300000.0,1456800000.0,1319600000.0,1436800000.0,1275500000.0,870200000.0,725400000.0,1666200000.0
Capital Expenditure,-1818200000.0,-1695800000.0,-1475200000.0,-1360700000.0,-1282500000.0,-1205100000.0,-1498800000.0,-1122700000.0,-801300000.0,-777200000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-7700000.0,-5300000.0,-5300000.0,3801700000.0,0.0,0.0,-20400000.0,-6400000.0,-64100000.0,-23500000.0
Investing Cash flow,-1926100000.0,-1808500000.0,-1603000000.0,1949700000.0,-2116600000.0,-1891400000.0,-1425200000.0,-1149300000.0,-943300000.0,-654800000.0
Issuance (repayment) of debt,75400000.0,1112600000.0,986000000.0,-3028600000.0,1105500000.0,718600000.0,77600000.0,580000000.0,546400000.0,-770300000.0
Issuance (buybacks) of shares,844200000.0,329500000.0,13700000.0,2100000.0,20100000.0,35600000.0,373500000.0,21300000.0,12900000.0,8000000.0
Dividend payments,-273300000.0,-229100000.0,-205500000.0,-263400000.0,-321300000.0,-305900000.0,-273200000.0,-257800000.0,-255600000.0,-253300000.0
Financing Cash Flow,1468700000.0,1068700000.0,790500000.0,-3411600000.0,795600000.0,445100000.0,174500000.0,281400000.0,210700000.0,-1015600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,82700000.0,2400000.0,-9200000.0,-5100000.0,243300000.0,190500000.0,24800000.0,2300000.0,-7200000.0,242700000.0
Free Cash Flow,-1278100000.0,-953600000.0,-671900000.0,96100000.0,37100000.0,231700000.0,-223300000.0,-252500000.0,-75900000.0,889000000.0
Net Cash/Marketcap,-0.9785,-1.0495,-1.0994,-1.1105,-1.89,-2.1739,-2.6474,-3.0171,-3.7059,-3.961
