Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,607100000.0,577700000.0,554700000.0,533100000.0,615500000.0,586700000.0,571600000.0,0.0,547100000.0,606600000.0,589900000.0
Stock-based compensation,28600000.0,40100000.0,46500000.0,50700000.0,72300000.0,50700000.0,45000000.0,0.0,39200000.0,30900000.0,9600000.0
Operating Cash Flow,540100000.0,742200000.0,803300000.0,1456800000.0,1319600000.0,1436800000.0,1275500000.0,0.0,870200000.0,725400000.0,1666200000.0
Capital Expenditure,1818200000.0,1695800000.0,1475200000.0,1360700000.0,2028500000.0,1879900000.0,1498800000.0,0.0,1125200000.0,803800000.0,-777200000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-11700000.0,-12500000.0,-9400000.0,-20400000.0,-10200000.0,-8100000.0,-10000000.0,0.0,-3100000.0,-1500000.0,-23500000.0
Investing Cash flow,-1926100000.0,-1808500000.0,-1582900000.0,1944900000.0,-2116600000.0,-1855100000.0,-1425200000.0,52800000.0,-1149300000.0,-943300000.0,-654800000.0
Issuance (repayment) of debt,-867600000.0,-1572600000.0,-1355200000.0,-1155800000.0,-1399100000.0,-432800000.0,-331600000.0,-0.0,-286900000.0,-977700000.0,-770300000.0
Issuance (buybacks) of shares,844200000.0,329500000.0,13700000.0,2100000.0,20100000.0,35600000.0,373500000.0,-52800000.0,21300000.0,12900000.0,8000000.0
Dividend payments,-273300000.0,-229100000.0,-205500000.0,-263400000.0,-321300000.0,-305900000.0,-273200000.0,-0.0,-257800000.0,-255600000.0,-253300000.0
Financing Cash Flow,1468700000.0,1068700000.0,790500000.0,-3411600000.0,795600000.0,445100000.0,174500000.0,0.0,281400000.0,210700000.0,-1015600000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,121100000.0,38400000.0,26400000.0,15500000.0,25400000.0,26800000.0,36300000.0,52800000.0,11500000.0,9200000.0,242700000.0
Free Cash Flow,-1278100000.0,-953600000.0,-671900000.0,96100000.0,-708900000.0,-443100000.0,-223300000.0,0.0,-255000000.0,-78400000.0,889000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.961
