Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,108000000.0,115000000.0,88000000.0,160000000.0,193000000.0,247000000.0,318000000.0,257000000.0,217000000.0,343000000.0,95000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,108000000.0,115000000.0,88000000.0,160000000.0,193000000.0,247000000.0,318000000.0,257000000.0,217000000.0,343000000.0,95000000.0
Receivables,551000000.0,588000000.0,789000000.0,396000000.0,461000000.0,610000000.0,596000000.0,542000000.0,712000000.0,579000000.0,694000000.0
Inventories,526000000.0,477000000.0,378000000.0,316000000.0,338000000.0,379000000.0,414000000.0,438000000.0,460000000.0,382000000.0,374000000.0
Total current assets,1216000000.0,1226000000.0,1298000000.0,905000000.0,1042000000.0,1292000000.0,1384000000.0,1298000000.0,1459000000.0,1721000000.0,1189000000.0
Property, Plant & Equipment Net,515000000.0,483000000.0,474000000.0,439000000.0,419000000.0,424000000.0,417000000.0,417000000.0,421000000.0,389000000.0,445000000.0
Goodwill and Intangible Assets,478000000.0,421000000.0,414000000.0,390000000.0,402000000.0,431000000.0,434000000.0,433000000.0,431000000.0,432000000.0,438000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1599000000.0,1500000000.0,1484000000.0,1589000000.0,1153000000.0,1193000000.0,1186000000.0,1203000000.0,1204000000.0,1158000000.0,2382000000.0
Total assets,2815000000.0,2726000000.0,2782000000.0,2494000000.0,2195000000.0,2485000000.0,2570000000.0,2501000000.0,2663000000.0,2879000000.0,2505000000.0
Payables,610000000.0,700000000.0,622000000.0,475000000.0,574000000.0,680000000.0,694000000.0,697000000.0,841000000.0,670000000.0,674000000.0
Short-term debt,41000000.0,94000000.0,288000000.0,14000000.0,15000000.0,7000000.0,13000000.0,18000000.0,84000000.0,0.0,97000000.0
Total current liabilities,936000000.0,1084000000.0,1182000000.0,757000000.0,868000000.0,1038000000.0,1046000000.0,1028000000.0,1253000000.0,1390000000.0,1289000000.0
Long-term debt,902000000.0,730000000.0,750000000.0,982000000.0,1036000000.0,948000000.0,1125000000.0,1042000000.0,950000000.0,1029000000.0,995000000.0
Total debt,943000000.0,824000000.0,1038000000.0,996000000.0,1051000000.0,955000000.0,1138000000.0,1060000000.0,1034000000.0,1029000000.0,1092000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1464000000.0,1324000000.0,1303000000.0,1923000000.0,1973000000.0,2032000000.0,2346000000.0,2455000000.0,2371000000.0,2512000000.0,2382000000.0
Total liabilities,2400000000.0,2408000000.0,2485000000.0,2680000000.0,2841000000.0,3070000000.0,3392000000.0,3483000000.0,3624000000.0,3902000000.0,3671000000.0
Other comprehensive income,-681000000.0,-566000000.0,-545000000.0,-809000000.0,-766000000.0,-749000000.0,-734000000.0,-915000000.0,-829000000.0,-812000000.0,-734000000.0
Retained earnings (deficit),491000000.0,200000000.0,83000000.0,-241000000.0,-814000000.0,-878000000.0,-1127000000.0,-1105000000.0,-1157000000.0,-1220000000.0,-1232000000.0
Total shareholders equity,385000000.0,287000000.0,268000000.0,-211000000.0,-671000000.0,-612000000.0,-850000000.0,-1023000000.0,-995000000.0,-1054000000.0,-1195000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,835000000.0,709000000.0,950000000.0,836000000.0,858000000.0,708000000.0,820000000.0,803000000.0,817000000.0,686000000.0,997000000.0
Other Assets,31000000.0,46000000.0,43000000.0,33000000.0,50000000.0,56000000.0,56000000.0,61000000.0,70000000.0,417000000.0,153000000.0
Other Liabilities,285000000.0,290000000.0,272000000.0,268000000.0,279000000.0,351000000.0,339000000.0,313000000.0,328000000.0,720000000.0,518000000.0
