Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,280587000.0,260820000.0,329554000.0,92496000.0
Short-term investments,0.0,0.0,14392000.0,0.0
Cash and short-term investments,280587000.0,260820000.0,343946000.0,92496000.0
Receivables,84170000.0,127344000.0,116863000.0,100784000.0
Inventories,50997000.0,36148000.0,65975000.0,47501000.0
Total current assets,417511000.0,425291000.0,527372000.0,236060000.0
Property, Plant & Equipment Net,29879000.0,29363000.0,25682000.0,22328000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,21968000.0,10256000.0,21179000.0,15225000.0
Total non-current assets,57138000.0,44406000.0,55663000.0,47037000.0
Total assets,474649000.0,469697000.0,583035000.0,283097000.0
Payables,17776000.0,15833000.0,21704000.0,7218000.0
Short-term debt,2179000.0,2156000.0,2133000.0,272000.0
Total current liabilities,89111000.0,100581000.0,240720000.0,73079000.0
Long-term debt,293280000.0,295459000.0,297618000.0,7523000.0
Total debt,295459000.0,297615000.0,299751000.0,7795000.0
Deferred revenue,43685000.0,48915000.0,74334000.0,57462000.0
Tax Liabilities,5881000.0,8928000.0,12286000.0,5331000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,310682000.0,318960000.0,316539000.0,30081000.0
Total liabilities,399793000.0,419541000.0,557259000.0,103160000.0
Other comprehensive income,-1158000.0,194000.0,-1739000.0,-214000.0
Retained earnings (deficit),-81008000.0,-78917000.0,-69997000.0,67921000.0
Total shareholders equity,74856000.0,50156000.0,-71703000.0,82458000.0
Investments,0.0,0.0,14392000.0,0.0
Net Debt,14872000.0,36795000.0,-44195000.0,-84701000.0
Other Assets,1757000.0,979000.0,588000.0,-4721000.0
Other Liabilities,69156000.0,82592000.0,216883000.0,65589000.0
