Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,14950000000.0,14024000000.0,13211000000.0,12893000000.0,12951000000.0,12261000000.0,11924000000.0,11526000000.0,10550000000.0,9831000000.0
Revenue Growth,0.066,0.0615,0.0247,-0.0045,0.0563,0.0283,0.0345,0.0925,0.0731,-0.0838
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,14950000000.0,14024000000.0,13211000000.0,12893000000.0,12951000000.0,12261000000.0,11924000000.0,11526000000.0,10550000000.0,9831000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,12189000000.0,11369000000.0,10780000000.0,10474000000.0,10650000000.0,10184000000.0,10095000000.0,9888000000.0,9611000000.0,9053000000.0
Operating Expenses,12189000000.0,11369000000.0,10780000000.0,10474000000.0,10650000000.0,10184000000.0,10095000000.0,9888000000.0,9611000000.0,9053000000.0
Operating Income,2761000000.0,2655000000.0,2431000000.0,2419000000.0,2301000000.0,2077000000.0,1829000000.0,1638000000.0,939000000.0,778000000.0
Interest Expense,290000000.0,237000000.0,189000000.0,163000000.0,165000000.0,167000000.0,181000000.0,199000000.0,233000000.0,241000000.0
Earnings before Tax,2224000000.0,2625000000.0,2453000000.0,2270000000.0,2051000000.0,1951000000.0,1668000000.0,1415000000.0,1059000000.0,248000000.0
Income Tax Expense,574000000.0,1133000000.0,685000000.0,671000000.0,586000000.0,594000000.0,492000000.0,422000000.0,204000000.0,21000000.0
Net Income - Non-Controlling int,20000000.0,20000000.0,27000000.0,37000000.0,32000000.0,28000000.0,25000000.0,22000000.0,16000000.0,14000000.0
Net Income - Discontinued ops,0.0,-2000000.0,0.0,0.0,-26000000.0,-6000000.0,3000000.0,-33000000.0,-306000000.0,290000000.0
Net Income,1650000000.0,1492000000.0,1768000000.0,1599000000.0,1465000000.0,1357000000.0,1176000000.0,993000000.0,855000000.0,227000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1650000000.0,1492000000.0,1768000000.0,1599000000.0,1465000000.0,1357000000.0,1176000000.0,993000000.0,855000000.0,227000000.0
EPS,3.26,2.91,3.41,3.01,2.69,2.47,2.16,1.82,1.56,0.43
EPS Diluted,3.23,2.87,3.38,2.98,2.65,2.43,2.13,1.79,1.55,0.42
Weighted Average Shs Out,503708096.0,510356826.0,515593865.0,521648197.0,540899238.0,548775659.0,544386722.0,537968459.0,543450682.0,527513131.0
Weighted Average Shs Out (Dil),506000000.0,513000000.0,519000000.0,531000000.0,545000000.0,549000000.0,544000000.0,542000000.0,540000000.0,522000000.0
Dividend per Share,1.58,1.43,1.3,1.18,1.06,0.96,0.9,0.86,0.81,0.8
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.201,0.238,0.233,0.222,0.201,0.202,0.184,0.169,0.156,0.087
EBIT Margin,0.1682,0.2041,0.2,0.1887,0.1711,0.1727,0.1551,0.14,0.1225,0.0497
Profit Margin,0.11,0.106,0.134,0.124,0.113,0.111,0.099,0.086,0.081,0.023
Free Cash Flow margin,0.1416,0.114,0.1331,0.1214,0.1354,0.0771,0.0845,0.1239,0.0433,0.0348
EBITDA,3008000000.0,3343000000.0,3080000000.0,2856000000.0,2604000000.0,2476000000.0,2198000000.0,1946000000.0,1649000000.0,854000000.0
EBIT,2514000000.0,2862000000.0,2642000000.0,2433000000.0,2216000000.0,2118000000.0,1849000000.0,1614000000.0,1292000000.0,489000000.0
Consolidated Income,1670000000.0,1512000000.0,1795000000.0,1636000000.0,1497000000.0,1385000000.0,1201000000.0,1015000000.0,871000000.0,241000000.0
Earnings Before Tax Margin,0.1488,0.1872,0.1857,0.1761,0.1584,0.1591,0.1399,0.1228,0.1004,0.0252
Net Profit Margin,0.1104,0.1064,0.1338,0.124,0.1131,0.1107,0.0986,0.0862,0.081,0.0231
