Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5390938000.0,5036650000.0,4782877000.0,4964369000.0,5016994000.0,4861657000.0,4813571000.0,4498932000.0,4124121000.0,3597331000.0
Revenue Growth,0.0703,0.0531,-0.0366,-0.0105,0.032,0.01,0.0699,0.0909,0.1464,-0.1274
Cost of Revenue,4349932000.0,4077998000.0,3836594000.0,4034947000.0,4109108000.0,4000013000.0,3974007000.0,3742149000.0,3356589000.0,2931285000.0
Gross Profit,1041006000.0,958652000.0,946283000.0,929422000.0,907886000.0,861644000.0,839564000.0,756783000.0,767532000.0,666046000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,563306000.0,507824000.0,503049000.0,496241000.0,506996000.0,487171000.0,463715000.0,397477000.0,405356000.0,386459000.0
Operating Expenses,603377000.0,546243000.0,545932000.0,546878000.0,529788000.0,512209000.0,496573000.0,434303000.0,429355000.0,413260000.0
Operating Income,437629000.0,412409000.0,400351000.0,382544000.0,378098000.0,349435000.0,342991000.0,322480000.0,338177000.0,252786000.0
Interest Expense,63147000.0,57220000.0,54170000.0,56973000.0,55140000.0,59913000.0,64114000.0,41832000.0,37413000.0,40992000.0
Earnings before Tax,388568000.0,321934000.0,451065000.0,337874000.0,334674000.0,303456000.0,295701000.0,295940000.0,265538000.0,218300000.0
Income Tax Expense,75008000.0,146589000.0,164631000.0,87738000.0,108758000.0,93631000.0,100402000.0,78423000.0,64485000.0,66818000.0
Net Income - Non-Controlling int,1179000.0,2102000.0,1447000.0,488000.0,919000.0,1282000.0,110000.0,527000.0,421000.0,3663000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,313560000.0,175345000.0,286434000.0,250136000.0,225916000.0,209825000.0,195299000.0,217517000.0,201053000.0,151482000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,313560000.0,175345000.0,286434000.0,250136000.0,225916000.0,209825000.0,195299000.0,217517000.0,201053000.0,151482000.0
EPS,3.12,1.75,2.83,2.46,2.21,2.05,1.92,2.15,1.98,1.5
EPS Diluted,3.1,1.74,2.81,2.44,2.19,2.03,1.9,2.13,1.96,1.5
Weighted Average Shs Out,99809098.0,99400898.0,99848875.0,100938184.0,101260106.0,101952069.0,100740994.0,99981636.0,102902130.0,100013196.0
Weighted Average Shs Out (Dil),100539000.0,100237000.0,101093000.0,101482000.0,102215000.0,102577000.0,101804000.0,101071000.0,101599000.0,100780000.0
Dividend per Share,1.62,1.54,1.46,1.37,1.27,1.23,1.19,1.15,1.11,1.08
Gross Margin,0.1931,0.1903,0.1978,0.1872,0.181,0.1772,0.1744,0.1682,0.1861,0.1852
EBITDA Margin,0.128,0.118,0.149,0.122,0.117,0.115,0.116,0.115,0.115,0.12
EBIT Margin,0.0838,0.0753,0.1056,0.0795,0.0777,0.0747,0.0748,0.0751,0.0735,0.0721
Profit Margin,0.058,0.035,0.06,0.05,0.045,0.043,0.041,0.048,0.049,0.042
Free Cash Flow margin,0.0737,0.0316,0.0443,0.0525,0.048,0.0752,0.0393,0.016,0.0556,0.0797
EBITDA,687960000.0,596779000.0,710417000.0,608008000.0,588532000.0,561040000.0,560218000.0,517643000.0,472616000.0,432879000.0
EBIT,451715000.0,379154000.0,505235000.0,394847000.0,389814000.0,363369000.0,359815000.0,337772000.0,302951000.0,259292000.0
Consolidated Income,314739000.0,177447000.0,287881000.0,250624000.0,226835000.0,211107000.0,195409000.0,218044000.0,201474000.0,155145000.0
Earnings Before Tax Margin,0.0721,0.0639,0.0943,0.0681,0.0667,0.0624,0.0614,0.0658,0.0644,0.0607
Net Profit Margin,0.0582,0.0348,0.0599,0.0504,0.045,0.0432,0.0406,0.0483,0.0488,0.0421
