Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Revenue,8116000000.0,7580300000.0,7321100000.0,6548400000.0,6028000000.0,4867700000.0,2796100000.0,2654300000.0,3332000000.0,3364800000.0
Revenue Growth,0.0707,0.0354,0.118,0.0863,0.2384,0.7409,0.0534,-0.2034,-0.0097,-0.0793
Cost of Revenue,4035700000.0,3767800000.0,3802100000.0,3606100000.0,3449400000.0,2876000000.0,1687800000.0,1592200000.0,2141900000.0,2220000000.0
Gross Profit,4080300000.0,3812500000.0,3519000000.0,2942300000.0,2578600000.0,1991700000.0,1108300000.0,1062100000.0,1190100000.0,1144800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1668100000.0,1532700000.0,1392400000.0,1177200000.0,1078400000.0,895100000.0,585400000.0,537500000.0,640900000.0,682500000.0
Operating Expenses,1668100000.0,1532700000.0,1392400000.0,1177200000.0,1078400000.0,1196000000.0,585400000.0,575600000.0,687600000.0,833300000.0
Operating Income,2412200000.0,2279800000.0,2126600000.0,1765100000.0,1500200000.0,795700000.0,522900000.0,486500000.0,502500000.0,311500000.0
Interest Expense,367100000.0,332000000.0,333300000.0,313900000.0,337700000.0,323200000.0,227100000.0,181000000.0,195300000.0,265100000.0
Earnings before Tax,4121800000.0,2326100000.0,2078900000.0,1495500000.0,1182700000.0,2202300000.0,516400000.0,534000000.0,551000000.0,259300000.0
Income Tax Expense,685900000.0,22700000.0,550300000.0,440600000.0,343400000.0,259200000.0,128600000.0,89000000.0,-8500000.0,160000000.0
Net Income - Non-Controlling int,23200000.0,11900000.0,4100000.0,5700000.0,-3100000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3435900000.0,2303400000.0,1528600000.0,1054900000.0,839300000.0,1943100000.0,387800000.0,445000000.0,559500000.0,99300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3435900000.0,2303400000.0,1528600000.0,1054900000.0,839300000.0,1943100000.0,387800000.0,445000000.0,559500000.0,99300000.0
EPS,18.24,11.96,7.76,5.42,4.4,10.45,2.15,2.2,2.68,0.46
EPS Diluted,17.57,11.47,7.49,5.18,4.17,9.83,2.04,2.13,2.62,0.45
Weighted Average Shs Out,189864718.0,194710212.0,196057595.0,199239583.0,193472968.0,190061878.0,183646938.0,199666089.0,209457987.0,221926321.0
Weighted Average Shs Out (Dil),190570000.0,194793000.0,199287000.0,196746000.0,192722000.0,188154000.0,182190000.0,204314000.0,210910000.0,219831000.0
Dividend per Share,2.96,2.08,1.6,1.24,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5027,0.5029,0.4807,0.4493,0.4278,0.4092,0.3964,0.4001,0.3572,0.3402
EBITDA Margin,0.594,0.389,0.362,0.304,0.286,0.551,0.307,0.308,0.261,0.202
EBIT Margin,0.5531,0.3507,0.3295,0.2763,0.2522,0.5188,0.2659,0.2694,0.224,0.1558
Profit Margin,0.423,0.304,0.209,0.161,0.139,0.399,0.139,0.168,0.168,0.03
Free Cash Flow margin,0.1676,0.1153,0.1077,0.0798,0.06,0.1238,0.1767,0.2696,0.1592,0.0876
EBITDA,4822000000.0,2951900000.0,2649700000.0,1989700000.0,1722400000.0,2680800000.0,858900000.0,818800000.0,871000000.0,680300000.0
EBIT,4488900000.0,2658100000.0,2412200000.0,1809400000.0,1520400000.0,2525500000.0,743500000.0,715000000.0,746300000.0,524400000.0
Consolidated Income,3459100000.0,2315300000.0,1532700000.0,1060600000.0,836200000.0,1943100000.0,387800000.0,445000000.0,559500000.0,99300000.0
Earnings Before Tax Margin,0.5079,0.3069,0.284,0.2284,0.1962,0.4524,0.1847,0.2012,0.1654,0.0771
Net Profit Margin,0.4233,0.3039,0.2088,0.1611,0.1392,0.3992,0.1387,0.1677,0.1679,0.0295
