Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-312071763.0,146350178.0,-272496951.0,-232965923.0,280066937.0,-268623891.0,-531121580.0,-1332965745.0,-1928297608.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,340188793.0,-77360805.0,136460102.0,30387648.0,-588132051.0,430455652.0,-850945237.0,-242781670.0,5404860970.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,340188793.0,-77360805.0,136460102.0,30387648.0,-588132051.0,430455652.0,-850945237.0,-242781670.0,5404860970.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28117030.0,68989373.0,-136036849.0,-202578275.0,-308065114.0,161831761.0,-1382066817.0,-1575747415.0,3476563362.0
Free Cash Flow,-312071763.0,146350178.0,-272496951.0,-232965923.0,280066937.0,-268623891.0,-531121580.0,-1332965745.0,-1928297608.0
Net Cash/Marketcap,,,,,,,,,
