Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,2865791000.0,2409170000.0,2317674000.0,2725828000.0,3706963000.0,3404400000.0,3168630000.0,3393040000.0,3611893000.0,2807687000.0
Revenue Growth,0.189534569997136,0.0394775106421352,-0.149735786704077,-0.264673534642779,0.0888741041005757,0.0744075515285786,-0.0661383302289392,-0.0605923265168708,0.286430075717129,0.0
Cost of Revenue,76753000.0,5250000.0,1143089000.0,1558735000.0,1860103000.0,1707655000.0,1546197000.0,1515162000.0,1552812000.0,1334630000.0
Gross Profit,2789038000.0,2403920000.0,1174585000.0,1167093000.0,1846860000.0,1696745000.0,1622433000.0,1877878000.0,2059081000.0,1473057000.0
R&D Expenses,914009000.0,714444000.0,831398000.0,1054257000.0,1164059000.0,1156885000.0,1057445000.0,1013678000.0,897578000.0,828176000.0
SG&A Expense,424360000.0,238767000.0,243193000.0,274908000.0,273982000.0,259169000.0,270331000.0,260054000.0,260311000.0,310766000.0
Operating Expenses,1338369000.0,1026995000.0,1074591000.0,1983832000.0,1438041000.0,1416054000.0,1327776000.0,1273732000.0,1157889000.0,1138942000.0
Operating Income,43270000.0,429695000.0,99994000.0,-816739000.0,408819000.0,280691000.0,294657000.0,604146000.0,901192000.0,334115000.0
Interest Expense,60362000.0,685000.0,368000.0,706000.0,1167000.0,0.0,0.0,0.0,144000.0,1732000.0
Earnings before Tax,-4647000.0,451204000.0,117016000.0,-799054000.0,31942000.0,31339000.0,310190000.0,619059000.0,910462000.0,343110000.0
Income Tax Expense,174447000.0,18062000.0,73022000.0,12346000.0,-3193000.0,-9063000.0,3605000.0,3968000.0,6333000.0,-10346000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-179094000.0,520831000.0,21151000.0,-811400000.0,435346000.0,315320000.0,306585000.0,615091000.0,904129000.0,353456000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-179094000.0,520831000.0,21151000.0,-811400000.0,435346000.0,315320000.0,306585000.0,615091000.0,904129000.0,353456000.0
EPS,-0.3,1.05,0.04,-1.59,0.85,0.64,0.55,1.01,1.39,0.57
EPS Diluted,-0.3,1.02,0.04,-1.59,0.84,0.63,0.54,0.99,1.34,0.54
Weighted Average Shs Out,591232000.0,498008000.0,509738000.0,510945000.0,511089000.0,496518000.0,555310000.0,607857000.0,648347000.0,623934000.0
Weighted Average Shs Out (Dil),591232000.0,509667000.0,517513000.0,510945000.0,520760000.0,504413000.0,563123000.0,623268000.0,676878000.0,653471000.0
Dividend per Share,0.250461747673,0.233978264239,0.236307107261,0.240380080048,0.235811122206,0.236807933182,0.175380867057,0.0,0.0,0.0
Gross Margin,0.97321751656,0.99782082626,0.50679474335,0.428160911107,0.498213766903,0.498397661849,0.512029804679,0.553450003537,0.570083609897,0.524651430163
EBITDA Margin,0.204011737074,0.214080783008,0.0928374741228,-0.258224290014,0.143892453202,0.125557807543,0.138351590435,0.218670277981,0.297328852211,0.192042773999
EBIT Margin,0.0150987982027,0.178358106734,0.0431441177663,-0.299629690501,0.110284078908,0.0824494771472,0.0929919239545,0.178054488011,0.24950683755,0.119000087973
Profit Margin,-0.0624937408206,0.216186902543,0.00912595990635,-0.297671019595,0.117440071563,0.0926213135942,0.0967563268668,0.181280208898,0.250319984562,0.125888676337
Free Cash Flow margin,0.181737956466,0.221056214381,-0.173857496783,0.061668234386,0.17963653805,0.112045000587,0.208560481975,0.201137622899,0.305483855696,0.274852218214
EBITDA,584655000.0,515757000.0,215167000.0,-703875000.0,533404000.0,427449000.0,438385000.0,741957000.0,1073920000.0,539196000.0
EBIT,43270000.0,429695000.0,99994000.0,-816739000.0,408819000.0,280691000.0,294657000.0,604146000.0,901192000.0,334115000.0
Consolidated Income,-179094000.0,520831000.0,21151000.0,-811400000.0,435346000.0,315320000.0,306585000.0,615091000.0,904129000.0,353456000.0
Earnings Before Tax Margin,-0.00162154183609,0.187286077778,0.0504885501585,-0.293141753625,0.00861675716753,0.0092054400188,0.0978940425357,0.18244966166,0.252073358762,0.122203792659
Net Profit Margin,-0.0624937408206,0.216186902543,0.00912595990635,-0.297671019595,0.117440071563,0.0926213135942,0.0967563268668,0.181280208898,0.250319984562,0.125888676337
