Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,17200000.0,1300000.0,1600000.0,500000.0,8800000.0,5200000.0,0.0,11500000.0,732400000.0,11600000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17200000.0,1300000.0,1600000.0,500000.0,8800000.0,5200000.0,0.0,11500000.0,732400000.0,11600000.0
Receivables,251500000.0,442700000.0,289800000.0,236500000.0,379600000.0,412600000.0,133600000.0,112900000.0,108000000.0,94700000.0
Inventories,64600000.0,68400000.0,66000000.0,44500000.0,46600000.0,73600000.0,87100000.0,155100000.0,137100000.0,96500000.0
Total current assets,379300000.0,530500000.0,373400000.0,335800000.0,538100000.0,522000000.0,278500000.0,427900000.0,1015500000.0,1886300000.0
Property, Plant & Equipment Net,2029700000.0,1820800000.0,2097600000.0,3310800000.0,3893800000.0,3905300000.0,1710500000.0,1535000000.0,1250100000.0,1227300000.0
Goodwill and Intangible Assets,692400000.0,744800000.0,856400000.0,1854700000.0,3723100000.0,3912600000.0,207100000.0,229600000.0,850700000.0,651600000.0
Long-term investments,1188200000.0,1183000000.0,1115400000.0,254300000.0,295100000.0,151400000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3915200000.0,3754400000.0,4075500000.0,5427000000.0,7923300000.0,8001200000.0,1929100000.0,2913000000.0,2102300000.0,1085600000.0
Total assets,4294500000.0,4284900000.0,4448900000.0,5762800000.0,8461400000.0,8523200000.0,2207600000.0,3340900000.0,3117800000.0,2133100000.0
Payables,213000000.0,349400000.0,217200000.0,144100000.0,241200000.0,379000000.0,120800000.0,145600000.0,88400000.0,71700000.0
Short-term debt,900000.0,900000.0,1000000.0,1100000.0,3700000.0,5100000.0,3400000.0,3200000.0,29600000.0,22000000.0
Total current liabilities,332100000.0,505100000.0,337300000.0,258200000.0,424900000.0,596100000.0,239000000.0,322000000.0,261600000.0,243800000.0
Long-term debt,1752400000.0,1491300000.0,1522700000.0,2501800000.0,2392800000.0,2260900000.0,739800000.0,1833400000.0,1661100000.0,1071300000.0
Total debt,1753300000.0,1492200000.0,1523700000.0,2502900000.0,2396500000.0,2266000000.0,743200000.0,1836600000.0,1690700000.0,1093300000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2600000.0,3300000.0,5300000.0,8400000.0,12000000.0,17200000.0,20600000.0,20200000.0,20700000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800000.0,60100000.0
Total non-current liabilities,1928600000.0,1599300000.0,1572600000.0,2557700000.0,2452000000.0,2418500000.0,783800000.0,1872900000.0,1696100000.0,1085600000.0
Total liabilities,2260700000.0,2104400000.0,1909900000.0,2815900000.0,2876900000.0,3014600000.0,1022800000.0,2194900000.0,1957700000.0,1329400000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,,,,,
Total shareholders equity,1852500000.0,2005500000.0,2346500000.0,2763400000.0,776200000.0,831600000.0,1046200000.0,1146000000.0,53300000.0,799400000.0
Investments,1188200000.0,1183000000.0,1115400000.0,254300000.0,295100000.0,151400000.0,0.0,0.0,0.0,0.0
Net Debt,1736100000.0,1490900000.0,1522100000.0,2502400000.0,2387700000.0,2260800000.0,743200000.0,1825100000.0,958300000.0,1081700000.0
Other Assets,46000000.0,18100000.0,16000000.0,54300000.0,103100000.0,30600000.0,57800000.0,148400000.0,38000000.0,44000000.0
Other Liabilities,118200000.0,154800000.0,119100000.0,113000000.0,180000000.0,212000000.0,114800000.0,173200000.0,143600000.0,150100000.0
