Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,721692000.0,779596000.0,183645420.0,320951333.0,187907510.0,208938737.0,165288669.0,172163040.0,188586181.0,166602074.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,721692000.0,779596000.0,183645420.0,320951333.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,889165000.0,1008020000.0,307051141.0,415858900.0,,,,,,
Property, Plant & Equipment Net,265560000.0,266014000.0,88904145.0,77923607.0,71576016.0,72649574.0,75804895.0,77127361.0,82374228.0,80650936.0
Goodwill and Intangible Assets,1853282000.0,1864712000.0,566697834.0,442772752.0,246422082.0,247491756.0,249143694.0,251918759.0,254795416.0,257793177.0
Long-term investments,633000000.0,626000000.0,168000000.0,267000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,25031044000.0,22205700000.0,11194622599.0,8714543684.0,6018247797.0,5563775857.0,5040548616.0,4863950704.0,4909003880.0,5128811004.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,356000000.0,557501000.0,392000000.0,0.0,,,,,,
Total current liabilities,19379425000.0,16615893000.0,8873456983.0,7069659315.0,,,,,,
Long-term debt,1577000000.0,1767000000.0,746000000.0,143000000.0,,,,,,
Total debt,2033460000.0,1920676000.0,842778795.0,520995028.0,385629406.0,259760946.0,296676157.0,455136208.0,365163405.0,585595878.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,18849107000.0,16451702000.0,8759307048.0,6971413808.0,4782604912.0,4533472724.0,4015187983.0,3654339466.0,3833057390.0,3823599301.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,21065104000.0,18497748000.0,9697926487.0,7558932384.0,5215554416.0,4840068196.0,4361477257.0,4153806136.0,4231546595.0,4427790823.0
Other comprehensive income,-52105000.0,-4236000.0,-14226498.0,-3485222.0,4158368.0,-4024614.0,13227634.0,17333257.0,5624600.0,7440081.0
Retained earnings (deficit),833130000.0,519144000.0,381072505.0,278573408.0,201371081.0,142298199.0,87386689.0,49783584.0,12996202.0,43372743.0
Total shareholders equity,3965940000.0,3707952000.0,1496696112.0,1155611300.0,802693381.0,723707661.0,679071359.0,710144568.0,677457285.0,701020181.0
Investments,21191329000.0,18452773000.0,9990399568.0,7581054879.0,5307437092.0,4855852290.0,4418055191.0,4194685223.0,4206990561.0,4461557183.0
Net Debt,1211308000.0,,,,,,,,,
Other Assets,167473000.0,,,,,,,,,
Other Liabilities,19023425000.0,16058392000.0,8481456983.0,7069659315.0,,,,,,
