Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,714006000.0,642993000.0,563003000.0,499023000.0,452246000.0,357763000.0,310575000.0,314560000.0,289962000.0,269047000.0,263956000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192873054600009,0.0254
Cost of Revenue,240515000.0,210850000.0,188462000.0,162364000.0,144969000.0,106352000.0,79465000.0,78756000.0,65025000.0,54898000.0,55923000.0
Gross Profit,473491000.0,432143000.0,374541000.0,336659000.0,307277000.0,251411000.0,231110000.0,235804000.0,224937000.0,214149000.0,208033000.0
R&D Expenses,62413000.0,55329000.0,53514000.0,45187000.0,40853000.0,30945000.0,29257000.0,27912000.0,25985000.0,25121000.0,23564000.0
SG&A Expense,264359000.0,240636000.0,200443000.0,140879000.0,119401000.0,60716000.0,43384000.0,41683000.0,35897000.0,32700000.0,33689000.0
Operating Expenses,326772000.0,295965000.0,253957000.0,186066000.0,160254000.0,91661000.0,72641000.0,69595000.0,61882000.0,57821000.0,57253000.0
Operating Income,146719000.0,136178000.0,120584000.0,150593000.0,147022.0,159750000.0,158469000.0,166209000.0,163055000.0,156328000.0,150780000.0
Interest Expense,21705000.0,10188000.0,7361000.0,1748000.0,1544000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,112015000.0,125952000.0,111961000.0,147481000.0,154162000.0,161392000.0,160662000.0,162195000.0,131080000.0,156446000.0,155363000.0
Income Tax Expense,15942000.0,-198000.0,35875000.0,43005000.0,46427000.0,50444000.0,48101000.0,49864000.0,52679000.0,46670000.0,50121000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,96072000.0,126150000.0,76086000.0,104476000.0,107735000.0,110948000.0,112561000.0,112331000.0,112302000.0,109776000.0,105242000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,96072000.0,126150000.0,76086000.0,104476000.0,107735000.0,110948000.0,112561000.0,112331000.0,112302000.0,109776000.0,105242000.0
EPS,2.54,3.36,2.04,2.81,2.9,3.01,3.06,3.04,3.03,2.95,2.78
EPS Diluted,2.47,3.31,2.03,2.8,2.89,3.0,3.05,3.04,3.02,2.94,2.78
Weighted Average Shs Out,37781000.0,37476000.0,37313000.0,37194000.0,37096000.0,36890000.0,36836000.0,36939000.0,37098000.0,37285767.0,37802000.0
Weighted Average Shs Out (Dil),38892000.0,38055000.0,37500000.0,37326000.0,37231000.0,37005000.0,36900000.0,37006000.0,37172000.0,37255000.0,37900000.0
Dividend per Share,1.24354623059,1.26062278281,1.262,1.27543803247,1.26523595928,1.22669909472,1.17785907859,1.10841485165,1.06776606048,1.03,0.75
Gross Margin,0.6631470884,0.672080411451,0.665255780165,0.674636239211,0.679446584381,0.702730578623,0.744135877002,0.749631230926,0.775746477125,0.796,0.7881
EBITDA Margin,0.314969341994,0.312042277288,0.320815342014,0.387471118566,0.0826387010609,0.500121588873,0.549915479353,0.568018819939,0.592336237162,0.612,0.618
EBIT Margin,0.205487068736,0.211787686647,0.214180031012,0.301775669659,0.000325092980369,0.44652465459,0.510243902439,0.528385681587,0.562332305612,0.5815,0.5886
Profit Margin,0.134553491147,0.196191871451,0.13514315199,0.209361091573,0.238222118051,0.310115914726,0.362427754971,0.357105162767,0.38729902539,0.408,0.399
Free Cash Flow margin,0.218776873023,0.232402218998,0.227830047087,0.254441178062,0.264135006169,0.343638106791,0.325550994124,0.383802772126,0.426138597471,0.3963,0.3969
EBITDA,224890000.0,200641000.0,180620000.0,193357000.0,37373022.0,178925000.0,170790000.0,178676000.0,171755000.0,164576000.0,163129000.0
EBIT,146719000.0,136178000.0,120584000.0,150593000.0,147022.0,159750000.0,158469000.0,166209000.0,163055000.0,156446000.0,155363000.0
Consolidated Income,96072000.0,126150000.0,76086000.0,104476000.0,107735000.0,110948000.0,112561000.0,112331000.0,112302000.0,109776000.0,105242000.0
Earnings Before Tax Margin,0.156882435162,0.195883936528,0.198863949215,0.295539484152,0.340880848034,0.451114285155,0.517304998793,0.515625,0.452059235348,0.5815,0.5886
Net Profit Margin,0.134553491147,0.196191871451,0.13514315199,0.209361091573,0.238222118051,0.310115914726,0.362427754971,0.357105162767,0.38729902539,0.408,0.3987
