Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,478388000.0,239824000.0,369448000.0,615522000.0,368815000.0,255187000.0,317627000.0,177671000.0,114027000.0,226854000.0
Short-term investments,810238000.0,906468000.0,718203000.0,807618000.0,724947000.0,998248000.0,935107000.0,21700000.0,0.0,
Cash and short-term investments,1288626000.0,1146292000.0,1087651000.0,1423140000.0,1093762000.0,1253435000.0,1252734000.0,199371000.0,114027000.0,
Receivables,64087000.0,60355000.0,47747000.0,28224000.0,34314000.0,40102000.0,4363718000.0,2914434000.0,2268599000.0,22214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1352713000.0,1206647000.0,1135398000.0,1451364000.0,1128076000.0,1293537000.0,5616452000.0,3113805000.0,2382626000.0,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,345546000.0,404879000.0,323529000.0,359685000.0,342007000.0,284589000.0,317610000.0,0.0,0.0,0.0
Long-term investments,84329000.0,171765000.0,185503000.0,204605000.0,199201000.0,193983000.0,935107000.0,0.0,0.0,
Tax assets,14020000.0,18177000.0,19695000.0,30598000.0,27381000.0,19915000.0,11644000.0,0.0,0.0,0.0
Total non-current assets,76689623000.0,67055806000.0,61805891000.0,75804902000.0,84610062000.0,1.1480576e+11,1.05154123e+11,1210568000.0,614821000.0,
Total assets,78042336000.0,68262453000.0,62941289000.0,77256266000.0,85738138000.0,1.16099297e+11,1.10770575e+11,4324373000.0,2997447000.0,2101405000.0
Payables,212006000.0,217663000.0,185117000.0,198134000.0,156805000.0,144516000.0,225374000.0,8890000.0,5051000.0,57755000.0
Short-term debt,0.0,0.0,0.0,0.0,1325243000.0,1418022000.0,997851000.0,0.0,0.0,
Total current liabilities,212006000.0,217663000.0,185117000.0,198134000.0,1482048000.0,1562538000.0,1223225000.0,8890000.0,5051000.0,
Long-term debt,1928622000.0,1998831000.0,2125235000.0,2011544000.0,1325243000.0,1418022000.0,997851000.0,0.0,0.0,
Total debt,1928622000.0,1998831000.0,2125235000.0,2011544000.0,2650486000.0,2836044000.0,1995702000.0,0.0,0.0,633745000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1942642000.0,2017008000.0,2144930000.0,2042142000.0,1326172000.0,1421040000.0,1004635000.0,0.0,0.0,
Total liabilities,73341911000.0,63659021000.0,58462875000.0,72733992000.0,81597822000.0,1.12238441e+11,1.06488047e+11,1605027000.0,1237959000.0,764176000.0
Other comprehensive income,5028338000,4890962000,4623142000,4599076000,4120463000,3812090000,4289837000,2710711000,1817677000,8203000.0
Retained earnings (deficit),-381719000.0,-348998000.0,-217312000.0,-115579000.0,-12286000.0,-9378000.0,-84719000.0,-72401000.0,-55129000.0,-19302000.0
Total shareholders equity,4700425000.0,4603432000.0,4478414000.0,4522274000.0,4140316000.0,3860856000.0,4282528000.0,2719346000.0,1759488000.0,1327560000.0
Investments,894567000.0,1078233000.0,903706000.0,1012223000.0,924148000.0,1192231000.0,1870214000.0,21700000.0,0.0,1837437000.0
Net Debt,1450234000.0,1759007000.0,1755787000.0,1396022000.0,2281671000.0,2580857000.0,1678075000.0,-177671000.0,-114027000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,71187263000.0,61424350000.0,56132828000.0,70493716000.0,78789602000.0,1.09254863e+11,1.04260187e+11,1596137000.0,1232908000.0,
