Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,487865000.0,418273000.0,650755000.0,391884000.0,303891000.0,386679000.0,181100000.0,114027000.0,226854000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,487865000.0,418273000.0,650755000.0,391884000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22214000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,10395165000.0,7882559000.0,6714614000.0,6734806000.0,,,,,
Property, Plant & Equipment Net,2784890000.0,2647481000.0,1944720000.0,919225000.0,39854000.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,404879000.0,323529000.0,359685000.0,342007000.0,284589000.0,317610000.0,0.0,0.0,0.0
Long-term investments,2221000000.0,1572000000.0,995000000.0,1060000000.0,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,
Total assets,68262453000.0,62941289000.0,77256266000.0,85698354000.0,116099297000.0,110770575000.0,4324373000.0,2997447000.0,2101405000.0
Payables,261706000.0,227486000.0,235952000.0,197760000.0,185267000.0,243167000.0,31897000.0,13399000.0,57755000.0
Short-term debt,74239000.0,74185000.0,35000000.0,0.0,,,,,
Total current liabilities,480126000.0,457287000.0,391413000.0,306419000.0,,,,,
Long-term debt,9387000000.0,7161000000.0,5072000000.0,4587000000.0,,,,,
Total debt,10756635000.0,7972476000.0,6200670000.0,5392494000.0,4685252000.0,3436649000.0,1393705000.0,1156716000.0,633745000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,
Total liabilities,63362264000.0,58362088000.0,72696193000.0,81527411000.0,112216385000.0,106443442000.0,1527168000.0,1232300000.0,764176000.0
Other comprehensive income,58660000.0,69924000.0,36138000.0,29729000.0,55896000.0,75449000.0,79675000.0,-3998000.0,8203000.0
Retained earnings (deficit),-348998000.0,-217312000.0,-115579000.0,-12286000.0,-9378000.0,-84719000.0,-72401000.0,-55129000.0,-19302000.0
Total shareholders equity,4603432000.0,4478414000.0,4522274000.0,4140316000.0,3860856000.0,4282528000.0,2719346000.0,1759488000.0,1327560000.0
Investments,10925178000.0,8320245000.0,7047858000.0,7232756000.0,7519144000.0,6032005000.0,3995017000.0,2846437000.0,1837437000.0
Net Debt,8973374000.0,,,,,,,,
Other Assets,9907300000.0,,,,,,,,
Other Liabilities,144181000.0,155616000.0,120461000.0,108659000.0,,,,,
