Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,67192000.0,32424000.0,54488000.0,82217000.0,125888000.0,104531000.0,62313000.0,191762000.0,175635000.0,169230000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107000.0,8074000.0,0.0
Cash and short-term investments,67192000.0,32424000.0,54488000.0,82217000.0,125888000.0,104531000.0,62313000.0,199869000.0,183709000.0,169230000.0
Receivables,196238000.0,190046000.0,150303000.0,107957000.0,82763000.0,58597000.0,55116000.0,38661000.0,42732000.0,40826000.0
Inventories,100868000.0,96137000.0,69297000.0,46594000.0,31554000.0,31457000.0,26903000.0,18107000.0,9785000.0,10502000.0
Total current assets,397134000.0,352272000.0,315408000.0,264128000.0,283384000.0,233778000.0,180756000.0,283591000.0,264625000.0,250744000.0
Property, Plant & Equipment Net,51500000.0,42595000.0,42011000.0,32309000.0,36178000.0,35254000.0,34107000.0,17306000.0,14351000.0,13209000.0
Goodwill and Intangible Assets,479573000.0,505858000.0,518007000.0,237571000.0,205387000.0,192945000.0,196957000.0,32774000.0,33215000.0,29215000.0
Long-term investments,17082000.0,15435000.0,20585000.0,14484000.0,10848000.0,11485000.0,13228000.0,8785000.0,9224000.0,10104000.0
Tax assets,15197000.0,9454000.0,4041000.0,2361000.0,13590000.0,13737000.0,12853000.0,22029000.0,22618000.0,24913000.0
Total non-current assets,684108000.0,664090000.0,619695000.0,314619000.0,276830000.0,258723000.0,261063000.0,80258000.0,78599000.0,71516000.0
Total assets,1081242000.0,1016362000.0,935103000.0,578747000.0,560214000.0,492501000.0,441819000.0,363849000.0,343224000.0,322260000.0
Payables,38038000.0,48290000.0,27069000.0,22646000.0,19432000.0,16471000.0,18255000.0,11000000.0,13242000.0,10313000.0
Short-term debt,0.0,15208000.0,8410000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,204580000.0,205206000.0,180912000.0,124630000.0,112330000.0,92404000.0,83077000.0,60630000.0,58164000.0,58551000.0
Long-term debt,135417000.0,194917000.0,245731000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,135417000.0,210125000.0,254141000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,92417000.0,89397000.0,104567000.0,71631000.0,74033000.0,60346000.0,61113000.0,52367000.0,47678000.0,48956000.0
Tax Liabilities,41484000.0,41446000.0,51592000.0,21822000.0,30454000.0,28162000.0,26491000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,197045000.0,256815000.0,322584000.0,51729000.0,57786000.0,51100000.0,51192000.0,20305000.0,19846000.0,21405000.0
Total liabilities,401625000.0,462021000.0,503496000.0,176359000.0,170116000.0,143504000.0,134269000.0,80935000.0,78010000.0,79956000.0
Other comprehensive income,-10854000.0,-6113000.0,-9519000.0,-2730000.0,-1361000.0,171000.0,131000.0,1000.0,0.0,0.0
Retained earnings (deficit),197454000.0,159725000.0,100396000.0,99793000.0,69033000.0,38515000.0,14536000.0,-1642000.0,-12031000.0,-16923000.0
Total shareholders equity,679617000.0,554341000.0,431607000.0,402388000.0,390098000.0,348997000.0,307550000.0,282914000.0,265214000.0,242304000.0
Investments,17082000.0,15435000.0,20585000.0,14484000.0,10848000.0,11485000.0,13228000.0,16892000.0,17298000.0,10104000.0
Net Debt,68225000.0,177701000.0,199653000.0,-82217000.0,-125888000.0,-104531000.0,-62313000.0,-199869000.0,-183709000.0,-169230000.0
Other Assets,32836000.0,33665000.0,41320000.0,27360000.0,43179000.0,39193000.0,36424000.0,26954000.0,28399000.0,30186000.0
Other Liabilities,166542000.0,141708000.0,145433000.0,101984000.0,92898000.0,75933000.0,64822000.0,49630000.0,44922000.0,48238000.0
