Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,59502000.0,71623000.0,15043000.0,7712000.0,5077000.0,888000.0
Revenue Growth,-0.169233346829929,3.76121784218573,0.950596473029046,0.519007287768367,4.71734234234234,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,5077000.0,888000.0
R&D Expenses,103866000.0,92277000.0,54755000.0,28357000.0,28302000.0,10890000.0
SG&A Expense,33510000.0,25605000.0,19874000.0,12558000.0,6540000.0,4954000.0
Operating Expenses,137376000.0,117882000.0,74629000.0,40915000.0,34842000.0,15844000.0
Operating Income,-77874000.0,-46259000.0,-59586000.0,-33203000.0,-29765000.0,-14956000.0
Interest Expense,0.0,0.0,1689000.0,1732000.0,487000.0,254000.0
Earnings before Tax,-70301000.0,-43612000.0,-58919000.0,-35364000.0,-30300000.0,-15133000.0
Income Tax Expense,14303000.0,-513000.0,-19000.0,10000.0,10000.0,10000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-84604000.0,-43099000.0,-58900000.0,-35374000.0,-30310000.0,-15143000.0
Preferred Dividends,0.0,0.0,0.0,6705000.0,4566000.0,3751000.0
Net Income Com,-84604000.0,-43099000.0,-58900000.0,-35374000.0,-34876000.0,-18894000.0
EPS,-2.03,-1.16,-1.63,-4.9,-35.25,-24.46
EPS Diluted,-2.03,-1.16,-1.63,-4.9,-35.25,-24.46
Weighted Average Shs Out,41664382.0,37166830.0,36234732.0,8595247.0,,
Weighted Average Shs Out (Dil),41664382.0,37166830.0,36234732.0,8595247.0,989453.0,772320.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-1.24851265504,-0.628080365246,-3.95632520109,-4.29240145228,-5.718,-16.018
EBIT Margin,-1.30876273066,-0.645867947447,-3.96104500432,-4.30536825726,-5.8722,-16.7556
Profit Margin,-1.4218681725,-0.60174804183,-3.91544239846,-4.58687759336,-6.869,-21.277
Free Cash Flow margin,-1.33287956707,2.35698029962,-0.279731436549,-3.76154045643,5.9364,-9.8423
EBITDA,-74289000.0,-44985000.0,-59515000.0,-33103000.0,-29030000.0,-14224000.0
EBIT,-77874000.0,-46259000.0,-59586000.0,-33203000.0,-29813000.0,-14879000.0
Consolidated Income,-84604000.0,-43099000.0,-58900000.0,-35374000.0,-30310000.0,-15143000.0
Earnings Before Tax Margin,-1.18148969783,-0.608910545495,-3.91670544439,-4.58558091286,-5.9681,-17.0417
Net Profit Margin,-1.4218681725,-0.60174804183,-3.91544239846,-4.58687759336,-5.9701,-17.0529
