Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,518920000.0,519289000.0,521100000.0,540112000.0,543525000.0,0.0,0.0,0.0,0.0,499331000.0
Revenue Growth,-0.000710586975653249,-0.00347534062559969,-0.0352001066445478,-0.00627937997332229,0.0,0.0,0.0,0.0,-1,0.0067
Cost of Revenue,330747000.0,327383000.0,321888000.0,340979000.0,341880000.0,0.0,0.0,0.0,0.0,320627000.0
Gross Profit,188173000.0,191906000.0,199212000.0,199133000.0,201645000.0,0.0,0.0,0.0,0.0,178704000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,117691000.0,121484000.0,107979000.0,108051000.0,117722000.0,0.0,0.0,0.0,0.0,103755000.0
Operating Expenses,117691000.0,121484000.0,107979000.0,108051000.0,117722000.0,0.0,0.0,0.0,0.0,117755000.0
Operating Income,70482000.0,70422000.0,91233000.0,91082000.0,83923000.0,60849000.0,0.0,0.0,0.0,60949000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,73294000.0,84771000.0,98103000.0,92540000.0,91732000.0,60849000.0,0.0,0.0,0.0,63049000.0
Income Tax Expense,16401000.0,3907000.0,30593000.0,26451000.0,28434000.0,0.0,0.0,0.0,0.0,9892000.0
Net Income - Non-Controlling int,-88000.0,-210000.0,-191000.0,38000.0,-438000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,56893000.0,80864000.0,67510000.0,66089000.0,63298000.0,60849000.0,0.0,0.0,0.0,53157000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,56893000.0,80864000.0,67510000.0,66089000.0,63298000.0,60849000.0,0.0,0.0,0.0,53157000.0
EPS,0.89,1.24,1.02,0.99,0.933,0.0,0.0,0.0,0.0,0.745
EPS Diluted,0.89,1.24,1.02,0.99,0.933,0.0,0.0,0.0,0.0,0.745
Weighted Average Shs Out,64220616.0,64852629.0,65777257.0,66921596.0,68046232.0,0.0,0.0,0.0,0.0,66564844.0
Weighted Average Shs Out (Dil),64216000.0,65048000.0,65955000.0,67056090.0,68081136.0,0.0,0.0,0.0,0.0,70956558.0
Dividend per Share,1.234,0.35,1.273,0.32,0.284,0.0,0.0,0.0,0.0,1.013
Gross Margin,0.3626,0.3696,0.3823,0.3687,0.371,0.0,0.0,0.0,0.0,0.3579
EBITDA Margin,0.177,0.2,0.226,0.209,0.207,0.0,0.0,0.0,0.0,0.162
EBIT Margin,0.1412,0.1632,0.1883,0.1713,0.1688,0.0,0.0,0.0,0.0,0.1263
Profit Margin,0.11,0.156,0.13,0.122,0.116,0.0,0.0,0.0,0.0,0.106
Free Cash Flow margin,0.1413,0.0506,0.1582,0.1399,0.1436,0.0,0.0,0.0,0.0,0.1125
EBITDA,91963000.0,103762000.0,117730000.0,112928000.0,112490000.0,60849000.0,0.0,0.0,0.0,80911000.0
EBIT,73294000.0,84771000.0,98103000.0,92540000.0,91732000.0,60849000.0,0.0,0.0,0.0,63049000.0
Consolidated Income,56805000.0,80654000.0,67319000.0,66127000.0,62860000.0,60849000.0,0.0,0.0,0.0,53157000.0
Earnings Before Tax Margin,0.1412,0.1632,0.1883,0.1713,0.1688,0.0,0.0,0.0,0.0,0.1263
Net Profit Margin,0.1096,0.1557,0.1296,0.1224,0.1165,0.0,0.0,0.0,0.0,0.1065
