Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15457000000.0,15584000000.0,14505000000.0,15219000000.0,15163000000.0,13510000000.0,12687000000.0,11357000000.0,11164000000.0,12106000000.0
Stock-based compensation,690000000.0,661000000.0,779000000.0,321000000.0,379000000.0,297000000.0,156000000.0,-88000000.0,197000000.0,450000000.0
Operating Cash Flow,22873000000.0,18931000000.0,10691000000.0,19133000000.0,32754000000.0,21100000000.0,20479000000.0,22218000000.0,13616000000.0,27716000000.0
Capital Expenditure,-15767000000.0,-13626000000.0,-15329000000.0,-17582000000.0,-20726000000.0,-6405000000.0,-13230000000.0,-14474000000.0,-10929000000.0,-18935000000.0
Acquisitions and disposals,-6470000000.0,-800000000.0,508000000.0,172000000.0,1025000000.0,-1628000000.0,-90000000.0,-12482000000.0,6468000000.0,225000000.0
Investment purchases and sales,666000000.0,349000000.0,68000000.0,110000000.0,127000000.0,178000000.0,245000000.0,203000000.0,501000000.0,530000000.0
Investing Cash flow,-21571000000.0,-14077000000.0,-14753000000.0,-17300000000.0,-19574000000.0,-7855000000.0,-13075000000.0,-26753000000.0,-3960000000.0,-18133000000.0
Issuance (repayment) of debt,3145000000.0,2278000000.0,5808000000.0,2220000000.0,5419000000.0,836000000.0,3244000000.0,4720000000.0,3613000000.0,1141000000.0
Issuance (buybacks) of shares,-355000000.0,-343000000.0,0.0,0.0,-4589000000.0,-5358000000.0,122000000.0,74000000.0,169000000.0,207000000.0
Dividend payments,-6699000000.0,-6153000000.0,-4611000000.0,-6659000000.0,-5850000000.0,-5441000000.0,-5294000000.0,-4072000000.0,-2627000000.0,-10483000000.0
Financing Cash Flow,-4079000000.0,-3296000000.0,1977000000.0,-4535000000.0,-5266000000.0,-10400000000.0,-2010000000.0,477000000.0,840000000.0,-9551000000.0
Effect of forex changes on cash,-330000000.0,544000000.0,-820000000.0,-672000000.0,-671000000.0,40000000.0,64000000.0,-493000000.0,-279000000.0,110000000.0
Net cash flow / Change in cash,-3107000000.0,2102000000.0,-2905000000.0,-3374000000.0,7243000000.0,2885000000.0,5458000000.0,-4551000000.0,10217000000.0,142000000.0
Free Cash Flow,7106000000.0,5305000000.0,-4638000000.0,1551000000.0,12028000000.0,14695000000.0,7249000000.0,7744000000.0,2687000000.0,8781000000.0
Net Cash/Marketcap,-0.34,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421,-0.2421
