Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,7960000000.0,7902000000.0,6428000000.0,6422000000.0,6834000000.0
Revenue Growth,,,,,
Cost of Revenue,7284000000.0,7235000000.0,5908000000.0,6121000000.0,6301000000.0
Gross Profit,676000000.0,668000000.0,520000000.0,301000000.0,534000000.0
R&D Expenses,,,,,
SG&A Expense,363000000.0,365000000.0,350000000.0,413000000.0,403000000.0
Operating Expenses,363000000.0,355000000.0,342000000.0,406000000.0,397000000.0
Operating Income,314000000.0,313000000.0,178000000.0,-105000000.0,136000000.0
Interest Expense,38000000.0,33000000.0,24000000.0,000000.0,000000.0
Earnings before Tax,333000000.0,329000000.0,357000000.0,-121000000.0,133000000.0
Income Tax Expense,70000000.0,75000000.0,97000000.0,-1000000.0,49000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,287000000.0,281000000.0,282000000.0,-98000000.0,113000000.0
Preferred Dividends,,,,,
Net Income Com,287000000.0,281000000.0,282000000.0,-98000000.0,113000000.0
EPS,0.72,0.71,0.71,-0.25,0.28
EPS Diluted,0.72,0.71,0.71,-0.25,0.28
Weighted Average Shs Out,398000000.0,398000000.0,398000000.0,393000000.0,403000000.0
Weighted Average Shs Out (Dil),398000000.0,398000000.0,398000000.0,393000000.0,403000000.0
Dividend per Share,,,,,
Gross Margin,0.084924623115578,0.084535560617565,0.080896079651525,0.046870133914668,0.078138718173837
EBITDA Margin,0.059170854271357,0.05960516324981,0.077317983820784,-0.00062285892245406,0.035996488147498
EBIT Margin,0.049623115577889,0.049228043533283,0.062694461729932,-0.015415758330738,0.023705004389816
Profit Margin,0.03605527638191,0.035560617565173,0.043870566272558,-0.015260043600125,0.016534972197834
Free Cash Flow margin,,,,,
EBITDA,471000000.0,471000000.0,497000000.0,-4000000.0,246000000.0
EBIT,395000000,389000000,403000000,-99000000,162000000
Consolidated Income,287000000.0,281000000.0,282000000.0,-98000000.0,113000000.0
Earnings Before Tax Margin,0.041834170854271,0.041635029106555,0.055538270068451,-0.018841482404235,0.019461515949663
Net Profit Margin,0.03605527638191,0.035560617565173,0.043870566272558,-0.015260043600125,0.016534972197834
