Date,2018-12-31,2017-12-31,2016-12-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,1210878000.0,1335855000.0,1162779000.0,1044728000.0,650739000.0,581872000.0,680470000.0,781275000.0,1354285000.0,769946000.0,426935000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1210878000.0,1335855000.0,1162779000.0,1044728000.0,650739000.0,581872000.0,680470000.0,781275000.0,1354285000.0,769946000.0,426935000.0
Receivables,348400000.0,301887000.0,1830086000.0,288411000.0,202938000.0,215383000.0,190591000.0,183991000.0,167454000.0,132481000.0,123438000.0
Inventories,0.0,0.0,0.0,0.0,0.0,6636000.0,11057000.0,9864000.0,7640000.0,9740000.0,5914000.0
Total current assets,3376208000.0,4303579000.0,3116006000.0,2851313000.0,3289915000.0,1643444000.0,1214492000.0,1248739000.0,1847975000.0,968264000.0,
Property, Plant & Equipment Net,653542000.0,588348000.0,526370000.0,493678000.0,374143000.0,369753000.0,348064000.0,305848000.0,256301000.0,183938000.0,176226000.0
Goodwill and Intangible Assets,8829973000.0,7885699000.0,4807594000.0,7094113000.0,2051969000.0,1872458000.0,1445070000.0,1014875000.0,1121137000.0,774200000.0,883214000.0
Long-term investments,0.0,0.0,2147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,8128000.0,13146000.0,22719000.0,30428000.0,114891000.0,101663000.0,119204000.0,107086000.0,93222000.0,,
Total non-current assets,9854566000.0,8694490000.0,7658639000.0,2489386000.0,2375206000.0,1910564000.0,1439404000.0,1502556000.0,1071062000.0,,
Total assets,13230774000.0,12998069000.0,10664350000.0,10509952000.0,5779301000.0,4018650000.0,3125056000.0,2688143000.0,3350531000.0,2039326000.0,1676821000.0
Payables,1176703000.0,1039607000.0,28178000.0,696414000.0,326875000.0,290106000.0,262890000.0,316313000.0,241578000.0,173575000.0,180043000.0
Short-term debt,815561000.0,735474000.0,177748000.0,513978000.0,654413000.0,457805000.0,259796000.0,291811000.0,356547000.0,227356000.0,39567000.0
Total current liabilities,3268620000.0,3815590000.0,2851956000.0,2430707000.0,3015188000.0,1211618000.0,704114000.0,837285000.0,1444364000.0,672471000.0,336177000.0
Long-term debt,5015168000.0,4559408000.0,4260827000.0,4379744000.0,1678283000.0,1376002000.0,891134000.0,236565000.0,268217000.0,272965000.0,167610000.0
Total debt,5830729000.0,5294882000.0,4893722000.0,2332696000.0,1833807000.0,1150930000.0,528376000.0,624764000.0,500321000.0,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax Liabilities,585025000.0,436879000.0,744862000.0,202855000.0,221489000.0,189593000.0,118927000.0,124106000.0,94695000.0,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total non-current liabilities,5775811000.0,5217248000.0,5201841000.0,1900560000.0,1674233000.0,1134335000.0,405515000.0,434492000.0,392666000.0,,
Total liabilities,9044431000.0,9032838000.0,7885008000.0,7632548000.0,4915748000.0,2885851000.0,1838449000.0,1242800000.0,1878856000.0,1065137000.0,599201000.0
Other comprehensive income,-310175000.0,-183144000.0,-246050000.0,-185992000.0,-1776000.0,-15062000.0,-30000000.0,79320000.0,-44255000.0,,
Retained earnings (deficit),2066415000.0,1597897000.0,1137230000.0,1015811000.0,795226000.0,815980000.0,958751000.0,843456000.0,685624000.0,544772000.0,273090000.0
Total shareholders equity,3991407000.0,3794527000.0,2630791000.0,2746476000.0,757976000.0,997227000.0,1146085000.0,1172184000.0,1184535000.0,861264000.0,667430000.0
Investments,0.0,0.0,64657725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4619851000.0,3959027000.0,3275796000.0,3848994000.0,1681957000.0,1251935000.0,470460000.0,-252899000.0,-729521000.0,-269625000.0,-219758000.0
Other Assets,1816930000.0,2665837000.0,123141000.0,1518174000.0,2436238000.0,839553000.0,332374000.0,273609000.0,318596000.0,56097000.0,38901000.0
Other Liabilities,1276356000.0,2040509000.0,2646030000.0,1220315000.0,2033900000.0,463707000.0,181428000.0,229161000.0,846239000.0,271540000.0,116567000.0
