Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25
Cash and cash equivalents,24750000.0,21507000.0,11607000.0,70849000.0,2677000.0,13076000.0
Short-term investments,62113000.0,63036000.0,62040000.0,275000.0,0.0,0.0
Cash and short-term investments,86863000.0,84543000.0,73647000.0,71124000.0,2677000.0,13076000.0
Receivables,10523000.0,5641000.0,6006000.0,4217000.0,3278000.0,1527000.0
Inventories,1749000.0,1258000.0,806000.0,543000.0,529000.0,331000.0
Total current assets,101119000.0,93199000.0,83944000.0,78934000.0,7925000.0,15207000.0
Property, Plant & Equipment Net,261854000.0,187095000.0,136264000.0,93041000.0,70124000.0,37938000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,242533000.0,185914000.0,313207000.0,201957000.0,161000.0,67000.0
Total non-current assets,509413000.0,377407000.0,454250000.0,300613000.0,75037000.0,40012000.0
Total assets,610532000.0,470606000.0,538194000.0,379547000.0,82962000.0,55219000.0
Payables,12467000.0,8210000.0,6921000.0,6786000.0,6440000.0,2393000.0
Short-term debt,0.0,0.0,0.0,0.0,32000000.0,0.0
Total current liabilities,59948000.0,34024000.0,31716000.0,24005000.0,48177000.0,7205000.0
Long-term debt,0.0,0.0,0.0,313000.0,313000.0,313000.0
Total debt,0.0,0.0,0.0,313000.0,32313000.0,313000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,197921000.0,158436000.0,267902000.0,170933000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,277129000.0,212103000.0,305125000.0,198523000.0,22185000.0,10627000.0
Total liabilities,337077000.0,246127000.0,336841000.0,222528000.0,70362000.0,17832000.0
Other comprehensive income,0.0,-49000.0,-15000.0,-5000.0,0.0,0.0
Retained earnings (deficit),30404000.0,16399000.0,16719000.0,4273000.0,0.0,
Total shareholders equity,226075000.0,169492000.0,152188000.0,100615000.0,12600000.0,37387000.0
Investments,62113000.0,63036000.0,62040000.0,275000.0,0.0,0.0
Net Debt,-86863000.0,-84543000.0,-73647000.0,-70811000.0,29636000.0,-12763000.0
Other Assets,1984000.0,1757000.0,3485000.0,3050000.0,1441000.0,273000.0
Other Liabilities,47481000.0,25814000.0,24795000.0,17219000.0,9737000.0,4812000.0
