Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,357161000.0,333558000.0,543789000.0,338366000.0,303236000.0,431984000.0,337039000.0,584088000.0,0.0,188305000.0
Short-term investments,8671000.0,9045000.0,7660000.0,6922000.0,6863000.0,6150000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,365832000.0,342603000.0,551449000.0,345288000.0,310099000.0,438134000.0,337039000.0,584088000.0,0.0,188305000.0
Receivables,366286000.0,345875000.0,271993000.0,262416000.0,273704000.0,295290000.0,297976000.0,286226000.0,0.0,265305000.0
Inventories,427778000.0,395744000.0,316171000.0,330275000.0,335593000.0,333621000.0,323347000.0,298775000.0,0.0,360843000.0
Total current assets,1236169000.0,1128807000.0,1183393000.0,1006431000.0,1053209000.0,1200554000.0,1069079000.0,1280256000.0,0.0,1003934000.0
Property Plant & Equipment Net,432766000.0,382999000.0,302899000.0,316123000.0,317435000.0,325900000.0,297945000.0,251912000.0,0.0,317499000.0
Goodwill and Intangible Assets,4571631000.0,4619340000.0,2368383000.0,2495827000.0,2540273000.0,2609800000.0,2308248000.0,2318329000.0,0.0,2431017000.0
Long-term investments,0.0,0.0,7660000.0,152000.0,1150000.0,6150000.0,0.0,2008000.0,0.0,12089000.0
Tax assets,2446000.0,3810000.0,1712000.0,2341000.0,1178000.0,943000.0,296000.0,278000.0,0.0,159079000.0
Total non-current assets,5041822000.0,5052685000.0,2707820000.0,2872085000.0,2924046000.0,3008453000.0,2670418000.0,2643847000.0,0.0,2835071000.0
Total assets,6277991000.0,6181492000.0,3891213000.0,3878516000.0,3977255000.0,4209007000.0,3739497000.0,3924103000.0,0.0,3839005000.0
Payables,106709000.0,92027000.0,69400000.0,66305000.0,64100000.0,71967000.0,75165000.0,67092000.0,0.0,94983000.0
Short-term debt,86625000.0,86625000.0,183071000.0,419942000.0,368401000.0,356287000.0,4700000.0,4986000.0,0.0,4008000.0
Total current liabilities,582456000.0,483876000.0,427646000.0,666712000.0,634899000.0,635120000.0,274405000.0,271007000.0,0.0,337107000.0
Long-term debt,2072200000.0,2162927000.0,850252000.0,646000000.0,700000000.0,930000000.0,965280000.0,954809000.0,0.0,1192491000.0
Total debt,2158825000.0,2249552000.0,1033323000.0,1065942000.0,1068401000.0,1286287000.0,969980000.0,959795000.0,0.0,1196499000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5943000.0,11514000.0,7908000.0,8059000.0,13768000.0,23821000.0,15573000.0,21084000.0,0.0,539530000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2884555000.0,2935467000.0,1173644000.0,1010870000.0,1210532000.0,1493221000.0,1444317000.0,1413641000.0,0.0,1916824000.0
Total liabilities,3738013000.0,3750961000.0,1753696000.0,1869244000.0,2065946000.0,2295480000.0,1960547000.0,1943515000.0,0.0,2253931000.0
Other comprehensive income,406216000,362865000,335827000,320703000,300939000,284715000,266436000,249912000,0.0,-34120000.0
Retained earnings (deficit),2427599000.0,2285886000.0,2194593000.0,2016176000.0,1827845000.0,1696424000.0,1601460000.0,1847106000.0,0.0,1431878000.0
Total shareholders equity,2539978000.0,2430531000.0,2137517000.0,2009272000.0,1911309000.0,1913527000.0,1778950000.0,1980588000.0,0.0,1580241000.0
Investments,8671000.0,9045000.0,15320000.0,7074000.0,8013000.0,12300000.0,0.0,2008000.0,0.0,12089000.0
Net Debt,1801664000.0,1915994000.0,489534000.0,727576000.0,765165000.0,854303000.0,632941000.0,375707000.0,0.0,1008194000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189481000.0
Other Liabilities,271002000.0,331618000.0,152406000.0,191662000.0,220515000.0,167139000.0,241825000.0,258867000.0,0.0,238116000.0
