Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,141410000.0,137162000.0,125658000.0,62093000.0,66242000.0,63182000.0,64554000.0,62735000.0,49220000.0,66751000.0
Stock-based compensation,8102000.0,7627000.0,8334000.0,9015000.0,10475000.0,7894000.0,6571000.0,5459000.0,3472000.0,2160000.0
Operating Cash Flow,246579000.0,255440000.0,138468000.0,103847000.0,29858000.0,105456000.0,146333000.0,64775000.0,55360000.0,72805000.0
Capital Expenditure,-111097000.0,-122591000.0,-125453000.0,-128742000.0,-114385000.0,-86205000.0,-69609000.0,-64440000.0,-55647000.0,-49553000.0
Acquisitions and disposals,0.0,0.0,-1239302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-2490000.0,-335000.0,0.0,0.0,0.0
Investing Cash flow,-111097000.0,-122591000.0,-1364755000.0,-128742000.0,-114385000.0,-88695000.0,-69944000.0,-64440000.0,-55647000.0,-49553000.0
Issuance (repayment) of debt,-136251000.0,-182170000.0,1281810000.0,78004000.0,-6492000.0,-104619000.0,52468000.0,-8391000.0,-2173000.0,-167347000.0
Issuance (buybacks) of shares,-3056000.0,8654000.0,3481000.0,-30873000.0,-17935000.0,741000.0,933000.0,8271000.0,19171000.0,126725000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-136723000.0,-175111000.0,1280136000.0,47131000.0,-24427000.0,-62248000.0,53401000.0,-120000.0,16464000.0,-40622000.0
Effect of forex changes on cash,-1920000.0,9565000.0,-2149000.0,-6005000.0,-13100000.0,-1807000.0,4797000.0,-4386000.0,7282000.0,-14735000.0
Net cash flow / Change in cash,-3161000.0,-32697000.0,51700000.0,16231000.0,-122054000.0,-47294000.0,134587000.0,-4171000.0,23459000.0,-32105000.0
Free Cash Flow,135482000.0,132849000.0,13015000.0,-24895000.0,-84527000.0,19251000.0,76724000.0,335000.0,-287000.0,23252000.0
Net Cash/Marketcap,-2.0728,-0.9625,-1.8094,-0.6818,-0.4367,-0.2336,-0.2899,-0.4413,-0.2997,-0.786
