Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3446398.0,2692301.0,469576.0,469821.0,247852.0,210633.0,182089.0,219552.0
Stock-based compensation,2223288.0,1561659.0,1250074.0,1711047.0,1248454.0,888295.0,626787.0,22947.0
Operating Cash Flow,-62678682.0,-37271774.0,-18268973.0,-15418404.0,-14704910.0,-10887154.0,-6903795.0,-1431188.0
Capital Expenditure,-2095600.0,-2676328.0,-73410.0,-26073.0,-2323251.0,-196635.0,-118853.0,-270.0
Acquisitions and disposals,0.0,12500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,5390184.0,977993.0,-1715502.0,-1717492.0,-2935184.0,0.0,0.0
Investing Cash flow,-2095600.0,15213856.0,904583.0,-1741575.0,-4040743.0,-3131819.0,-118853.0,-270.0
Issuance (repayment) of debt,-36278.0,21543271.0,3937757.0,95301.0,9807206.0,988431.0,3671270.0,1290258.0
Issuance (buybacks) of shares,42957838.0,39207354.0,12900541.0,10306607.0,0.0,27030820.0,15799279.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,42921560.0,60750625.0,16838298.0,10401908.0,9795206.0,27632778.0,19470549.0,1290258.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-21852722.0,38692707.0,-526092.0,-6758071.0,-8950447.0,13613805.0,12447901.0,-141200.0
Free Cash Flow,-64774282.0,-39948102.0,-18342383.0,-15444477.0,-17028161.0,-11083789.0,-7022648.0,-1431458.0
Net Cash/Marketcap,-0.1566,0.0662,-0.0766,0.0132,0.0685,0.3339,0.0158,0.0158
