Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1965000000.0,1740700000.0,1537300000.0,1976400000.0,1627200000.0,1017019000.0,1125475000.0,1603307000.0,1735029000.0,1895198000.0
Revenue Growth,0.128856207272936,0.132309893969947,-0.22217162517709,0.214601769911504,0.599970108719699,-0.0963646460383394,-0.298029011287296,-0.0759191921287771,-0.084513069346844,-0.142
Cost of Revenue,1518300000.0,-724000000.0,-629100000.0,-1012300000.0,-1101900000.0,-485513000.0,-229200000.0,0.0,0.0,1733383000.0
Gross Profit,446700000.0,2464700000.0,2166400000.0,2988700000.0,2729100000.0,1502532000.0,1354675000.0,0.0,0.0,161815000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,152200000.0,123200000.0,158900000.0,246900000.0,165146000.0,358145000.0,669375000.0,858782000.0,0.0
Operating Expenses,167000000.0,2143000000.0,1884100000.0,2716200000.0,2562700000.0,1406038000.0,1244073000.0,669375000.0,858782000.0,36751000.0
Operating Income,279700000.0,321700000.0,282300000.0,272500000.0,166400000.0,96494000.0,110602000.0,118247000.0,104866000.0,125064000.0
Interest Expense,98400000.0,77600000.0,69500000.0,62200000.0,32300000.0,17578000.0,26289000.0,29182000.0,27094000.0,29746000.0
Earnings before Tax,187700000.0,239200000.0,213700000.0,199100000.0,116900000.0,70336000.0,88929000.0,93007000.0,81134000.0,96756000.0
Income Tax Expense,-26500000.0,77600000.0,69500000.0,62200000.0,32300000.0,17578000.0,26289000.0,29182000.0,27094000.0,32509000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,214200000.0,161600000.0,144200000.0,136900000.0,84600000.0,52758000.0,62640000.0,63825000.0,54040000.0,64247000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,214200000.0,161600000.0,144200000.0,136900000.0,84600000.0,52758000.0,62640000.0,63825000.0,54040000.0,64247000.0
EPS,4.35,3.44,3.26,3.16,2.36,2.03,2.8,2.87,2.43,2.9
EPS Diluted,4.33,3.43,3.24,3.16,2.35,2.02,2.79,2.86,2.43,2.89
Weighted Average Shs Out,50669092.0,46900000.0,44100000.0,43200000.0,35800000.0,25875000.0,22262000.0,22099000.0,21986000.0,22167303.0
Weighted Average Shs Out (Dil),49100000.0,46900000.0,44100000.0,43200000.0,35800000.0,25875000.0,22262000.0,22099000.0,21986000.0,21893000.0
Dividend per Share,2.251,2.05117270789,1.93197278912,1.8287037037,1.72905027933,1.64320772947,1.65735333753,1.62093307389,1.58514509233,1.54
Gross Margin,0.2273,1.41592462802,1.40922396409,1.51219388788,1.67717551622,1.47738832805,1.2036473489,0.0,0.0,0.0854
EBITDA Margin,0.231,0.273338312173,0.27307617251,0.20405788302,0.153453785644,0.143337538433,0.135001665963,0.0985531779004,0.0822891144759,0.086
EBIT Margin,0.1456,0.184810708336,0.183633643401,0.137876947986,0.102261553589,0.0948792500435,0.0982713965215,0.0737519389612,0.0604404883146,0.0667
Profit Margin,0.109,0.0928362153157,0.0938008196188,0.0692673547865,0.0519911504425,0.0518751370427,0.0556565005886,0.0398083461246,0.0311464534599,0.034
Free Cash Flow margin,-0.0218,-0.0860573332567,0.0227671892279,0.0164946367132,-0.029744346116,0.0325716628696,0.0171109975788,0.0620897931588,0.0287707006626,0.0931
EBITDA,454500000.0,475800000.0,419800000.0,403300000.0,249700000.0,145777000.0,151941000.0,158011000.0,142774000.0,163543000.0
EBIT,286100000.0,321700000.0,282300000.0,272500000.0,166400000.0,96494000.0,110602000.0,118247000.0,104866000.0,126502000.0
Consolidated Income,214200000.0,161600000.0,144200000.0,136900000.0,84600000.0,52758000.0,62640000.0,63825000.0,54040000.0,64247000.0
Earnings Before Tax Margin,0.0955,0.137415982076,0.139009952514,0.100738716859,0.0718411996067,0.0691589832638,0.0790146382638,0.0580094766629,0.0467623307737,0.0511
Net Profit Margin,0.109,0.0928362153157,0.0938008196188,0.0692673547865,0.0519911504425,0.0518751370427,0.0556565005886,0.0398083461246,0.0311464534599,0.0339
