Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11511000.0,15048000.0,15523000.0,14831000.0,11675000.0,10210000.0,0.0,0.0,6060000.0,6544000.0
Stock-based compensation,4032000.0,3333000.0,2111000.0,4637000.0,3059000.0,2574000.0,0.0,0.0,809000.0,407000.0
Operating Cash Flow,11565000.0,11051000.0,13266000.0,21973000.0,13343000.0,6828000.0,0.0,0.0,3471000.0,8126000.0
Capital Expenditure,4936000.0,4652000.0,8713000.0,4489000.0,5445000.0,7971000.0,0.0,0.0,-3774000.0,-4440000.0
Acquisitions and disposals,-0.0,-0.0,-8359000.0,-31619000.0,-6366000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4882000.0,-4587000.0,-17072000.0,-36108000.0,-11811000.0,-7971000.0,0.0,0.0,-3774000.0,-4440000.0
Issuance (repayment) of debt,-27000000.0,-2438000.0,-563000.0,6763000.0,-2929000.0,9724000.0,-0.0,-0.0,-3202000.0,-5322000.0
Issuance (buybacks) of shares,-15069000.0,-18308000.0,-23222000.0,-20298000.0,-16497000.0,-6484000.0,0.0,0.0,7270000.0,17000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-9939000.0,-14713000.0,6999000.0,19255000.0,-4191000.0,3656000.0,0.0,0.0,4276000.0,-5382000.0
Effect of forex changes on cash,-410000.0,2902000.0,-549000.0,-1467000.0,-1631000.0,279000.0,0.0,0.0,-355000.0,458000.0
Net cash flow / Change in cash,-3666000.0,-5347000.0,2644000.0,3653000.0,-4290000.0,2792000.0,0.0,0.0,3618000.0,-1238000.0
Free Cash Flow,6629000.0,6399000.0,4553000.0,17484000.0,7898000.0,-1143000.0,0.0,0.0,-303000.0,3686000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,-0.3796
