Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,237000.0,27000.0,15000.0,31000.0,42000.0,16542000.0,5162000.0,266000.0,11380000.0,5956000.0
Short-term investments,4000.0,33276000.0,27553000.0,675000.0,58046000.0,14826000.0,20337000.0,622000.0,0.0,0.0
Cash and short-term investments,241000.0,27000.0,15000.0,706000.0,42000.0,16542000.0,5162000.0,888000.0,11380000.0,5956000.0
Receivables,79031000.0,107242000.0,80508000.0,74355000.0,134173000.0,163855000.0,190652000.0,126461000.0,110812000.0,84596000.0
Inventories,85068000.0,97252000.0,82631000.0,75870000.0,88718000.0,94902000.0,95987000.0,78163000.0,52616000.0,35510000.0
Total current assets,194042000.0,242663000.0,194003000.0,167825000.0,287751000.0,297478000.0,314915000.0,231104000.0,179734000.0,129274000.0
Property Plant & Equipment Net,798349000.0,831928000.0,845684000.0,983240000.0,998277000.0,624375000.0,510381000.0,477342000.0,432180000.0,421915000.0
Goodwill and Intangible Assets,17296000.0,17296000.0,17296000.0,23802000.0,23802000.0,23802000.0,19616000.0,37268000.0,37268000.0,37268000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98217000.0,80582000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,839356000.0,1010835000.0,1052360000.0,1212648000.0,1266168000.0,800441000.0,698081000.0,718005000.0,605744000.0,556665000.0
Total assets,1033398000.0,1253498000.0,1246363000.0,1380473000.0,1553919000.0,1097919000.0,1012996000.0,949109000.0,785478000.0,685939000.0
Payables,63157000.0,92567000.0,70249000.0,81180000.0,125332000.0,142951000.0,140045000.0,125970000.0,112147000.0,93707000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,3206000.0,1261000.0,1121000.0,111000.0
Total current liabilities,101513000.0,134408000.0,117574000.0,119168000.0,163575000.0,176588000.0,178482000.0,195306000.0,124395000.0,106499000.0
Long-term debt,656459000.0,812632000.0,808107000.0,865003000.0,902005000.0,658695000.0,474992000.0,458941000.0,372862000.0,304372000.0
Total debt,656459000.0,812632000.0,808107000.0,865003000.0,902005000.0,658695000.0,478198000.0,460202000.0,373983000.0,304483000.0
Deferred revenue,785045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,445000.0,510000.0,870000.0,985000.0,1174000.0,1204000.0,10239000.0,893000.0,9024000.0,9082000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,667173000.0,820849000.0,816783000.0,867220000.0,904673000.0,660914000.0,476552000.0,468187000.0,386277000.0,314489000.0
Total liabilities,768686000.0,955257000.0,934357000.0,986594000.0,1068248000.0,837502000.0,655034000.0,664119000.0,510672000.0,420988000.0
Other comprehensive income,264712000,298241000,312006000,393879000,485671000,260417000,357962000,283738000,1419000.0,-2076000.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,0.0,626000.0,,
Total shareholders equity,264712000.0,298241000.0,312006000.0,393879000.0,485671000.0,260417000.0,357962000.0,284990000.0,274806000.0,264951000.0
Investments,4000.0,33276000.0,27553000.0,675000.0,58046000.0,14826000.0,20337000.0,622000.0,98217000.0,80582000.0
Net Debt,656222000.0,812605000.0,808092000.0,864972000.0,901963000.0,642153000.0,473036000.0,459936000.0,362603000.0,298527000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926000.0,3212000.0
Other Liabilities,0.0,0.0,0.0,206000.0,0.0,0.0,0.0,626000.0,11127000.0,12681000.0
