Date,2019-08-31,2018-08-31,2018-08,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2012-08-31
Revenue,31900453000.0,32683347000.0,32683000000.0,31934751000.0,31935000000.0,30347203000.0,30347000000.0,34582442000.0,34582000000.0,42664033000.0,42664000000.0,44479857000.0,40599286000.0
Revenue Growth,-0.0239539114522145,0.0000106171404093871,0.0234305568876989,-0.00000779708783466416,0.0523210326829791,0.00000668929383464593,-0.122473768625131,0.0000127812156613267,-0.189434341568224,0.000000773485842865179,-0.0408242544484799,0.095582247431642,0.0
Cost of Revenue,30516120000.0,31589887000.0,31590000000.0,30985510000.0,30986000000.0,29387910000.0,29388000000.0,33091676000.0,33092000000.0,41016798000.0,41017000000.0,42706205000.0,38588143000.0
Gross Profit,1384333000.0,1093460000.0,1093000000.0,949241000.0,949000000.0,959293000.0,959000000.0,1490766000.0,1491000000.0,1647235000.0,1647000000.0,1773652000.0,2011143000.0
R&D Expenses,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
SG&A Expense,737636000.0,674083000.0,674000000.0,604359000.0,604000000.0,649097000.0,649000000.0,775354000.0,775000000.0,602598000.0,603000000.0,553623000.0,498233000.0
Operating Expenses,737636000.0,674083000.0,636000000.0,604359000.0,1061000000.0,649097000.0,649000000.0,775354000.0,775000000.0,602598000.0,603000000.0,553623000.0,498233000.0
Operating Income,659602000.0,457086000.0,457000000.0,-111797000.0,-112000000.0,310196000.0,310000000.0,715412000.0,715000000.0,1044637000.0,1045000000.0,1220029000.0,1512910000.0
Interest Expense,167065000.0,149202000.0,149000000.0,171239000.0,171000000.0,0.0,114000000.0,0.0,71000000.0,0.0,142000000.0,99271000.0,94090000.0
Earnings before Tax,815601000.0,671230000.0,671000000.0,-54852000.0,-55000000.0,419878000.0,420000000.0,768168000.0,768000000.0,1083117000.0,1131000000.0,1085994000.0,1416571000.0
Income Tax Expense,-12456000.0,-104076000.0,-104000000.0,-182075000.0,-182000000.0,-4091000.0,-4000000.0,-12165000.0,-12000000.0,48296000.0,48000000.0,89666000.0,80852000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,829880000.0,775907000.0,776000000.0,127857000.0,128000000.0,424192000.0,424000000.0,781045000.0,781000000.0,1081435000.0,1081000000.0,992386000.0,1260628000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,829880000.0,775907000.0,776000000.0,127857000.0,128000000.0,424192000.0,424000000.0,781045000.0,781000000.0,1081435000.0,1081000000.0,992386000.0,1260628000.0
EPS,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
EPS Diluted,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Weighted Average Shs Out,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Weighted Average Shs Out (Dil),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.0433954025669,0.0334561818286,0.033442462442248,0.0297243902105,0.029716611867857,0.0316105902742,0.031601146736086,0.0431075977804,0.043114915273842,0.0386094535413,0.038603975248453,0.0398753979807,0.0495364130295
EBITDA Margin,0.0376517850703,0.0304993855128,0.039714836459321,0.0136366806179,0.018694222639737,0.0273887184924,0.032326094836392,0.0322934684601,0.034526632352091,0.0318036975079,0.036096006000375,0.0336481972053,0.0435028093844
EBIT Margin,0.0206768850587,0.0139852873697,0.025120093014717,-0.00350079447934,0.0036636918741193,0.0102215680305,0.01759646752562,0.0206871452282,0.024290093112024,0.0244851910742,0.029790924432777,0.027428797714,0.0372644484437
Profit Margin,0.0260146775972,0.0237401328573,0.023743230425604,0.00400369490903,0.004008141537498,0.0139779603412,0.013971727024088,0.0225850158297,0.022584003238679,0.0253476974387,0.025337521095068,0.0223109080589,0.0310504967994
Free Cash Flow margin,0.0218402854655,0.0219272524323,,0.0152998531286,,0.0188062801043,,-0.0178350620815,,0.0113318635395,,0.0408820334112,0.00615835953371
EBITDA,1201109000.0,996822000.0,1298000000.0,435484000.0,597000000.0,831171000.0,981000000.0,1116787000.0,1194000000.0,1356874000.0,1540000000.0,1496667000.0,1766183000.0
EBIT,659602000.0,457086000.0,821000000,-111797000.0,117000000,310196000.0,534000000,715412000.0,840000000,1044637000.0,1271000000,1220029000.0,1512910000.0
Consolidated Income,829880000.0,775907000.0,776000000.0,127857000.0,128000000.0,424192000.0,424000000.0,781045000.0,781000000.0,1081435000.0,1081000000.0,992386000.0,1260628000.0
Earnings Before Tax Margin,0.0255670663987,0.0205373703005,0.020530551051005,-0.00171762729573,-0.0017222483168937,0.0138358055601,0.013839918278578,0.0222126592448,0.022208085130993,0.0253871217473,0.026509469341834,0.0244154112276,0.0348915249396
Net Profit Margin,0.0260146775972,0.0237401328573,0.023743230425604,0.00400369490903,0.004008141537498,0.0139779603412,0.013971727024088,0.0225850158297,0.022584003238679,0.0253476974387,0.025337521095068,0.0223109080589,0.0310504967994
