Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,24521000000.0,23565000000.0,22743000000.0,22371000000.0,22509000000.0,22756000000.0,17912000000.0,14529000000.0,14272000000.0,12731000000.0
Revenue Growth,0.0406,0.0361,0.0166,-0.0061,-0.0109,0.2704,0.2328,0.018,0.121,-0.036
Cost of Revenue,15271000000.0,14159000000.0,14256000000.0,14164000000.0,14627000000.0,14819000000.0,12200000000.0,9619000000.0,9452000000.0,8442000000.0
Gross Profit,9250000000.0,9406000000.0,8487000000.0,8207000000.0,7882000000.0,7937000000.0,5712000000.0,4910000000.0,4820000000.0,4289000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,4163000000.0,3499000000.0,3267000000.0,3023000000.0,2959000000.0,2684000000.0,2135000000.0,1798000000.0,2359000000.0,2040000000.0
Operating Income,5087000000.0,5907000000.0,5220000000.0,5184000000.0,4923000000.0,5253000000.0,3577000000.0,3112000000.0,2461000000.0,2249000000.0
Interest Expense,2094000000.0,1986000000.0,1916000000.0,1527000000.0,1529000000.0,1543000000.0,1244000000.0,859000000.0,840000000.0,751000000.0
Earnings before Tax,3114000000.0,4255000000.0,3308000000.0,4072000000.0,3108000000.0,3870000000.0,2391000000.0,2458000000.0,2210000000.0,1833000000.0
Income Tax Expense,448000000.0,1196000000.0,1156000000.0,1256000000.0,1225000000.0,1205000000.0,623000000.0,752000000.0,890000000.0,758000000.0
Net Income - Non-Controlling int,-22000000.0,5000000.0,18000000.0,15000000.0,6000000.0,11000000.0,14000000.0,8000000.0,3000000.0,10000000.0
Net Income - Discontinued ops,-19000000.0,6000000.0,408000000.0,-177000000.0,649000000.0,-86000000.0,-171000000.0,-1000000.0,-3000000.0,-12000000.0
Net Income,2666000000.0,3059000000.0,2152000000.0,2816000000.0,1883000000.0,2665000000.0,1768000000.0,1706000000.0,1320000000.0,1075000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2666000000.0,3059000000.0,2152000000.0,2816000000.0,1883000000.0,2665000000.0,1768000000.0,1706000000.0,1320000000.0,1075000000.0
EPS,3.76,4.36,3.11,4.05,2.66,3.77,3.07,3.83,3.0,2.49
EPS Diluted,3.76,4.36,3.11,4.05,2.66,3.76,3.07,3.83,3.0,2.49
Weighted Average Shs Out,712877558.0,699975614.0,688941372.0,688334378.0,707290608.0,705993361.0,704243727.0,444244440.0,441516238.0,434868686.0
Weighted Average Shs Out (Dil),708000000.0,700000000.0,691000000.0,694000000.0,707000000.0,706000000.0,574000000.0,444000000.0,439000000.0,431000000.0
Dividend per Share,3.635,3.49,3.36,3.24,3.15,3.09,3.03,2.97,2.91,2.82
Gross Margin,0.3772,0.3992,0.3732,0.3669,0.3502,0.3488,0.3189,0.3379,0.3377,0.3369
EBITDA Margin,0.404,0.437,0.4,0.412,0.362,0.38,0.351,0.368,0.353,0.348
EBIT Margin,0.2124,0.2648,0.2297,0.2503,0.206,0.2379,0.2029,0.2283,0.2137,0.203
Profit Margin,0.109,0.13,0.095,0.126,0.084,0.117,0.099,0.117,0.092,0.084
Free Cash Flow margin,-0.0898,-0.0606,-0.0456,-0.003,0.0534,0.0376,-0.0143,-0.0476,-0.0205,-0.0654
EBITDA,9904000000.0,10287000000.0,9104000000.0,9212000000.0,8144000000.0,8642000000.0,6287000000.0,5343000000.0,5044000000.0,4430000000.0
EBIT,5208000000.0,6241000000.0,5224000000.0,5599000000.0,4637000000.0,5413000000.0,3635000000.0,3317000000.0,3050000000.0,2584000000.0
Consolidated Income,2644000000.0,3064000000.0,2170000000.0,2831000000.0,1889000000.0,2676000000.0,1782000000.0,1714000000.0,1323000000.0,1085000000.0
Earnings Before Tax Margin,0.127,0.1806,0.1455,0.182,0.1381,0.1701,0.1335,0.1692,0.1548,0.144
Net Profit Margin,0.1087,0.1298,0.0946,0.1259,0.0837,0.1171,0.0987,0.1174,0.0925,0.0844
