Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,70500000.0,83300000.0,67800000.0,32400000.0,75200000.0,213300000.0,67600000.0,66300000.0,88300000.0,48000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70500000.0,83300000.0,67800000.0,32400000.0,75200000.0,213300000.0,67600000.0,66300000.0,88300000.0,48000000.0
Receivables,1102700000.0,1105900000.0,994800000.0,962900000.0,930400000.0,890700000.0,836600000.0,825800000.0,828900000.0,865100000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1564400000.0,1436800000.0,1284500000.0,1230300000.0,1391000000.0,1421900000.0,1231300000.0,1265700000.0,1246100000.0,1264900000.0
Property, Plant & Equipment Net,8020100000.0,7777400000.0,7588600000.0,7552800000.0,7165300000.0,7036800000.0,6910300000.0,6792300000.0,6698500000.0,6657700000.0
Goodwill and Intangible Assets,11506600000.0,11456500000.0,11345500000.0,11391900000.0,11129800000.0,11039900000.0,11048700000.0,11056600000.0,11106600000.0,11167100000.0
Long-term investments,108100000.0,141100000.0,90500000.0,100300000.0,115600000.0,169700000.0,164200000.0,189600000.0,172800000.0,240500000.0
Tax assets,0.0,0.0,0.0,0.0,122000000.0,117600000.0,117800000.0,157700000.0,121500000.0,195300000.0
Total non-current assets,20052600000.0,19710200000.0,19345100000.0,19305600000.0,18703000000.0,18527300000.0,18385600000.0,18285800000.0,18215800000.0,18275400000.0
Total assets,21617000000.0,21147000000.0,20629600000.0,20535900000.0,20094000000.0,19949200000.0,19616900000.0,19551500000.0,19461900000.0,19540300000.0
Payables,761500000.0,598100000.0,553800000.0,577400000.0,527300000.0,511400000.0,474500000.0,563600000.0,606500000.0,592800000.0
Short-term debt,690700000.0,706700000.0,5800000.0,5500000.0,10400000.0,15700000.0,19400000.0,34800000.0,878500000.0,543000000.0
Total current liabilities,2718600000.0,2634800000.0,1812000000.0,1834800000.0,1826000000.0,1717100000.0,1695000000.0,1897500000.0,2676500000.0,2548700000.0
Long-term debt,7646800000.0,7480700000.0,7653100000.0,7527400000.0,7050800000.0,7002400000.0,7051100000.0,6887000000.0,5865100000.0,6419600000.0
Total debt,8337500000.0,8187400000.0,7658900000.0,7532900000.0,7061200000.0,7018100000.0,7070500000.0,6921800000.0,6743600000.0,6962600000.0
Deferred revenue,338700000.0,312100000.0,312900000.0,313900000.0,306300000.0,301800000.0,313200000.0,290200000.0,295100000.0,331100000.0
Tax Liabilities,1028300000.0,796400000.0,1210200000.0,1131800000.0,1149000000.0,1185400000.0,1232700000.0,1161100000.0,1044800000.0,1040500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10968900000.0,10551100000.0,11123900000.0,10924500000.0,10520200000.0,10326000000.0,10216200000.0,9970600000.0,8936500000.0,9424500000.0
Total liabilities,13687500000.0,13185900000.0,12935900000.0,12759300000.0,12346200000.0,12043100000.0,11911200000.0,11868100000.0,11613000000.0,11973200000.0
Other comprehensive income,30800000.0,22600000.0,14200000.0,-30500000.0,-28900000.0,3000000.0,-5800000.0,-21500000.0,21900000.0,19000000.0
Retained earnings (deficit),4750500000.0,4152500000.0,3324000000.0,3138300000.0,2795000000.0,2632700000.0,2403200000.0,2164700000.0,1890300000.0,1683100000.0
Total shareholders equity,7927100000.0,7958800000.0,7691300000.0,7774100000.0,7745300000.0,7903500000.0,7703300000.0,7681300000.0,7846500000.0,7564500000.0
Investments,108100000.0,141100000.0,90500000.0,100300000.0,115600000.0,169700000.0,164200000.0,189600000.0,172800000.0,240500000.0
Net Debt,8267000000.0,8104100000.0,7591100000.0,7500500000.0,6986000000.0,6804800000.0,7002900000.0,6855500000.0,6655300000.0,6914600000.0
Other Assets,391200000.0,247600000.0,221900000.0,235000000.0,385400000.0,317900000.0,327100000.0,373600000.0,328900000.0,351800000.0
Other Liabilities,1266400000.0,1330000000.0,1252400000.0,1251900000.0,1288300000.0,1190000000.0,1201100000.0,1299100000.0,1191500000.0,1412900000.0
