Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,445125000.0,431258000.0,435340000.0,667335000.0,602871000.0,419467000.0,273115000.0,263230000.0,269150000.0
Revenue Growth,0.0322,-0.0094,-0.3476,0.1069,0.4372,0.5359,0.0376,-0.022,
Cost of Revenue,21066000.0,28487000.0,26045000.0,27715000.0,23383000.0,11760000.0,5176000.0,4693000.0,36741000.0
Gross Profit,424059000.0,402771000.0,409295000.0,639620000.0,579488000.0,407707000.0,267939000.0,258537000.0,232409000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52993000.0,54998000.0,48651000.0,47730000.0,42637000.0,35146000.0,36252000.0,27854000.0,6989000.0
Operating Expenses,222380000.0,291715000.0,292327000.0,388853000.0,344854000.0,258094000.0,151208000.0,137232000.0,95592000.0
Operating Income,201679000.0,111056000.0,116968000.0,250767000.0,234634000.0,149613000.0,116731000.0,121305000.0,136817000.0
Interest Expense,97548000.0,113394000.0,118690000.0,222901000.0,220070000.0,179267000.0,156220000.0,169343000.0,102977000.0
Earnings before Tax,132844000.0,77659000.0,98314000.0,93813000.0,-36272000.0,-503000.0,-75729000.0,-63923000.0,30430000.0
Income Tax Expense,792000.0,511000.0,868000.0,601000.0,673000.0,1113000.0,504000.0,-60000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,16439000.0,-36720000.0,-68808000.0,-688000.0,-3693000.0,-31556000.0,3718000.0,15885000.0,0.0
Net Income,132052000.0,77148000.0,97446000.0,93212000.0,-36945000.0,-1616000.0,-76233000.0,-63863000.0,30430000.0
Preferred Dividends,10352000.0,2530000.0,0.0,0.0,0.0,0.0,63000.0,16000.0,0.0
Net Income Com,121700000.0,74618000.0,97446000.0,93212000.0,-36945000.0,-1616000.0,-76296000.0,-63879000.0,30430000.0
EPS,1.4,0.79,1.03,1.05,-0.5,-0.05,-4.85,-6.5,0.395
EPS Diluted,1.39,0.79,1.03,1.05,-0.5,-0.05,-4.85,-6.5,0.395
Weighted Average Shs Out,85695310.0,91179415.0,96713268.0,88278868.0,79713237.0,74070856.0,79262152.0,,
Weighted Average Shs Out (Dil),86321268.0,93586991.0,93843552.0,86444591.0,77361949.0,51004113.0,15725020.0,9853140.0,78735270.0
Dividend per Share,7.433,3.6,3.525,3.425,3.381,3.313,0.868,0.0,0.0
Gross Margin,0.9527,0.9339,0.9402,0.9585,0.9612,0.972,0.981,0.9822,0.8635
EBITDA Margin,0.962,1.037,1.101,0.865,0.716,0.826,0.705,0.825,0.706
EBIT Margin,0.5176,0.443,0.4985,0.4746,0.3049,0.4262,0.2947,0.4005,0.4957
Profit Margin,0.273,0.173,0.224,0.14,-0.061,-0.004,-0.279,-0.243,0.113
Free Cash Flow margin,0.2717,1.2532,0.5272,-0.0264,-1.0522,-0.0875,-0.022,0.2773,-0.0378
EBITDA,428305000.0,447072000.0,479280000.0,577347000.0,431764000.0,346363000.0,192591000.0,217290000.0,190022000.0
EBIT,230392000.0,191053000.0,217004000.0,316714000.0,183798000.0,178764000.0,80491000.0,105420000.0,133407000.0
Consolidated Income,132052000.0,77148000.0,97446000.0,93212000.0,-36945000.0,-1616000.0,-76233000.0,-63863000.0,30430000.0
Earnings Before Tax Margin,0.2984,0.1801,0.2258,0.1406,-0.0602,-0.0012,-0.2773,-0.2428,0.1131
Net Profit Margin,0.2967,0.1789,0.2238,0.1397,-0.0613,-0.0039,-0.2791,-0.2426,0.1131
