Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,445125000.0,668955000.0,685974000.0,667335000.0,602871000.0,419467000.0,282852000.0,0.0,269150000.0
Revenue Growth,-0.334596497522255,-0.0248099782207489,0.0279304996740767,0.106928347855511,0.437231057508696,0.482991104888776,0.0,-1,
Cost of Revenue,230805000.0,490480000.0,499271000.0,588577000.0,479341000.0,411038000.0,23427000.0,0.0,36741000.0
Gross Profit,214320000.0,178475000.0,186703000.0,78758000.0,123530000.0,8429000.0,259425000.0,0.0,232409000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52993000.0,62064000.0,52615000.0,47730000.0,44252000.0,35863000.0,7984000.0,0.0,6989000.0
Operating Expenses,110189000.0,164394000.0,140890000.0,50892000.0,109002000.0,38083000.0,150172000.0,0.0,95592000.0
Operating Income,149283000.0,14081000.0,45813000.0,27866000.0,14528000.0,-29654000.0,132680000.0,0.0,136817000.0
Interest Expense,97548000.0,190127000.0,196586000.0,222901000.0,220070000.0,179267000.0,107963000.0,0.0,102977000.0
Earnings before Tax,149283000.0,12436000.0,46046000.0,24704000.0,-50222000.0,-32059000.0,0.0,0.0,30430000.0
Income Tax Expense,792000.0,394000.0,965000.0,601000.0,673000.0,1113000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,132052000.0,77148000.0,97446000.0,93212000.0,-33799000.0,1677000.0,25397000.0,0.0,30430000.0
Preferred Dividends,10352000.0,2530000.0,825000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,132052000.0,77148000.0,97446000.0,93212000.0,-33799000.0,1677000.0,25397000.0,0.0,30430000.0
EPS,1.4,0.16,0.21,0.21,-0.09,0.0,0.12,0.0,0.395
EPS Diluted,1.39,0.16,0.21,0.21,-0.09,0.0,0.12,0.0,0.395
Weighted Average Shs Out,86321268.0,467934945.0,469217776.0,432222953.0,386809746.0,255020565.0,210075980.0,0.0,
Weighted Average Shs Out (Dil),86476449.0,467942788.0,469246265.0,432545625.0,386809746.0,255020565.0,210077076.0,0.0,78735270.0
Dividend per Share,3.3560929404,0.724819376851,0.0,0.67567901074,0.66123204662,0.533647159005,0.353889160186,0.0,0.0
Gross Margin,0.48148272957,0.266796720258,0.272172123142,0.118018686267,0.204902873086,0.0200945485581,0.917175766832,0.0,0.8635
EBITDA Margin,0.831366470093,0.438845662264,0.474051494663,0.447490390883,0.443594069046,0.370701390097,0.791099232107,0.0,0.706
EBIT Margin,0.335373209773,0.0210492484547,0.0667853300562,0.0417571384687,0.0240980242871,-0.0706944765619,0.469079235784,0.0,0.4957
Profit Margin,0.296662735187,0.115326143014,0.142054946689,0.139677972832,-0.056063403282,0.0039979307073,0.0897890062648,0.0,0.113
Free Cash Flow margin,0.755664139287,0.577606864438,0.526855245243,0.557420186263,0.362550197306,0.329236864879,0.41849094226,0.0,-0.0378
EBITDA,370062000.0,293568000.0,325187000.0,298626000.0,267430000.0,155497000.0,223764000.0,0.0,190022000.0
EBIT,149283000.0,14081000.0,45813000.0,27866000.0,14528000.0,-29654000.0,132680000.0,0.0,133407000.0
Consolidated Income,132052000.0,77148000.0,97446000.0,93212000.0,-33799000.0,1677000.0,25397000.0,0.0,30430000.0
Earnings Before Tax Margin,0.335373209773,0.0185901891757,0.0671249930755,0.0370188885642,-0.083304720247,-0.0764279430801,0.0,0.0,0.1131
Net Profit Margin,0.296662735187,0.115326143014,0.142054946689,0.139677972832,-0.056063403282,0.0039979307073,0.0897890062648,0.0,0.1131
