Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,534462000.0,421093000.0,627987000.0,508578000.0,319447000.0,636956000.0,270480000.0,388712000.0,11580000.0,5904000.0
Stock-based compensation,11097000.0,6464000.0,6692000.0,7373000.0,3544000.0,10476000.0,6552000.0,9339000.0,11993000.0,4630000.0
Operating Cash Flow,43185000.0,1922393000.0,1414322000.0,504804000.0,707786000.0,862668000.0,784314000.0,277791000.0,420475000.0,516551000.0
Capital Expenditure,4283000.0,4809000.0,1197000.0,1313000.0,1352000.0,948000.0,738000.0,5265000.0,-5318000.0,-2971000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-6579427000.0,-3409653000.0,-4134899000.0,-5640332000.0,-3750258000.0,-4505431000.0,-4968069000.0,-1720673000.0,-3271865000.0,-1832665000.0
Investing Cash flow,-2408331000.0,-2591936000.0,-4499045000.0,-5577205000.0,-2947749000.0,-3879296000.0,-2129490000.0,-3605833000.0,-3116388000.0,-2013730000.0
Issuance (repayment) of debt,-0.0,-5817000.0,-1456000.0,-0.0,-100000.0,-11942000.0,-0.0,-1566000.0,30121000.0,114510000.0
Issuance (buybacks) of shares,-334715000.0,14028000.0,139654000.0,112465000.0,-687833000.0,31764000.0,5741000.0,4202000.0,20500000.0,1027000.0
Dividend payments,-25265000.0,-23148000.0,-21110000.0,-17874000.0,-15015000.0,-12643000.0,-9203000.0,-6916000.0,-5643000.0,-4457000.0
Financing Cash Flow,1275497000.0,1312322000.0,3478240000.0,4768636000.0,2043948000.0,2645612000.0,2208769000.0,3135228000.0,2765677000.0,1810319000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1089649000.0,642779000.0,393517000.0,-303765000.0,-196015000.0,-371016000.0,863593000.0,-192814000.0,69764000.0,313140000.0
Free Cash Flow,38902000.0,1917584000.0,1413125000.0,503491000.0,706434000.0,861720000.0,783576000.0,272526000.0,415157000.0,513580000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613,0.1613
