Date,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2010-06-30,2009-06-30
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030409.0,25458686.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.10101554337879,0.0471
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28030409.0,25458686.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,21565000.0,21706000.0,19548000.0,18817000.0,17786000.0,19218000.0,15634000.0,17258161.0,17163410.0
Operating Expenses,21998000.0,22138000.0,20025000.0,18817000.0,17786000.0,19218000.0,16832000.0,25416623.0,24461043.0
Operating Income,23197000.0,20138000.0,11723000.0,11136000.0,4279000.0,6365000.0,1197000.0,2613786.0,997643.0
Interest Expense,12584000.0,10096000.0,7855000.0,7220000.0,6653000.0,6596000.0,6317000.0,0.0,0.0
Earnings before Tax,23197000.0,20138000.0,11723000.0,11136000.0,4279000.0,6365000.0,1197000.0,2370805.0,863256.0
Income Tax Expense,7031000.0,7799000.0,4104000.0,3995000.0,1579000.0,1945000.0,181000.0,895114.0,38654.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242981.0,134387.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16166000.0,12339000.0,7619000.0,7141000.0,2692000.0,4420000.0,2163000.0,1475691.0,824602.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,113000.0,-212000.0,0.0,0.0
Net Income Com,16166000.0,12339000.0,7619000.0,7141000.0,2692000.0,4420000.0,2163000.0,1475691.0,824602.0
EPS,1.81,1.39,0.8,0.72,0.26,0.39,0.41,0.64,0.36
EPS Diluted,1.77,1.38,0.8,0.72,0.26,0.39,0.41,0.63,0.36
Weighted Average Shs Out,8906710.0,8898448.0,9474999.0,9980733.0,10404784.0,10409588.0,4277777.0,2322332.0,2321332.0
Weighted Average Shs Out (Dil),9089936.0,8952614.0,9484635.0,9980733.0,10404784.0,10409588.0,4291352.0,2322332.0,
Dividend per Share,0.0390541803595,0.0398766215097,0.0400647995416,0.0402776028574,0.280832355578,0.360244805078,0.294079814473,0.36,0.36
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.109
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846,0.0339
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.032
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2955,0.0655
EBITDA,24238000.0,21074000.0,12806000.0,12390000.0,7024000.0,9053000.0,2645000.0,4169571.0,2762602.0
EBIT,23197000.0,20138000.0,11723000.0,11136000.0,4279000.0,6365000.0,1197000.0,2370805.0,863256.0
Consolidated Income,16166000.0,12339000.0,7619000.0,7141000.0,2692000.0,4420000.0,2163000.0,1718672.0,958989.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846,0.0339
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0324
