Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,175977000.0,203866000.0,224430000.0,214706000.0,215966000.0,233785000.0,236126000.0,238020000.0,248089000.0,258592000.0
Stock-based compensation,6992000.0,6059000.0,7209000.0,10755000.0,3420000.0,479000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,204163000.0,247516000.0,266130000.0,266650000.0,254014000.0,239632000.0,167085000.0,174607000.0,184072000.0,249837000.0
Capital Expenditure,-72936000.0,-73750000.0,-51768000.0,-45649000.0,-44442000.0,-51221000.0,-40772000.0,-32509000.0,-34547000.0,-20747000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-25000.0,44295000.0,3582000.0,-37467000.0,61651000.0,-2879000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,35133000.0,359000.0,8629000.0,125088000.0
Investing Cash flow,87275000.0,608302000.0,12444000.0,2623000.0,77900000.0,103212000.0,471829000.0,107471000.0,154400000.0,193706000.0
Issuance (repayment) of debt,-124788000.0,123278000.0,-80033000.0,-91626000.0,-103703000.0,-335930000.0,-851333000.0,-188315000.0,-259153000.0,-413596000.0
Issuance (buybacks) of shares,-74952000.0,-227102000.0,-8841000.0,0.0,0.0,84835000.0,270828000.0,0.0,0.0,0.0
Dividend payments,-145333000.0,-163684000.0,-166693000.0,-166513000.0,-166143000.0,-164391000.0,-128391000.0,-71754000.0,-50654000.0,-47651000.0
Financing Cash Flow,-358172000.0,-851832000.0,-283453000.0,-352806000.0,-277812000.0,-422723000.0,-636854000.0,-276282000.0,-321747000.0,-438806000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-66734000.0,3986000.0,-4879000.0,-83533000.0,54102000.0,-79879000.0,2060000.0,5796000.0,16725000.0,4737000.0
Free Cash Flow,131227000.0,173766000.0,214362000.0,221001000.0,209572000.0,188411000.0,126313000.0,142098000.0,149525000.0,229090000.0
Net Cash/Marketcap,-0.6863,-0.5453,-0.5453,-0.5453,-0.5453,-0.5453,-0.5453,-0.5453,-0.5453,-0.5453
