Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,79235000.0,167692000.0,140140000.0,45651000.0,73727000.0,105944000.0,0.0,0.0
Short-term investments,2953000.0,2294000.0,1950000.0,59034000.0,231754000.0,984263000.0,0.0,0.0
Cash and short-term investments,82188000.0,169986000.0,142090000.0,104685000.0,305481000.0,1090207000.0,0.0,0.0
Receivables,7518000.0,8780000.0,61000000.0,1142000.0,2324000.0,4667000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,189399000.0,207512000.0,203090000.0,105827000.0,307805000.0,1094874000.0,0.0,0.0
Property Plant & Equipment Net,132605000.0,241258000.0,0.0,0.0,0.0,270188000.0,0.0,0.0
Goodwill and Intangible Assets,48388000.0,57276000.0,65112000.0,74472000.0,84686000.0,471811000.0,0.0,0.0
Long-term investments,0.0,286000.0,0.0,0.0,0.0,185600000.0,0.0,0.0
Tax assets,15218000.0,37175000.0,89817000.0,16268000.0,43000.0,452000.0,0.0,0.0
Total non-current assets,212548000.0,329136000.0,968868000.0,1362155000.0,1454484000.0,3757689000.0,0.0,0.0
Total assets,401947000.0,536648000.0,1171958000.0,1467982000.0,1762289000.0,4852563000.0,0.0,0.0
Payables,45284000.0,36797000.0,88437000.0,83944000.0,179390000.0,390417000.0,0.0,0.0
Short-term debt,5489000.0,4652000.0,892000.0,892000.0,1125000.0,334514000.0,0.0,0.0
Total current liabilities,103659000.0,103985000.0,125436000.0,113767000.0,209837000.0,792671000.0,0.0,0.0
Long-term debt,10489000.0,112105000.0,0.0,0.0,0.0,1076828000.0,0.0,0.0
Total debt,15978000.0,116757000.0,892000.0,892000.0,1125000.0,1411342000.0,0.0,0.0
Deferred revenue,18793000.0,31207000.0,36107000.0,28931000.0,29322000.0,67740000.0,0.0,0.0
Tax Liabilities,721000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,8861000.0,8733000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27753000.0,161056000.0,335917000.0,258171000.0,238100000.0,1311828000.0,0.0,0.0
Total liabilities,267280000.0,365597000.0,953891000.0,1257603000.0,1503997000.0,3687718000.0,0.0,0.0
Other comprehensive income,3237426000,3234864000,3234303000,3233953000,3233643000,3032369000,0.0,0.0
Retained earnings (deficit),-3105307000.0,-3065853000.0,-3018072000.0,-3057538000.0,-3041880000.0,-1947913000.0,0.0,0.0
Total shareholders equity,134667000.0,171051000.0,218067000.0,210379000.0,258292000.0,1164845000.0,0.0,0.0
Investments,2953000.0,2580000.0,1950000.0,59034000.0,231754000.0,1169863000.0,0.0,0.0
Net Debt,-63257000.0,-50935000.0,-139248000.0,-44759000.0,-72602000.0,1305398000.0,0.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,135868000.0,100556000.0,492538000.0,885665000.0,1056060000.0,1583219000.0,0.0,0.0
