Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,82561000.0,172870000.0,145132000.0,50120000.0,89441000.0,48577000.0,233962000.0,262396000.0
Short-term investments,2953000.0,2294000.0,629254000.0,127000.0,,,,
Cash and short-term investments,85514000.0,175164000.0,774386000.0,50247000.0,,,,
Receivables,7518000.0,8780000.0,8047000.0,399887000.0,35191000.0,84166000.0,17362000.0,26860000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,189399000.0,207512000.0,861120000.0,968854000.0,,,,
Property, Plant & Equipment Net,132605000.0,241258000.0,217611000.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,48388000.0,57276000.0,65112000.0,74472000.0,84686000.0,95548000.0,19086000.0,0.0
Long-term investments,22613000.0,21135000.0,19256000.0,335322000.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,212548000.0,329136000.0,310838000.0,,,,,
Total assets,401947000.0,536648000.0,1171958000.0,1467982000.0,1761906000.0,4837635000.0,3945312000.0,3651799000.0
Payables,45284000.0,36797000.0,26249000.0,194879000.0,99712000.0,199939000.0,51127000.0,4909000.0
Short-term debt,5489000.0,4652000.0,604663000.0,0.0,,,,
Total current liabilities,103659000.0,103985000.0,698222000.0,576494000.0,,,,
Long-term debt,61689000.0,163313000.0,162802000.0,538526000.0,,,,
Total debt,67178000.0,167965000.0,767465000.0,970842000.0,1314840000.0,1941103000.0,2781761000.0,3299693000.0
Deferred revenue,24809000.0,38137000.0,36107000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,99545000.0,95256000.0,89040000.0,83210000.0,79678000.0,0.0,0.0,0.0
Total non-current liabilities,163621000.0,261612000.0,255669000.0,,,,,
Total liabilities,267280000.0,365597000.0,953891000.0,1257860000.0,1503578000.0,3611511000.0,2872252000.0,3459710000.0
Other comprehensive income,1878000.0,1370000.0,1168000.0,33297000.0,65865000.0,76874000.0,70764000.0,-73086000.0
Retained earnings (deficit),-3105307000.0,-3065853000.0,-3018072000.0,-3057538000.0,-3041880000.0,-1947913000.0,-771095000.0,-1073252000.0
Total shareholders equity,134667000.0,171051000.0,218067000.0,210379000.0,258292000.0,1164845000.0,1073060000.0,192089000.0
Investments,25566000.0,23429000.0,648510000.0,943503000.0,1545785000.0,2361321000.0,3429833000.0,3360589000.0
Net Debt,-18336000.0,-7199000.0,-6921000.0,,,,,
Other Assets,96367000.0,23568000.0,78687000.0,,,,,
Other Liabilities,52886000.0,62536000.0,67310000.0,381615000.0,,,,
