Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,5902000.0,7495000.0,9214000.0,10140000.0,14124000.0,14481000.0,17967000.0,29299000.0,33902000.0,35763000.0,11551000.0
Revenue Growth,-0.212541694462975,-0.186563924462774,-0.0913214990138067,-0.282073067119796,-0.0246529935777916,-0.19402237435298,-0.386770879552203,-0.135773700666627,-0.0520370215026704,2.09609557614059,-0.2168
Cost of Revenue,5450000.0,7930000.0,9132000.0,15078000.0,18214000.0,25792000.0,32665000.0,34901000.0,29434000.0,19640000.0,11019000.0
Gross Profit,452000.0,-435000.0,82000.0,-4938000.0,-4090000.0,-11311000.0,-14698000.0,-5602000.0,4468000.0,16123000.0,532000.0
R&D Expenses,1613000.0,957000.0,851000.0,2026000.0,2443000.0,4199000.0,4592000.0,7443000.0,4556000.0,1726000.0,2452000.0
SG&A Expense,2792000.0,3184000.0,3708000.0,4767000.0,6986000.0,9279000.0,11377000.0,14300000.0,11642000.0,3228000.0,2568000.0
Operating Expenses,4405000.0,4141000.0,4559000.0,15667000.0,9429000.0,13478000.0,27969000.0,30750000.0,16198000.0,4954000.0,5020000.0
Operating Income,-3665000.0,-3674000.0,-4328000.0,-20605000.0,-13298000.0,-24789000.0,-42667000.0,-36352000.0,-11730000.0,11169000.0,-4488000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28000.0,29000.0,-215000.0
Earnings before Tax,-3565000.0,-2981000.0,-4104000.0,-21304000.0,-13317000.0,-24610000.0,-44635000.0,-49949000.0,-15379000.0,11095000.0,-3693000.0
Income Tax Expense,0.0,0.0,0.0,0.0,1000.0,0.0,3000.0,0.0,725000.0,267000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-3565000.0,-2981000.0,-4091000.0,-21275000.0,-13274000.0,-24475000.0,-43724000.0,-49457000.0,-16104000.0,10828000.0,-3693000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-3565000.0,-2981000.0,-4091000.0,-21275000.0,-13274000.0,-24475000.0,-43724000.0,-49457000.0,-16104000.0,10828000.0,-3693000.0
EPS,-1.0,-0.84,-1.16,-7.25,-0.46,-0.87,-1.58,-1.8,-8.8,2.6,-5.6
EPS Diluted,-1.0,-0.84,-1.16,-7.25,-0.46,-0.87,-1.58,-1.8,-8.8,2.4,-5.6
Weighted Average Shs Out,3580000.0,3550000.0,3544000.0,2934000.0,28710000.0,28141000.0,27630000.0,27414000.0,2726150.0,,660000.0
Weighted Average Shs Out (Dil),3580000.0,3550000.0,3544000.0,2934000.0,28710000.0,28141000.0,27630000.0,27414000.0,2188700.0,709000.0,660000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0765842087428,-0.0580386924616,0.00889950075971,-0.486982248521,-0.289578023223,-0.78109246599,-0.818055323649,-0.191201064883,0.1318,0.4508,0.0461
EBITDA Margin,-0.435784479837,-0.35703802535,-0.350770566529,-1.48708086785,-0.589705465874,-1.25509288033,-1.91183837035,-0.944571487081,-0.258,0.442,0.056
EBIT Margin,-0.620975940359,-0.490193462308,-0.469719991318,-2.03205128205,-0.941517983574,-1.71182929356,-2.37474258363,-1.24072493942,-0.4545,0.311,-0.3383
Profit Margin,-0.604032531345,-0.397731821214,-0.443998263512,-2.09812623274,-0.93981874823,-1.69014570817,-2.43357266099,-1.68800982969,-0.475,0.303,-0.32
Free Cash Flow margin,-0.62233141308,-0.202535023349,-0.24517039288,-0.420118343195,-0.431818181818,-1.26924936123,-0.956030500362,-0.933137649749,-0.7015,-0.041,-0.8098
EBITDA,-2572000.0,-2676000.0,-3232000.0,-15079000.0,-8329000.0,-18175000.0,-34350000.0,-27675000.0,-8744000.0,15819000.0,644000.0
EBIT,-3665000.0,-3674000.0,-4328000.0,-20605000.0,-13298000.0,-24789000.0,-42667000.0,-36352000.0,-15407000.0,11124000.0,-3908000.0
Consolidated Income,-3565000.0,-2981000.0,-4091000.0,-21275000.0,-13274000.0,-24475000.0,-43724000.0,-49457000.0,-16138000.0,10828000.0,-3693000.0
Earnings Before Tax Margin,-0.604032531345,-0.397731821214,-0.445409159974,-2.10098619329,-0.942863211555,-1.69946826877,-2.48427672956,-1.70480221168,-0.4536,0.3102,-0.3197
Net Profit Margin,-0.604032531345,-0.397731821214,-0.443998263512,-2.09812623274,-0.93981874823,-1.69014570817,-2.43357266099,-1.68800982969,-0.475,0.3028,-0.3197
