Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2768800000.0,2229100000.0,656946000.0,634545000.0,617225000.0,572050000.0,512338000.0,508144000.0,437104000.0,426082000.0
Revenue Growth,0.242115652056884,2.39312515792774,0.0353024608183817,0.0280610798331241,0.0789703697229263,0.11654806006972,0.00825356591832237,0.162524250521615,0.0258682601001685,0.0223
Cost of Revenue,1551900000.0,1233500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1216900000.0,995600000.0,0.0,0.0,0.0,0.0,0.0,0.0,437104000.0,426082000.0
R&D Expenses,47900000.0,42100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,228800000.0,201400000.0,113152000.0,105925000.0,121734000.0,118083000.0,104196000.0,104454000.0,166558000.0,145931000.0
Operating Expenses,617500000.0,623700000.0,358746000.0,314617000.0,303424000.0,286236000.0,268241000.0,266512000.0,269763000.0,248497000.0
Operating Income,599400000.0,371900000.0,298200000.0,319928000.0,313801000.0,285814000.0,244097000.0,241632000.0,167341000.0,177585000.0
Interest Expense,0.0,0.0,0.0,43000.0,0.0,0.0,0.0,0.0,896000.0,875000.0
Earnings before Tax,571200000.0,334400000.0,306604000.0,324024000.0,309697000.0,283656000.0,157401000.0,139479000.0,164623000.0,177230000.0
Income Tax Expense,146000000.0,-66200000.0,120884000.0,119001000.0,119983000.0,107657000.0,85156000.0,100678000.0,65227000.0,70779000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,426500000.0,401700000.0,186820000.0,205023000.0,189714000.0,175999000.0,155254000.0,136582000.0,99396000.0,106451000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2831000.0,1230000.0,0.0
Net Income Com,426500000.0,401700000.0,186820000.0,205023000.0,189714000.0,175999000.0,155254000.0,136582000.0,98166000.0,106451000.0
EPS,3.78,3.7,2.27,2.46,2.21,1.99,1.78,1.52,1.03,1.17
EPS Diluted,3.76,3.69,2.27,2.46,2.21,1.99,1.78,1.52,1.03,1.17
Weighted Average Shs Out,111800000.0,107200000.0,81432000.0,83081000.0,85406000.0,87331000.0,87460000.0,89994000.0,102102606.0,
Weighted Average Shs Out (Dil),112200000.0,107500000.0,81432000.0,83081000.0,85406000.0,87331000.0,87460000.0,89994000.0,95754000.0,90733000.0
Dividend per Share,1.16131907308,1.09860465116,0.964461145496,0.88384829263,0.78447650048,1.17026027413,0.546855705465,0.448607684957,0.2,0.0
Gross Margin,0.439504478474,0.446637656453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.291064721179,0.25467677538,0.521587771293,0.577237232978,0.573212361781,0.560118870728,0.538062763254,0.542791019868,0.447,0.483
EBIT Margin,0.216483675238,0.166838634426,0.453918586916,0.504184888385,0.50840617279,0.499631151123,0.476437429978,0.47551875059,0.3787,0.418
Profit Margin,0.154037850332,0.180207258535,0.284376493654,0.323102380446,0.307366033456,0.307663665763,0.303030421323,0.268786013414,0.225,0.25
Free Cash Flow margin,0.180005778677,0.151137230272,0.349439679974,0.386541537637,0.425544979546,0.392238440696,0.391411529108,0.399746922132,0.2548,0.1755
EBITDA,805900000.0,567700000.0,342655000.0,366283000.0,353801000.0,320416000.0,275670000.0,275816000.0,195479000.0,205830000.0
EBIT,599400000.0,371900000.0,298200000.0,319928000.0,313801000.0,285814000.0,244097000.0,241632000.0,165519000.0,178105000.0
Consolidated Income,426500000.0,401700000.0,186820000.0,205023000.0,189714000.0,175999000.0,155254000.0,136582000.0,99396000.0,106451000.0
Earnings Before Tax Margin,0.206298757585,0.150015701404,0.466711114764,0.510639907335,0.501757057799,0.495858753605,0.307221014252,0.274487153248,0.3766,0.416
Net Profit Margin,0.154037850332,0.180207258535,0.284376493654,0.323102380446,0.307366033456,0.307663665763,0.303030421323,0.268786013414,0.2274,0.2498
