Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2010-09-30,2009-09-30
Cash and cash equivalents,604925.0,3659534.0,13468188.0,3760297.0,6402687.0,5830599.0,188.0,252249.0,1845.0,323.0,0.0
Short-term investments,55748939.0,58975513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,56353864.0,62635047.0,13468188.0,3760297.0,6402687.0,5830599.0,188.0,252249.0,1845.0,323.0,0.0
Receivables,871293.0,957066.0,40992.0,51230.0,46069.0,49540.0,40547.0,23205.0,223540.0,0.0,0.0
Inventories,3043949.0,3282537.0,3092686.0,2706330.0,2064796.0,1406280.0,1230526.0,678123.0,308662.0,0.0,0.0
Total current assets,61197526.0,67621455.0,16797435.0,7227948.0,10706806.0,7744115.0,1281305.0,971252.0,744229.0,323.0,4330.0
Property Plant & Equipment Net,3260748.0,3316047.0,2434663.0,2555793.0,2850615.0,3455456.0,6030.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,9751504.0,7435411.0,7389946.0,7364120.0,7077759.0,1544869.0,1353304.0,1387104.0,1467623.0,0.0,0.0
Long-term investments,3092358.0,1366493.0,1020313.0,1222651.0,1318335.0,0.0,0.0,7862.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Total non-current assets,16104610.0,12117951.0,10844922.0,11142564.0,11246709.0,4542629.0,1363566.0,1417371.0,2056291.0,4330.0,0.0
Total assets,77302136.0,79739406.0,27642357.0,18370512.0,21953515.0,12286744.0,2644871.0,2388623.0,2800520.0,4653.0,4334.0
Payables,2574840.0,2080691.0,1340156.0,1283346.0,884412.0,54665.0,1414217.0,1070929.0,3101803.0,55450.0,6180.0
Short-term debt,689148.0,0.0,307938.0,308582.0,495438.0,174925.0,2685729.0,1241811.0,1270568.0,112327.0,80000.0
Total current liabilities,5173544.0,4313206.0,3249317.0,3236120.0,2673407.0,984334.0,4602948.0,2873783.0,4823635.0,179054.0,88802.0
Long-term debt,848217.0,0.0,0.0,307938.0,605217.0,0.0,0.0,177000.0,65557.0,0.0,0.0
Total debt,1537365.0,0.0,307938.0,616520.0,1100655.0,174925.0,2685729.0,1418811.0,1336125.0,112327.0,80000.0
Deferred revenue,83075.0,28350.0,0.0,0.0,0.0,179014.0,0.0,0.0,223540.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,848217.0,0.0,58681.0,3405892.0,4060371.0,3779522.0,4173140.0,727000.0,65557.0,0.0,0.0
Total liabilities,6021761.0,4313206.0,3307998.0,6642012.0,6733778.0,4763856.0,8776088.0,3600783.0,4889192.0,179054.0,88802.0
Other comprehensive income,21363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-99134483.0,-91167572.0,-78138455.0,-66557025.0,-55525094.0,-39929736.0,-13776578.0,-7041297.0,-5687394.0,-320903.0,-230970.0
Total shareholders equity,71280375.0,75426200.0,24334359.0,11728500.0,15219737.0,7522888.0,-6131217.0,-1218142.0,-2088538.0,-174401.0,-84468.0
Investments,58841297.0,60342006.0,1020313.0,1222651.0,1318335.0,0.0,0.0,7862.0,0.0,0.0,0.0
Net Debt,-54816499.0,-62635047.0,-13160250.0,-3143777.0,-5302032.0,-5655674.0,2685541.0,1166562.0,1334280.0,112004.0,80000.0
Other Assets,928420.0,746805.0,195569.0,710091.0,2193254.0,457696.0,10044.0,17675.0,210182.0,0.0,4.0
Other Liabilities,1909556.0,2232515.0,1601223.0,1644192.0,1293557.0,754744.0,503002.0,561043.0,451264.0,11277.0,2622.0
