Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1004000000.0,1175000000.0,1100000000.0,501000000.0,353000000.0,316000000.0,328000000.0,435000000.0,517000000.0,347000000.0
Stock-based compensation,209000000.0,176000000.0,147000000.0,92000000.0,104000000.0,110000000.0,126000000.0,0.0,131000000.0,77000000.0
Operating Cash Flow,1790000000.0,2213000000.0,2155000000.0,1192000000.0,1292000000.0,1264000000.0,1345000000.0,952000000.0,1376000000.0,1183000000.0
Capital Expenditure,131000000.0,155000000.0,136000000.0,111000000.0,107000000.0,74000000.0,73000000.0,72000000.0,97000000.0,-69000000.0
Acquisitions and disposals,-0.0,-0.0,-4588000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-209000000.0,0.0,0.0,0.0,0.0,-5830000000.0,129000000.0,48000000.0,-440000000.0,-379000000.0
Investing Cash flow,-261000000.0,-197000000.0,-1177000000.0,-3716000000.0,-480000000.0,410000000.0,-54000000.0,266000000.0,-312000000.0,-443000000.0
Issuance (repayment) of debt,-1740000000.0,-4251000000.0,-6104000000.0,-250000000.0,-375000000.0,-6000000.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-4225000000.0,-4713000000.0,-3245000000.0,0.0,0.0,-5830000000.0,-315000000.0,-692000000.0,-959000000.0,-1028000000.0
Dividend payments,-259000000.0,-226000000.0,-195000000.0,-170000000.0,-147000000.0,-216000000.0,-204000000.0,-194000000.0,-189000000.0,0.0
Financing Cash Flow,-2020000000.0,-624000000.0,500000000.0,-135000000.0,-374000000.0,-1223000000.0,-497000000.0,-808000000.0,-1053000000.0,-949000000.0
Effect of forex changes on cash,-31000000.0,76000000.0,-56000000.0,-366000000.0,-396000000.0,102000000.0,70000000.0,-57000000.0,33000000.0,19000000.0
Net cash flow / Change in cash,-491000000.0,1468000000.0,1422000000.0,-3025000000.0,438000000.0,451000000.0,794000000.0,353000000.0,44000000.0,-190000000.0
Free Cash Flow,1659000000.0,2058000000.0,2019000000.0,1081000000.0,1185000000.0,1190000000.0,1272000000.0,880000000.0,1279000000.0,1114000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303
