Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23675000.0,24218000.0,22969000.0,22660000.0,24128000.0,23558000.0,25803000.0,0.0,20332000.0,20496000.0
Stock-based compensation,6866000.0,5705000.0,5725000.0,5729000.0,6205000.0,5655000.0,5888000.0,0.0,5110000.0,4276000.0
Operating Cash Flow,105248000.0,71931000.0,71042000.0,47386000.0,43918000.0,-1518000.0,54048000.0,0.0,53185000.0,49766000.0
Capital Expenditure,14624000.0,11892000.0,4141000.0,7390000.0,4837000.0,6208000.0,4067000.0,0.0,-2682000.0,-4039000.0
Acquisitions and disposals,-29080000.0,-28093000.0,-42883000.0,-14636000.0,-45972000.0,-9747000.0,-93310000.0,-0.0,-41342000.0,-19290000.0
Investment purchases and sales,-17484000.0,-19735000.0,-20499000.0,-36482000.0,-28137000.0,-26468000.0,-5716000.0,0.0,-5122000.0,-9500000.0
Investing Cash flow,4772000.0,-29408000.0,-50014000.0,-6949000.0,-63918000.0,174992000.0,-104315000.0,0.0,-30113000.0,-7792000.0
Issuance (repayment) of debt,-0.0,-0.0,-6000.0,-0.0,-0.0,-0.0,-0.0,-0.0,78746000.0,-15274000.0
Issuance (buybacks) of shares,-17484000.0,-19735000.0,-9144000.0,-36482000.0,-28137000.0,-26468000.0,-5716000.0,0.0,-84989000.0,-12026000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-109380000.0,-45593000.0,-18384000.0,-40566000.0,20208000.0,-173602000.0,49553000.0,0.0,-29526000.0,-42218000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,640000.0,-3070000.0,2644000.0,-129000.0,208000.0,-128000.0,-714000.0,0.0,-6454000.0,-244000.0
Free Cash Flow,90624000.0,60039000.0,66901000.0,39996000.0,39081000.0,-7726000.0,49981000.0,0.0,50503000.0,45727000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.858,-0.4057
