Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2010-12-31,2009-12-31
Revenue,720845000.0,696651000.0,675352000.0,658198000.0,631010000.0,714514000.0,1340818000.0,1284016000.0,1157136000.0,1062417000.0
Revenue Growth,0.0347,0.0315,0.0261,0.0431,-0.1169,-0.4671,0.0442,0.1097,0.0892,0.0187
Cost of Revenue,300274000.0,291082000.0,271119000.0,267233000.0,217233000.0,259434000.0,691029000.0,714362000.0,686442000.0,682337000.0
Gross Profit,420571000.0,405569000.0,404233000.0,390965000.0,413777000.0,455080000.0,649789000.0,569654000.0,470694000.0,380080000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,103274000.0,83073000.0,79040000.0,100752000.0,155003000.0,199477000.0,309568000.0,304624000.0,279263000.0,273712000.0
Operating Expenses,110672000.0,92411000.0,89336000.0,115335000.0,172644000.0,220287000.0,398700000.0,392127000.0,336170000.0,335048000.0
Operating Income,309899000.0,313158000.0,314897000.0,275630000.0,241133000.0,234793000.0,251089000.0,177527000.0,134524000.0,45032000.0
Interest Expense,47589000.0,43312000.0,40108000.0,31683000.0,4040000.0,5877000.0,7917000.0,7070000.0,6765000.0,3876000.0
Earnings before Tax,268897000.0,272524000.0,275818000.0,88605000.0,431606000.0,201602000.0,248864000.0,179847000.0,134991000.0,45915000.0
Income Tax Expense,82715000.0,-16338000.0,108476000.0,80971000.0,176905000.0,86534000.0,106482000.0,73302000.0,51611000.0,18266000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,120000.0,155664000.0,-6271000.0,27791000.0,0.0,0.0,0.0,0.0
Net Income,186182000.0,288862000.0,167342000.0,7634000.0,254701000.0,115068000.0,142382000.0,106545000.0,83380000.0,27649000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,186182000.0,288862000.0,167342000.0,7634000.0,254701000.0,115068000.0,142382000.0,106545000.0,83380000.0,27649000.0
EPS,2.48,3.83,2.22,0.1,3.3,1.49,1.87,1.42,1.13,0.38
EPS Diluted,2.46,3.81,2.21,0.1,3.28,1.47,1.83,1.38,1.09,0.38
Weighted Average Shs Out,74875302.0,75312402.0,75078611.0,74881896.0,75784370.0,77177628.0,76850467.0,75589524.0,75843929.0,75563415.0
Weighted Average Shs Out (Dil),75069000.0,75381000.0,75213000.0,75152000.0,77138000.0,77142000.0,76268000.0,74938000.0,73864000.0,73309000.0
Dividend per Share,0.0,0.0,0.0,47.957,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5834,0.5822,0.5986,0.594,0.6557,0.6369,0.4846,0.4437,0.4068,0.3578
EBITDA Margin,0.449,0.467,0.483,0.205,0.718,0.32,0.258,0.214,0.172,0.105
EBIT Margin,0.439,0.4534,0.4678,0.1828,0.6904,0.2904,0.1915,0.1456,0.1225,0.0469
Profit Margin,0.258,0.415,0.248,0.012,0.404,0.161,0.106,0.083,0.072,0.026
Free Cash Flow margin,0.2817,0.297,0.2832,0.0985,0.2344,0.4785,0.025,-0.053,0.0539,0.04
EBITDA,323884000.0,325174000.0,326222000.0,134871000.0,453287000.0,228289000.0,345913000.0,274420000.0,198663000.0,111127000.0
EBIT,316486000.0,315836000.0,315926000.0,120288000.0,435646000.0,207479000.0,256781000.0,186917000.0,141756000.0,49791000.0
Consolidated Income,186182000.0,288862000.0,167342000.0,7634000.0,254701000.0,115068000.0,142382000.0,106545000.0,83380000.0,27649000.0
Earnings Before Tax Margin,0.373,0.3912,0.4084,0.1346,0.684,0.2822,0.1856,0.1401,0.1167,0.0432
Net Profit Margin,0.2583,0.4146,0.2478,0.0116,0.4036,0.161,0.1062,0.083,0.0721,0.026
