Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88816000.0,84221000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.054558839244369,0.2471
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88816000.0,84221000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,51513000.0,49965000.0,48072000.0,37220000.0,32669000.0,32609000.0,0.0,28627000.0,37413000.0,35101000.0
Operating Expenses,51513000.0,49965000.0,48072000.0,37220000.0,32669000.0,32609000.0,0.0,29204000.0,52937000.0,51005000.0
Operating Income,65777000.0,62354000.0,57539000.0,30859000.0,36010000.0,22783000.0,0.0,37958000.0,35879000.0,33216000.0
Interest Expense,30984000.0,20804000.0,16554000.0,12692000.0,12128000.0,12742000.0,0.0,23153000.0,0.0,0.0
Earnings before Tax,65777000.0,62354000.0,57539000.0,30859000.0,36010000.0,0.0,0.0,37958000.0,35879000.0,33216000.0
Income Tax Expense,12706000.0,33878000.0,17472000.0,9907000.0,11440000.0,12132000.0,0.0,11781000.0,11113000.0,10443000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53071000.0,28476000.0,40067000.0,20952000.0,24570000.0,22783000.0,0.0,26177000.0,24766000.0,22773000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53071000.0,28476000.0,40067000.0,20952000.0,24570000.0,22783000.0,0.0,26177000.0,24766000.0,22773000.0
EPS,3.4,1.83,2.59,2.6,3.29,2.98,0.0,3.41,2.153,1.987
EPS Diluted,3.39,1.82,2.57,2.6,3.28,2.97,0.0,3.41,2.153,1.98
Weighted Average Shs Out,15571387.0,15509665.0,15422160.0,8020851.0,7450980.0,7634455.0,0.0,7672126.0,11485647.0,11467244.0
Weighted Average Shs Out (Dil),15626303.0,15588347.0,15504239.0,8049708.0,7470593.0,7653270.0,0.0,7679895.0,11483502.0,11463738.0
Dividend per Share,1.09878836984,0.918827377912,0.799394281783,1.21557204311,1.08224340424,1.06111505278,0.0,1.50054134855,0.667,0.667
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.433
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.3944
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.27
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755,0.2365
EBITDA,67061000.0,61968000.0,55682000.0,33535000.0,38425000.0,26937000.0,0.0,42238000.0,39645000.0,36482000.0
EBIT,65777000.0,62354000.0,57539000.0,30859000.0,36010000.0,22783000.0,0.0,37958000.0,35879000.0,33216000.0
Consolidated Income,53071000.0,28476000.0,40067000.0,20952000.0,24570000.0,22783000.0,0.0,26177000.0,24766000.0,22773000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.3944
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788,0.2704
